Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451932,CRNBRUX,C&B,FIXED MODELS
451932,CRNBRUX,C&B,FIXED QC
451932,CRNBRUX,C&B,Invoice and Ship
451932,CRNBRUX,C&B,Scan for crowns
451932,CRNBRUX,C&B,Outsource Design full contour
451932,CRNBRUX,C&B,Sinter
451932,CRNBRUX,C&B,SCHEDULING
451932,CRNBRUX,C&B,Stain & Glaze
451229,CRNBRUX,C&B,Brux Porcelain
451229,CRNBRUX,C&B,FIXED MODELS
451229,CRNBRUX,C&B,C&B
451229,CRNBRUX,C&B,Invoice and Ship
451229,CRNBRUX,C&B,CAD Mill crown/coping
451229,CRNBRUX,C&B,Outsource Design full contour
451229,CRNBRUX,C&B,Die Trim
451229,CRNBRUX,C&B,Stain & Glaze
451229,CRNBRUX,C&B,FIXED QC
451229,CRNBRUX,C&B,Scan for crowns
451229,CRNBRUX,C&B,SCHEDULING
451229,CRNBRUX,C&B,Sinter
452070,CRNBRUX,C&B,Brux Porcelain
452070,CRNBRUX,C&B,C&B
452070,CRNBRUX,C&B,FIXED QC
452070,CRNBRUX,C&B,CAD Mill crown/coping
452070,CRNBRUX,C&B,Invoice and Ship
452070,CRNBRUX,C&B,Die Trim
452070,CRNBRUX,C&B,Scan for crowns
452070,CRNBRUX,C&B,FIXED MODELS
452070,CRNBRUX,C&B,SCHEDULING
452070,CRNBRUX,C&B,Outsource Design full contour
452070,CRNBRUX,C&B,Sinter
452070,INFCONT,MISC,Brux Porcelain
452070,CRNBRUX,C&B,Stain & Glaze
452070,INFCONT,MISC,C&B
452070,INFCONT,MISC,Die Trim
452070,INFCONT,MISC,CAD Mill crown/coping
452070,INFCONT,MISC,FIXED MODELS
452070,INFCONT,MISC,FIXED QC
452070,INFCONT,MISC,Invoice and Ship
452070,INFCONT,MISC,Scan for crowns
452070,INFCONT,MISC,Outsource Design full contour
452070,INFCONT,MISC,SCHEDULING
452070,INFCONT,MISC,Sinter
452070,INFCONT,MISC,Stain & Glaze
452249,CRNDRCALLN,C&B,DIETRIM
452249,CRNDRCALLN,C&B,BUSOFF
452249,CRNDRCALLN,C&B,SCHEDULING
452249,CRNDRCALLN,C&B,C&B
452249,CRNEVALCB,C&B,BUSOFF
452249,CRNDRCALLN,C&B,CTS
452249,CRNEVALCB,C&B,C&B
452249,CRNDRCALLN,C&B,FIXED QC
452249,CRNEVALCB,C&B,DIETRIM
452249,CRNEVALCB,C&B,CTS
452249,CRNEVALCB,C&B,FIXED QC
452249,CRNEVALCB,C&B,SCHEDULING
451543,CRNEZZ,C&B,C&B
451543,CRNEZZ,C&B,Brux Porcelain
451543,CRNEZZ,C&B,CAD Mill crown/coping
451543,CRNEZZ,C&B,Die Trim
451543,CRNEZZ,C&B,Fixed QC
451543,CRNEZZ,C&B,FIXED MODELS
451543,CRNEZZ,C&B,Invoice and Ship
451543,CRNEZZ,C&B,Outsource Design full contour
451543,CRNEZZ,C&B,Scan for crowns
451543,CRNEZZ,C&B,Sinter
451543,CRNEZZ,C&B,SCHEDULING
451543,CRNEZZ,C&B,Stain & Glaze
452269,INFCONT,MISC,BUSOFF
452269,INFCONT,MISC,REMQC
452269,INFCONT,MISC,PARTIAL
452269,INFCONT,MISC,SCHEDULING
452269,PARTIALDUR,PARTIAL,BUSOFF
452269,PARTIALDUR,PARTIAL,REMQC
452269,PARTIALDUR,PARTIAL,PARTIAL
452269,PARTIALDUR,PARTIAL,SCHEDULING
451889,ARTREM,Removables,PRINTING
451889,ARTREM,Removables,BUSOFF
451889,ARTREM,Removables,SCHEDULING
451889,ARTREM,Removables,CAD SCANNING
451889,CRA,SPLINTS,PRINTING
451889,ARTREM,Removables,Removables
451889,CRA,SPLINTS,Removables
451889,ARTREM,Removables,SPLINTS
451889,CRA,SPLINTS,SPLINTS
451889,CRA,SPLINTS,BUSOFF
451889,DELIVERY,DELIVERY,BUSOFF
451889,CRA,SPLINTS,CAD SCANNING
451889,DELIVERY,DELIVERY,PRINTING
451889,CRA,SPLINTS,SCHEDULING
451889,DELIVERY,DELIVERY,Removables
451889,DELIVERY,DELIVERY,CAD SCANNING
451889,DELIVERY,DELIVERY,SPLINTS
451889,DELIVERY,DELIVERY,SCHEDULING
451889,INFCONT,MISC,Removables
451889,INFCONT,MISC,BUSOFF
451889,INFCONT,MISC,SPLINTS
451889,INFCONT,MISC,CAD SCANNING
451889,INFCONT,MISC,PRINTING
451889,INFCONT,MISC,SCHEDULING
452134,CRNBRUX,C&B,Brux Porcelain
452134,CRNBRUX,C&B,C&B
452134,CRNBRUX,C&B,Die Trim
452134,CRNBRUX,C&B,CAD Mill crown/coping
452134,CRNBRUX,C&B,FIXED QC
452134,CRNBRUX,C&B,FIXED MODELS
452134,CRNBRUX,C&B,Scan for crowns
452134,CRNBRUX,C&B,Invoice and Ship
452134,CRNBRUX,C&B,Sinter
452134,CRNBRUX,C&B,Outsource Design full contour
452134,INFCONT,MISC,FIXED MODELS
452134,CRNBRUX,C&B,SCHEDULING
452134,INFCONT,MISC,Invoice and Ship
452134,CRNBRUX,C&B,Stain & Glaze
452134,INFCONT,MISC,Outsource Design full contour
452134,INFCONT,MISC,Brux Porcelain
452134,INFCONT,MISC,SCHEDULING
452134,INFCONT,MISC,C&B
452134,INFCONT,MISC,Sinter
452134,INFCONT,MISC,CAD Mill crown/coping
452134,INFCONT,MISC,Stain & Glaze
452134,INFCONT,MISC,Die Trim
452134,INFCONT,MISC,FIXED QC
452134,INFCONT,MISC,Scan for crowns
452191,CRNEZZ,C&B,Brux Porcelain
452191,CRNEZZ,C&B,C&B
452191,CRNEZZ,C&B,CAD Mill crown/coping
452191,CRNEZZ,C&B,Fixed QC
452191,CRNEZZ,C&B,Die Trim
452191,CRNEZZ,C&B,Sinter
452191,CRNEZZ,C&B,FIXED MODELS
452191,CRNEZZ,C&B,Invoice and Ship
452191,CRNEZZ,C&B,Outsource Design full contour
452191,CRNEZZ,C&B,Scan for crowns
452191,CRNEZZ,C&B,SCHEDULING
452191,CRNEZZ,C&B,Stain & Glaze
452144,ORTVFRET,Removables,BUSOFF
452144,ORTVFRET,Removables,Removables
452144,ORTVFRET,Removables,REMQC
452144,ORTVFRET,Removables,SCHEDULING
451985,CRA,SPLINTS,Dup Model
451985,CRA,SPLINTS,Finish CRA
451985,CRA,SPLINTS,Process CRA
451985,CRA,SPLINTS,Invoice and Ship
451985,CRA,SPLINTS,SCHEDULING
451985,CRA,SPLINTS,Rem Model
451985,CRA,SPLINTS,Splint QC
451985,CRA,SPLINTS,SPLINTS
451985,CRA,SPLINTS,Wax CRA
451985,DELIVERY,DELIVERY,Finish CRA
451985,DELIVERY,DELIVERY,Dup Model
451985,DELIVERY,DELIVERY,Splint QC
451985,DELIVERY,DELIVERY,Invoice and Ship
451985,DELIVERY,DELIVERY,Wax CRA
451985,DELIVERY,DELIVERY,Process CRA
451985,INFCONT,MISC,Dup Model
451985,DELIVERY,DELIVERY,Rem Model
451985,INFCONT,MISC,Invoice and Ship
451985,DELIVERY,DELIVERY,SCHEDULING
451985,INFCONT,MISC,Process CRA
451985,DELIVERY,DELIVERY,SPLINTS
451985,INFCONT,MISC,Rem Model
451985,INFCONT,MISC,Finish CRA
451985,INFCONT,MISC,SCHEDULING
451985,INFCONT,MISC,Splint QC
451985,INFCONT,MISC,SPLINTS
451985,INFCONT,MISC,Wax CRA
451945,ART-EVQC-CLSCN,MISC,BUSOFF
451945,ART-EVQC-CLSCN,MISC,FIXED QC
451945,ART-EVQC-CLSCN,MISC,C&B
451945,ART-EVQC-CLSCN,MISC,SINTER
451945,ART-EVQC-CLSCN,MISC,CAD DESIGN
451945,ART-EVQC-CLSCN,MISC,STAINGLZ
451945,ART-EVQC-CLSCN,MISC,SCHEDULING
451945,DIGBRUXCRN,C&B,CAD DESIGN
451945,DIGBRUXCRN,C&B,BUSOFF
451945,DIGBRUXCRN,C&B,FIXED QC
451945,DIGBRUXCRN,C&B,C&B
451945,DIGBRUXCRN,C&B,SCHEDULING
451945,DIGBRUXCRN,C&B,SINTER
451945,DIGBRUXCRN,C&B,STAINGLZ
451963,CRNEZZ,C&B,C&B
451963,CRNEZZ,C&B,Brux Porcelain
451963,CRNEZZ,C&B,CAD Mill crown/coping
451963,CRNEZZ,C&B,Die Trim
451963,CRNEZZ,C&B,Fixed QC
451963,CRNEZZ,C&B,FIXED MODELS
451963,CRNEZZ,C&B,Invoice and Ship
451963,CRNEZZ,C&B,Outsource Design full contour
451963,CRNEZZ,C&B,Scan for crowns
451963,CRNEZZ,C&B,Sinter
451963,CRNEZZ,C&B,SCHEDULING
451963,CRNEZZ,C&B,Stain & Glaze
451687,DENSET>9,Removables,BUSOFF
451687,DENSET>9,Removables,PARTIAL
451687,DENSET>9,Removables,Removables
451687,DTARTICP8,Removables,PARTIAL
451687,DENSET>9,Removables,REMQC
451687,DTARTICP8,Removables,Removables
451687,DENSET>9,Removables,SCHEDULING
451687,INFCONT,MISC,REMQC
451687,DTARTICP8,Removables,BUSOFF
451687,INFCONT,MISC,SCHEDULING
451687,DTARTICP8,Removables,REMQC
451687,PARCASTFIN,PARTIAL,BUSOFF
451687,DTARTICP8,Removables,SCHEDULING
451687,PARCASTFIN,PARTIAL,Removables
451687,INFCONT,MISC,BUSOFF
451687,INFCONT,MISC,PARTIAL
451687,INFCONT,MISC,Removables
451687,PARCASTFIN,PARTIAL,PARTIAL
451687,PARCASTFIN,PARTIAL,REMQC
451687,PARCASTFIN,PARTIAL,SCHEDULING
452088,CRAHSC,SPLINTS,BUSOFF
452088,CRAHSC,SPLINTS,Removables
452088,CRAHSC,SPLINTS,REMQC
452088,CRAHSC,SPLINTS,SPLINTS
452088,CRAHSC,SPLINTS,SCHEDULING
452088,INFCONT,MISC,BUSOFF
452088,INFCONT,MISC,Removables
452088,INFCONT,MISC,REMQC
452088,INFCONT,MISC,SPLINTS
452088,INFCONT,MISC,SCHEDULING
452088,MODSTOREM,Removables,BUSOFF
452088,MODSTOREM,Removables,Removables
452088,MODSTOREM,Removables,REMQC
452088,MODSTOREM,Removables,SPLINTS
452088,MODSTOREM,Removables,SCHEDULING
447006,ART-EVQC-CLDR,MISC,
441945,DIGBRUXCRN,C&B,BUSOFF
441945,DIGBRUXCRN,C&B,FIXED QC
441945,DIGBRUXCRN,C&B,C&B
441945,DIGBRUXCRN,C&B,SCHEDULING
441945,DIGBRUXCRN,C&B,CAD DESIGN
441945,DIGBRUXCRN,C&B,SINTER
441945,DIGBRUXCRN,C&B,STAINGLZ
451368,REMADJ,Removables,Invoice and Ship
451368,REMADJ,Removables,Complex Repair
451368,REMADJ,Removables,Rem Model
451368,REMADJ,Removables,SCHEDULING
451368,REMADJ,Removables,Removable QC
452039,CRNBRUX,C&B,Brux Porcelain
452039,CRNBRUX,C&B,FIXED MODELS
452039,CRNBRUX,C&B,C&B
452039,CRNBRUX,C&B,Invoice and Ship
452039,CRNBRUX,C&B,CAD Mill crown/coping
452039,CRNBRUX,C&B,Outsource Design full contour
452039,CRNBRUX,C&B,Die Trim
452039,CRNBRUX,C&B,Stain & Glaze
452039,CRNBRUX,C&B,FIXED QC
452039,CRNBRUX,C&B,Scan for crowns
452039,CRNBRUX,C&B,SCHEDULING
452039,CRNBRUX,C&B,Sinter
450487,,,
451507,ASC,IMPLANTS,FIXED MODELS
451507,ASC,IMPLANTS,Brux Porcelain
451507,ASC,IMPLANTS,IMPLANTS
451507,ASC,IMPLANTS,C&B
451507,ASC,IMPLANTS,Invoice and Ship
451507,ASC,IMPLANTS,CAD Mill crown/coping
451507,ASC,IMPLANTS,Outsource Design full contour
451507,ASC,IMPLANTS,Die Trim
451507,ASC,IMPLANTS,Stain & Glaze
451507,ASC,IMPLANTS,FINISHING
451507,ASC,IMPLANTS,Tissue Trim
451507,ASC,IMPLANTS,FIXED QC
451507,CRNBRUX,C&B,C&B
451507,ASC,IMPLANTS,Impl Eval/Set TA
451507,CRNBRUX,C&B,CAD Mill crown/coping
451507,ASC,IMPLANTS,Scan Abutments
451507,CRNBRUX,C&B,Die Trim
451507,ASC,IMPLANTS,Scan for crowns
451507,CRNBRUX,C&B,FINISHING
451507,ASC,IMPLANTS,SCHEDULING
451507,CRNBRUX,C&B,FIXED MODELS
451507,ASC,IMPLANTS,Sinter
451507,CRNBRUX,C&B,FIXED QC
451507,CRNBRUX,C&B,Brux Porcelain
451507,CRNBRUX,C&B,IMPLANTS
451507,CRNBRUX,C&B,Impl Eval/Set TA
451507,CRNBRUX,C&B,Invoice and Ship
451507,CRNBRUX,C&B,Scan Abutments
451507,CRNBRUX,C&B,Outsource Design full contour
451507,CRNBRUX,C&B,Sinter
451507,CRNBRUX,C&B,Scan for crowns
451507,CRNBRUX,C&B,Tissue Trim
451507,CRNBRUX,C&B,SCHEDULING
451507,CRNZIRCBR,C&B,Brux Porcelain
451507,CRNBRUX,C&B,Stain & Glaze
451507,CRNZIRCBR,C&B,C&B
451507,CRNZIRCBR,C&B,FIXED MODELS
451507,CRNZIRCBR,C&B,CAD Mill crown/coping
451507,CRNZIRCBR,C&B,IMPLANTS
451507,CRNZIRCBR,C&B,Die Trim
451507,CRNZIRCBR,C&B,Invoice and Ship
451507,CRNZIRCBR,C&B,FINISHING
451507,CRNZIRCBR,C&B,Outsource Design full contour
451507,CRNZIRCBR,C&B,FIXED QC
451507,CRNZIRCBR,C&B,Scan Abutments
451507,CRNZIRCBR,C&B,Impl Eval/Set TA
451507,CRNZIRCBR,C&B,Stain & Glaze
451507,CRNZIRCBR,C&B,Scan for crowns
451507,INFCONT,MISC,Brux Porcelain
451507,CRNZIRCBR,C&B,SCHEDULING
451507,INFCONT,MISC,Die Trim
451507,CRNZIRCBR,C&B,Sinter
451507,INFCONT,MISC,FINISHING
451507,CRNZIRCBR,C&B,Tissue Trim
451507,INFCONT,MISC,FIXED QC
451507,INFCONT,MISC,C&B
451507,INFCONT,MISC,Impl Eval/Set TA
451507,INFCONT,MISC,CAD Mill crown/coping
451507,INFCONT,MISC,Scan Abutments
451507,INFCONT,MISC,FIXED MODELS
451507,INFCONT,MISC,Scan for crowns
451507,INFCONT,MISC,IMPLANTS
451507,INFCONT,MISC,SCHEDULING
451507,INFCONT,MISC,Invoice and Ship
451507,INFCONT,MISC,Sinter
451507,INFCONT,MISC,Outsource Design full contour
451507,SCREWRETCRN,IMPLANTS,Brux Porcelain
451507,INFCONT,MISC,Stain & Glaze
451507,SCREWRETCRN,IMPLANTS,C&B
451507,INFCONT,MISC,Tissue Trim
451507,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451507,SCREWRETCRN,IMPLANTS,Die Trim
451507,SCREWRETCRN,IMPLANTS,FINISHING
451507,SCREWRETCRN,IMPLANTS,FIXED MODELS
451507,SCREWRETCRN,IMPLANTS,FIXED QC
451507,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451507,SCREWRETCRN,IMPLANTS,Invoice and Ship
451507,SCREWRETCRN,IMPLANTS,IMPLANTS
451507,SCREWRETCRN,IMPLANTS,Scan Abutments
451507,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451507,SCREWRETCRN,IMPLANTS,Scan for crowns
451507,SCREWRETCRN,IMPLANTS,Tissue Trim
451507,SCREWRETCRN,IMPLANTS,SCHEDULING
451507,SCREWRETCRN,IMPLANTS,Sinter
451507,SCREWRETCRN,IMPLANTS,Stain & Glaze
452082,ATLTIABUTSMT,IMPLANTS,BUSOFF
452082,ATLTIABUTSMT,IMPLANTS,CAD DESIGN
452082,ATLTIABUTSMT,IMPLANTS,C&B
452082,ATLTIABUTSMT,IMPLANTS,Fixed QC
452082,ATLTIABUTSMT,IMPLANTS,Die Trim
452082,ATLTIABUTSMT,IMPLANTS,Scan Abutments
452082,ATLTIABUTSMT,IMPLANTS,FIXED MODELS
452082,ATLTIABUTSMT,IMPLANTS,SCHEDULING
452082,ATLTIABUTSMT,IMPLANTS,Impl Eval/Set TA
452082,ATLTIABUTSMT,IMPLANTS,SINTER
452082,ATLTIABUTSMT,IMPLANTS,IMPLANTS
452082,ATLTIABUTSMT,IMPLANTS,STAINGLZ
452082,DIGANALOG,IMPLANT PT,CAD DESIGN
452082,DIGANALOG,IMPLANT PT,BUSOFF
452082,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
452082,DIGANALOG,IMPLANT PT,C&B
452082,DIGANALOG,IMPLANT PT,Scan Abutments
452082,DIGANALOG,IMPLANT PT,Die Trim
452082,DIGANALOG,IMPLANT PT,SINTER
452082,DIGANALOG,IMPLANT PT,FIXED MODELS
452082,DIGANALOG,IMPLANT PT,STAINGLZ
452082,DIGANALOG,IMPLANT PT,Fixed QC
452082,DIGBRUXCRN,C&B,CAD DESIGN
452082,DIGANALOG,IMPLANT PT,IMPLANTS
452082,DIGBRUXCRN,C&B,Die Trim
452082,DIGANALOG,IMPLANT PT,SCHEDULING
452082,DIGBRUXCRN,C&B,Fixed QC
452082,DIGBRUXCRN,C&B,BUSOFF
452082,DIGBRUXCRN,C&B,Impl Eval/Set TA
452082,DIGBRUXCRN,C&B,C&B
452082,DIGBRUXCRN,C&B,Scan Abutments
452082,DIGBRUXCRN,C&B,FIXED MODELS
452082,DIGBRUXCRN,C&B,SINTER
452082,DIGBRUXCRN,C&B,IMPLANTS
452082,DIGBRUXCRN,C&B,STAINGLZ
452082,DIGBRUXCRN,C&B,SCHEDULING
452082,IMPEVAL,IMPLANTS,CAD DESIGN
452082,IMPEVAL,IMPLANTS,BUSOFF
452082,IMPEVAL,IMPLANTS,Die Trim
452082,IMPEVAL,IMPLANTS,C&B
452082,IMPEVAL,IMPLANTS,Fixed QC
452082,IMPEVAL,IMPLANTS,FIXED MODELS
452082,IMPEVAL,IMPLANTS,Impl Eval/Set TA
452082,IMPEVAL,IMPLANTS,IMPLANTS
452082,IMPEVAL,IMPLANTS,SINTER
452082,IMPEVAL,IMPLANTS,Scan Abutments
452082,IMPEVAL,IMPLANTS,STAINGLZ
452082,IMPEVAL,IMPLANTS,SCHEDULING
451834,CRNBRUX,C&B,Brux Porcelain
451834,CRNBRUX,C&B,C&B
451834,CRNBRUX,C&B,FIXED QC
451834,CRNBRUX,C&B,CAD Mill crown/coping
451834,CRNBRUX,C&B,Scan for crowns
451834,CRNBRUX,C&B,Die Trim
451834,CRNBRUX,C&B,Sinter
451834,CRNBRUX,C&B,FIXED MODELS
451834,CRNBRUX,C&B,Stain & Glaze
451834,CRNBRUX,C&B,Invoice and Ship
451834,INFCONT,MISC,Die Trim
451834,CRNBRUX,C&B,Outsource Design full contour
451834,INFCONT,MISC,FIXED MODELS
451834,CRNBRUX,C&B,SCHEDULING
451834,INFCONT,MISC,Outsource Design full contour
451834,INFCONT,MISC,Brux Porcelain
451834,INFCONT,MISC,C&B
451834,INFCONT,MISC,CAD Mill crown/coping
451834,INFCONT,MISC,FIXED QC
451834,INFCONT,MISC,Invoice and Ship
451834,INFCONT,MISC,Scan for crowns
451834,INFCONT,MISC,SCHEDULING
451834,INFCONT,MISC,Sinter
451834,INFCONT,MISC,Stain & Glaze
451833,CRNEZZ,C&B,C&B
451833,CRNEZZ,C&B,Brux Porcelain
451833,CRNEZZ,C&B,Die Trim
451833,CRNEZZ,C&B,CAD Mill crown/coping
451833,CRNEZZ,C&B,Fixed QC
451833,CRNEZZ,C&B,FIXED MODELS
451833,CRNEZZ,C&B,Sinter
451833,CRNEZZ,C&B,Invoice and Ship
451833,INFCONT,MISC,Die Trim
451833,CRNEZZ,C&B,Outsource Design full contour
451833,INFCONT,MISC,FIXED MODELS
451833,CRNEZZ,C&B,Scan for crowns
451833,INFCONT,MISC,Outsource Design full contour
451833,CRNEZZ,C&B,SCHEDULING
451833,CRNEZZ,C&B,Stain & Glaze
451833,INFCONT,MISC,Brux Porcelain
451833,INFCONT,MISC,C&B
451833,INFCONT,MISC,CAD Mill crown/coping
451833,INFCONT,MISC,Fixed QC
451833,INFCONT,MISC,Invoice and Ship
451833,INFCONT,MISC,Scan for crowns
451833,INFCONT,MISC,SCHEDULING
451833,INFCONT,MISC,Sinter
451833,INFCONT,MISC,Stain & Glaze
448024,DENEVALREM,Removables,Removables
448024,CRNCASECON,C&B,BUSOFF
448024,CRNCASECON,C&B,Removables
448024,CRNCASECON,C&B,REMQC
448024,CRNCASECON,C&B,SCHEDULING
448024,DENEVALREM,Removables,BUSOFF
448024,DENEVALREM,Removables,REMQC
448024,DENEVALREM,Removables,SCHEDULING
452153,,,
451736,ART-EVQC-CLDR,MISC,CAD Mill crown/coping
451736,ART-EVQC-CLDR,MISC,Brux Porcelain
451736,ART-EVQC-CLDR,MISC,Outsource Design full contour
451736,ART-EVQC-CLDR,MISC,FIXED MODELS
451736,DIGEZZCRN,C&B,CAD Mill crown/coping
451736,ART-EVQC-CLDR,MISC,Fixed QC
451736,DIGEZZCRN,C&B,FIXED MODELS
451736,ART-EVQC-CLDR,MISC,Invoice and Ship
451736,DIGEZZCRN,C&B,Outsource Design full contour
451736,ART-EVQC-CLDR,MISC,SCHEDULING
451736,DIGEZZCRN,C&B,SCHEDULING
451736,ART-EVQC-CLDR,MISC,Sinter
451736,ART-EVQC-CLDR,MISC,Stain & Glaze
451736,DIGEZZCRN,C&B,Brux Porcelain
451736,DIGEZZCRN,C&B,Fixed QC
451736,DIGEZZCRN,C&B,Invoice and Ship
451736,DIGEZZCRN,C&B,Sinter
451736,DIGEZZCRN,C&B,Stain & Glaze
451537,CRNZIRCBR,C&B,BUSOFF
451537,CRNZIRCBR,C&B,FINISHING
451537,CRNZIRCBR,C&B,C&B
451537,CRNZIRCBR,C&B,FIXED QC
451537,CRNZIRCBR,C&B,CAD DESIGN
451537,CRNZIRCBR,C&B,SINTER
451537,CRNZIRCBR,C&B,SCHEDULING
451537,CRNZIRCBR,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,BUSOFF
451537,DIGBRUXCRN,C&B,C&B
451537,DIGBRUXCRN,C&B,CAD DESIGN
451537,DIGBRUXCRN,C&B,FINISHING
451537,DIGBRUXCRN,C&B,FIXED QC
451537,DIGBRUXCRN,C&B,SCHEDULING
451537,DIGBRUXCRN,C&B,SINTER
451537,DIGBRUXCRN,C&B,STAINGLZ
452016,CRNBRUX,C&B,Brux Porcelain
452016,CRNBRUX,C&B,C&B
452016,CRNBRUX,C&B,FIXED MODELS
452016,CRNBRUX,C&B,CAD Mill crown/coping
452016,CRNBRUX,C&B,Invoice and Ship
452016,CRNBRUX,C&B,Die Trim
452016,CRNBRUX,C&B,Outsource Design full contour
452016,CRNBRUX,C&B,FIXED QC
452016,CRNBRUX,C&B,Sinter
452016,CRNBRUX,C&B,Scan for crowns
452016,CRNBRUX,C&B,Stain & Glaze
452016,CRNBRUX,C&B,SCHEDULING
452095,ART-EVQC-CLDD,MISC,CAD DESIGN
452095,ART-EVQC-CLDD,MISC,BUSOFF
452095,ART-EVQC-CLDD,MISC,FIXED QC
452095,ART-EVQC-CLDD,MISC,C&B
452095,ART-EVQC-CLDD,MISC,SINTER
452095,ART-EVQC-CLDD,MISC,SCHEDULING
452095,ART-EVQC-CLDD,MISC,STAINGLZ
452095,DIGBRUXCRN,C&B,BUSOFF
452095,DIGBRUXCRN,C&B,FIXED QC
452095,DIGBRUXCRN,C&B,C&B
452095,DIGBRUXCRN,C&B,SINTER
452095,DIGBRUXCRN,C&B,CAD DESIGN
452095,DIGBRUXCRN,C&B,STAINGLZ
452095,DIGBRUXCRN,C&B,SCHEDULING
452259,ART-EVQC-CLSCN,MISC,BUILD MODEL
452259,ART-EVQC-CLSCN,MISC,BUSOFF
452259,ART-EVQC-CLSCN,MISC,FIXED MODELS
452259,ART-EVQC-CLSCN,MISC,C&B
452259,ART-EVQC-CLSCN,MISC,PRINT STUDY MODELS
452259,ART-EVQC-CLSCN,MISC,CAD DESIGN
452259,ART-EVQC-CLSCN,MISC,SINTER
452259,ART-EVQC-CLSCN,MISC,FIXED QC
452259,DIGBRUXCRN,C&B,CAD DESIGN
452259,ART-EVQC-CLSCN,MISC,SCHEDULING
452259,DIGBRUXCRN,C&B,FIXED MODELS
452259,ART-EVQC-CLSCN,MISC,STAINGLZ
452259,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452259,DIGBRUXCRN,C&B,BUILD MODEL
452259,DIGBRUXCRN,C&B,SCHEDULING
452259,DIGBRUXCRN,C&B,BUSOFF
452259,DIGBRUXCRN,C&B,STAINGLZ
452259,DIGBRUXCRN,C&B,C&B
452259,DIGMODCADFIX,C&B,BUSOFF
452259,DIGBRUXCRN,C&B,FIXED QC
452259,DIGMODCADFIX,C&B,C&B
452259,DIGBRUXCRN,C&B,SINTER
452259,DIGMODCADFIX,C&B,FIXED MODELS
452259,DIGMODCADFIX,C&B,BUILD MODEL
452259,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452259,DIGMODCADFIX,C&B,CAD DESIGN
452259,DIGMODCADFIX,C&B,FIXED QC
452259,DIGMODCADFIX,C&B,SCHEDULING
452259,DIGMODCADFIX,C&B,SINTER
452259,DIGMODCADFIX,C&B,STAINGLZ
447025,CRNDRCALLF,C&B,CTS
447025,CRNDRCALLF,C&B,BUSOFF
447025,CRNDRCALLF,C&B,C&B
447025,CRNDRCALLF,C&B,DIETRIM
447025,CRNDRCALLF,C&B,SCHEDULING
450180,INFCONT,MISC,BUSOFF
450180,INFCONT,MISC,CAD DESIGN
450180,INFCONT,MISC,IMPLANTS
450180,INFCONT,MISC,SCHEDULING
450180,INFCONT,MISC,PRINTING
450180,MODSTOREM,Removables,CAD DESIGN
450180,INFCONT,MISC,Removables
450180,MODSTOREM,Removables,PRINTING
450180,MODSTOREM,Removables,BUSOFF
450180,MODSTOREM,Removables,Removables
450180,MODSTOREM,Removables,IMPLANTS
450180,SGSTNTBSKY,Surgical Guides,PRINTING
450180,MODSTOREM,Removables,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,Removables
450180,SGSTNTBSKY,Surgical Guides,BUSOFF
450180,SGSTNTBSKY,Surgical Guides,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450180,SGSTNTBSKY,Surgical Guides,IMPLANTS
452162,DIGEZZCRN,C&B,Brux Porcelain
452162,DIGEZZCRN,C&B,Outsource Design full contour
452162,DIGEZZCRN,C&B,CAD Mill crown/coping
452162,DIGEZZCRN,C&B,Sinter
452162,DIGEZZCRN,C&B,FIXED MODELS
452162,DIGEZZCRN,C&B,Fixed QC
452162,DIGEZZCRN,C&B,Invoice and Ship
452162,DIGEZZCRN,C&B,SCHEDULING
452162,DIGEZZCRN,C&B,Stain & Glaze
449878,ART-EVQC-CLDR,MISC,CAD DESIGN
449878,ART-EVQC-CLDR,MISC,BUSOFF
449878,ART-EVQC-CLDR,MISC,FIXED QC
449878,ART-EVQC-CLDR,MISC,C&B
449878,ART-EVQC-CLDR,MISC,PRINTING
449878,ART-EVQC-CLDR,MISC,CAD SCANNING
449878,ART-EVQC-CLDR,MISC,SCHEDULING
449878,DIGDWXDWU,C&B,CAD DESIGN
449878,DIGDWXDWU,C&B,BUSOFF
449878,DIGDWXDWU,C&B,PRINTING
449878,DIGDWXDWU,C&B,C&B
449878,DIGDWXDWU,C&B,CAD SCANNING
449878,DIGDWXDWU,C&B,FIXED QC
449878,DIGDWXDWU,C&B,SCHEDULING
451939,,,
451818,DELIVERY,DELIVERY,
446054,,,
440896,DIGANALOG,IMPLANT PT,FIXED MODELS
440896,DIGANALOG,IMPLANT PT,Brux Porcelain
440896,DIGANALOG,IMPLANT PT,IMPLANTS
440896,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Invoice and Ship
440896,DIGANALOG,IMPLANT PT,Fixed QC
