Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450568,CRNBRUX,C&B,Sinter
450568,CRNBRUX,C&B,Outsource Design full contour
450568,INFCONT,MISC,FIXED MODELS
450568,CRNBRUX,C&B,SCHEDULING
450568,INFCONT,MISC,Invoice and Ship
450568,CRNBRUX,C&B,Stain & Glaze
450568,INFCONT,MISC,Outsource Design full contour
450568,INFCONT,MISC,Brux Porcelain
450568,INFCONT,MISC,Stain & Glaze
450568,INFCONT,MISC,C&B
450568,INFCONT,MISC,CAD Mill crown/coping
450568,INFCONT,MISC,Die Trim
450568,INFCONT,MISC,FIXED QC
450568,INFCONT,MISC,Scan for crowns
450568,INFCONT,MISC,SCHEDULING
450568,INFCONT,MISC,Sinter
450625,DIGBRUXCRN,C&B,CAD DESIGN
450625,DIGBRUXCRN,C&B,BUSOFF
450625,DIGBRUXCRN,C&B,C&B
450625,DIGBRUXCRN,C&B,FIXED QC
450625,DIGBRUXCRN,C&B,SCHEDULING
450625,DIGBRUXCRN,C&B,SINTER
450625,DIGBRUXCRN,C&B,STAINGLZ
450700,CRNBRUX,C&B,Brux Porcelain
450700,CRNBRUX,C&B,C&B
450700,CRNBRUX,C&B,CAD Mill crown/coping
450700,CRNBRUX,C&B,FIXED MODELS
450700,CRNBRUX,C&B,Die Trim
450700,CRNBRUX,C&B,FIXED QC
450700,CRNBRUX,C&B,Invoice and Ship
450700,CRNBRUX,C&B,Outsource Design full contour
450700,CRNBRUX,C&B,Scan for crowns
450700,CRNBRUX,C&B,Sinter
450700,CRNBRUX,C&B,SCHEDULING
450700,CRNBRUX,C&B,Stain & Glaze
450319,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450319,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450319,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
450319,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
450319,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
450319,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450319,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450319,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450319,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450319,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450319,INFCONT,MISC,Dup Model
450319,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450319,INFCONT,MISC,Invoice and Ship
450319,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450319,INFCONT,MISC,Process Duplicate Denture
450319,INFCONT,MISC,CHAIRSIDE SERVICES
450319,INFCONT,MISC,Rem Model
450319,INFCONT,MISC,Finish AOF temp and Bite index
450319,INFCONT,MISC,Removable QC
450319,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450319,INFCONT,MISC,Set AOF Immediate
450319,INFCONT,MISC,Process Denture
450319,INFCONT,MISC,Removable Articulation
450319,INFCONT,MISC,SCHEDULING
450665,CRNBRUX,C&B,FIXED MODELS
450665,CRNBRUX,C&B,Brux Porcelain
450665,CRNBRUX,C&B,Invoice and Ship
450665,CRNBRUX,C&B,C&B
450665,CRNBRUX,C&B,Outsource Design full contour
450665,CRNBRUX,C&B,CAD Mill crown/coping
450665,CRNBRUX,C&B,Stain & Glaze
450665,CRNBRUX,C&B,Die Trim
450665,INFCONT,MISC,C&B
450665,CRNBRUX,C&B,FIXED QC
450665,INFCONT,MISC,CAD Mill crown/coping
450665,CRNBRUX,C&B,Scan for crowns
450665,INFCONT,MISC,FIXED MODELS
450665,CRNBRUX,C&B,SCHEDULING
450665,INFCONT,MISC,FIXED QC
450665,CRNBRUX,C&B,Sinter
450665,INFCONT,MISC,Outsource Design full contour
450665,INFCONT,MISC,Brux Porcelain
450665,INFCONT,MISC,Scan for crowns
450665,INFCONT,MISC,Die Trim
450665,INFCONT,MISC,SCHEDULING
450665,INFCONT,MISC,Invoice and Ship
450665,INFCONT,MISC,Sinter
450665,INFCONT,MISC,Stain & Glaze
450619,DIGBRUXCRN,C&B,BUILD MODEL
450619,DIGBRUXCRN,C&B,BUSOFF
450619,DIGBRUXCRN,C&B,CAD DESIGN
450619,DIGBRUXCRN,C&B,C&B
450619,DIGBRUXCRN,C&B,FIXED MODELS
450619,DIGBRUXCRN,C&B,Fixed QC
450619,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450619,DIGBRUXCRN,C&B,SCHEDULING
450619,DIGBRUXCRN,C&B,SINTER
450619,DIGMODCADFIX,C&B,BUILD MODEL
450619,DIGBRUXCRN,C&B,STAINGLZ
450619,DIGMODCADFIX,C&B,BUSOFF
450619,DIGMODCADFIX,C&B,CAD DESIGN
450619,DIGMODCADFIX,C&B,C&B
450619,DIGMODCADFIX,C&B,Fixed QC
450619,DIGMODCADFIX,C&B,FIXED MODELS
450619,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450619,DIGMODCADFIX,C&B,SCHEDULING
450619,DIGMODCADFIX,C&B,SINTER
450619,DIGMODCADFIX,C&B,STAINGLZ
450302,CRNBRUX,C&B,C&B
450302,CRNBRUX,C&B,Brux Porcelain
450302,CRNBRUX,C&B,CAD Mill crown/coping
450302,CRNBRUX,C&B,Die Trim
450302,CRNBRUX,C&B,FIXED QC
450302,CRNBRUX,C&B,FIXED MODELS
450302,CRNBRUX,C&B,Scan for crowns
450302,CRNBRUX,C&B,Invoice and Ship
450302,CRNBRUX,C&B,SCHEDULING
450302,CRNBRUX,C&B,Outsource Design full contour
450302,INFCONT,MISC,Brux Porcelain
450302,CRNBRUX,C&B,Sinter
450302,INFCONT,MISC,Die Trim
450302,CRNBRUX,C&B,Stain & Glaze
450302,INFCONT,MISC,FIXED QC
450302,INFCONT,MISC,C&B
450302,INFCONT,MISC,Scan for crowns
450302,INFCONT,MISC,CAD Mill crown/coping
450302,INFCONT,MISC,Sinter
450302,INFCONT,MISC,FIXED MODELS
450302,INFCONT,MISC,Invoice and Ship
450302,INFCONT,MISC,Outsource Design full contour
450302,INFCONT,MISC,SCHEDULING
450302,INFCONT,MISC,Stain & Glaze
450512,BIOSR,IMPLANTS,Die Trim
450512,BIOSR,IMPLANTS,Brux Porcelain
450512,BIOSR,IMPLANTS,FIXED MODELS
450512,BIOSR,IMPLANTS,C&B
450512,BIOSR,IMPLANTS,Impl Eval/Set TA
450512,BIOSR,IMPLANTS,CAD Mill crown/coping
450512,BIOSR,IMPLANTS,Invoice and Ship
450512,BIOSR,IMPLANTS,Fixed QC
450512,BIOSR,IMPLANTS,Outsource Design full contour
450512,BIOSR,IMPLANTS,Scan Abutments
450512,BIOSR,IMPLANTS,Stain & Glaze
450512,BIOSR,IMPLANTS,Scan for crowns
450512,BIOSR,IMPLANTS,Tissue Trim
450512,BIOSR,IMPLANTS,SCHEDULING
450512,CRNBRUX,C&B,Brux Porcelain
450512,BIOSR,IMPLANTS,Sinter
450512,CRNBRUX,C&B,CAD Mill crown/coping
450512,CRNBRUX,C&B,C&B
450512,CRNBRUX,C&B,FIXED MODELS
450512,CRNBRUX,C&B,Die Trim
450512,CRNBRUX,C&B,Invoice and Ship
450512,CRNBRUX,C&B,Fixed QC
450512,CRNBRUX,C&B,Outsource Design full contour
450512,CRNBRUX,C&B,Impl Eval/Set TA
450512,CRNBRUX,C&B,Scan Abutments
450512,CRNBRUX,C&B,Sinter
450512,CRNBRUX,C&B,Scan for crowns
450512,CRNBRUX,C&B,Tissue Trim
450512,CRNBRUX,C&B,SCHEDULING
450512,GENANA,IMPLANTS,Brux Porcelain
450512,CRNBRUX,C&B,Stain & Glaze
450512,GENANA,IMPLANTS,Die Trim
450512,GENANA,IMPLANTS,C&B
450512,GENANA,IMPLANTS,Impl Eval/Set TA
450512,GENANA,IMPLANTS,CAD Mill crown/coping
450512,GENANA,IMPLANTS,Invoice and Ship
450512,GENANA,IMPLANTS,FIXED MODELS
450512,GENANA,IMPLANTS,Scan Abutments
450512,GENANA,IMPLANTS,Fixed QC
450512,GENANA,IMPLANTS,Sinter
450512,GENANA,IMPLANTS,Outsource Design full contour
450512,GENANA,IMPLANTS,Stain & Glaze
450512,GENANA,IMPLANTS,Scan for crowns
450512,GENANA,IMPLANTS,Tissue Trim
450512,GENANA,IMPLANTS,SCHEDULING
450512,INFCONT,MISC,CAD Mill crown/coping
450512,INFCONT,MISC,Brux Porcelain
450512,INFCONT,MISC,Die Trim
450512,INFCONT,MISC,C&B
450512,INFCONT,MISC,Impl Eval/Set TA
450512,INFCONT,MISC,FIXED MODELS
450512,INFCONT,MISC,Outsource Design full contour
450512,INFCONT,MISC,Fixed QC
450512,INFCONT,MISC,SCHEDULING
450512,INFCONT,MISC,Invoice and Ship
450512,INFCONT,MISC,Scan Abutments
450512,INFCONT,MISC,Scan for crowns
450512,INFCONT,MISC,Sinter
450512,INFCONT,MISC,Stain & Glaze
450512,INFCONT,MISC,Tissue Trim
450119,DENFLIP1-4,PARTIAL,BUSOFF
450119,DENFLIP1-4,PARTIAL,Removables
450119,DENFLIP1-4,PARTIAL,REMQC
450119,DTARTICA6,Removables,REMQC
450119,DENTHREM5+,Removables,BUSOFF
450119,INFCONT,MISC,Removables
450119,DENTHREM5+,Removables,Removables
450119,DENTHREM5+,Removables,REMQC
450119,DTARTICA6,Removables,BUSOFF
450119,DTARTICA6,Removables,Removables
450119,INFCONT,MISC,BUSOFF
450119,INFCONT,MISC,REMQC
450743,,,
447312,DIGBRUXCRN,C&B,
450672,DIGBRUXCRN,C&B,BUILD MODEL
450672,DIGBRUXCRN,C&B,BUSOFF
450672,DIGBRUXCRN,C&B,CAD DESIGN
450672,DIGBRUXCRN,C&B,C&B
450672,DIGBRUXCRN,C&B,Fixed QC
450672,DIGBRUXCRN,C&B,FIXED MODELS
450672,DIGBRUXCRN,C&B,SINTER
450672,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450672,DIGBRUXCRN,C&B,STAINGLZ
450672,DIGBRUXCRN,C&B,SCHEDULING
450672,DIGMODCADFIX,C&B,BUILD MODEL
450672,DIGMODCADFIX,C&B,BUSOFF
450672,DIGMODCADFIX,C&B,FIXED MODELS
450672,DIGMODCADFIX,C&B,C&B
450672,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450672,DIGMODCADFIX,C&B,CAD DESIGN
450672,DIGMODCADFIX,C&B,Fixed QC
450672,DIGMODCADFIX,C&B,SCHEDULING
450672,DIGMODCADFIX,C&B,SINTER
450672,DIGMODCADFIX,C&B,STAINGLZ
450617,DENCLASP,Removables,PRINTING
450617,DENCLASP,Removables,BUSOFF
450617,DENCLASP,Removables,Removables
450617,DENCLASP,Removables,REMQC
450617,DIGFLIP1-5,PARTIAL,Removables
450617,DIGFLIP1-5,PARTIAL,BUSOFF
450617,DIGFLIP1-5,PARTIAL,REMQC
450617,DIGFLIP1-5,PARTIAL,PRINTING
450617,DIGMODCADREM,Removables,BUSOFF
450617,DIGMODCADREM,Removables,PRINTING
450617,DTARTICP1,Removables,REMQC
450617,DIGMODCADREM,Removables,Removables
450617,DIGMODCADREM,Removables,REMQC
450617,DTARTICP1,Removables,BUSOFF
450617,DTARTICP1,Removables,PRINTING
450617,DTARTICP1,Removables,Removables
450359,CRNBRUX,C&B,C&B
450359,CRNBRUX,C&B,Brux Porcelain
450359,CRNBRUX,C&B,CAD Mill crown/coping
450359,CRNBRUX,C&B,Die Trim
450359,CRNBRUX,C&B,FIXED MODELS
450359,CRNBRUX,C&B,FIXED QC
450359,CRNBRUX,C&B,Outsource Design full contour
450359,CRNBRUX,C&B,Invoice and Ship
450359,CRNBRUX,C&B,SCHEDULING
450359,CRNBRUX,C&B,Scan for crowns
450359,CRNBRUX,C&B,Sinter
450359,CRNBRUX,C&B,Stain & Glaze
450549,DENBB,Removables,BUSOFF
450549,DENBB,Removables,OUTSRCBUS
450549,DENBB,Removables,PRINTING
450549,DENBB,Removables,PARTIAL
450549,DENBB,Removables,Removables
450549,DENBB,Removables,SCHEDULING
450549,DENBB,Removables,REMQC
450549,DIGMODCADREM,Removables,OUTSRCBUS
450549,DIGMODCADREM,Removables,BUSOFF
450549,DIGMODCADREM,Removables,PRINTING
450549,DIGMODCADREM,Removables,PARTIAL
450549,DIGMODCADREM,Removables,Removables
450549,DIGMODCADREM,Removables,REMQC
450549,PARTIAL,PARTIAL,OUTSRCBUS
450549,DIGMODCADREM,Removables,SCHEDULING
450549,PARTIAL,PARTIAL,PRINTING
450549,PARTIAL,PARTIAL,BUSOFF
450549,PARTIAL,PARTIAL,Removables
450549,PARTIAL,PARTIAL,PARTIAL
450549,PARTIAL,PARTIAL,REMQC
450549,PARTIAL,PARTIAL,SCHEDULING
450324,,,
450042,DIGBRUXCRN,C&B,BUSOFF
450042,DIGBRUXCRN,C&B,CAD DESIGN
450042,DIGBRUXCRN,C&B,C&B
450042,DIGBRUXCRN,C&B,FIXED QC
450042,DIGBRUXCRN,C&B,SCHEDULING
450042,DIGBRUXCRN,C&B,SINTER
450042,DIGBRUXCRN,C&B,STAINGLZ
450539,DIGANALOG,IMPLANT PT,CAD DESIGN
450539,DIGANALOG,IMPLANT PT,BUSOFF
450539,DIGANALOG,IMPLANT PT,FIXED QC
450539,DIGANALOG,IMPLANT PT,C&B
450539,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450539,DIGANALOG,IMPLANT PT,FIXED MODELS
450539,DIGANALOG,IMPLANT PT,STAINGLZ
450539,DIGANALOG,IMPLANT PT,IMPLANTS
450539,DIGBRUXCRN,C&B,BUSOFF
450539,DIGANALOG,IMPLANT PT,Scan Abutments
450539,DIGBRUXCRN,C&B,C&B
450539,DIGANALOG,IMPLANT PT,SCHEDULING
450539,DIGBRUXCRN,C&B,FIXED QC
450539,DIGANALOG,IMPLANT PT,SINTER
450539,DIGBRUXCRN,C&B,Impl Eval/Set TA
450539,DIGANALOG,IMPLANT PT,Tissue Trim
450539,DIGBRUXCRN,C&B,Tissue Trim
450539,DIGBRUXCRN,C&B,CAD DESIGN
450539,SCREWRETCRN,IMPLANTS,C&B
450539,DIGBRUXCRN,C&B,FIXED MODELS
450539,SCREWRETCRN,IMPLANTS,FIXED QC
450539,DIGBRUXCRN,C&B,IMPLANTS
450539,SCREWRETCRN,IMPLANTS,Scan Abutments
450539,DIGBRUXCRN,C&B,Scan Abutments
450539,SCREWRETCRN,IMPLANTS,SCHEDULING
450539,DIGBRUXCRN,C&B,SCHEDULING
450539,SCREWRETCRN,IMPLANTS,SINTER
450539,DIGBRUXCRN,C&B,SINTER
450539,SCREWRETCRN,IMPLANTS,STAINGLZ
450539,DIGBRUXCRN,C&B,STAINGLZ
450539,SCREWRETCRN,IMPLANTS,BUSOFF
450539,SCREWRETCRN,IMPLANTS,CAD DESIGN
450539,SCREWRETCRN,IMPLANTS,FIXED MODELS
450539,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450539,SCREWRETCRN,IMPLANTS,IMPLANTS
450539,SCREWRETCRN,IMPLANTS,Tissue Trim
450607,DENDRCALLR,Removables,BUSOFF
450607,DENDRCALLR,Removables,REMQC
450607,DENDRCALLR,Removables,Removables
450607,DENDRCALLR,Removables,SCHEDULING
450607,DENEVALREM,Removables,Removables
450607,DENEVALREM,Removables,BUSOFF
450607,INFCONT,MISC,BUSOFF
450607,DENEVALREM,Removables,REMQC
450607,INFCONT,MISC,Removables
450607,DENEVALREM,Removables,SCHEDULING
450607,INFCONT,MISC,REMQC
450607,INFCONT,MISC,SCHEDULING
440397,DENEVALREM,Removables,BUSOFF
440397,DENEVALREM,Removables,ORTHO
440397,DENEVALREM,Removables,REMQC
440397,DENEVALREM,Removables,OUTSRCBUS
440397,DENEVALREM,Removables,SCHEDULING
440397,DENEVALREM,Removables,PRINTING
440397,DIGMODCADREM,Removables,BUSOFF
440397,DENEVALREM,Removables,Removables
440397,DIGMODCADREM,Removables,ORTHO
440397,DIGMODCADREM,Removables,OUTSRCBUS
440397,DIGMODCADREM,Removables,PRINTING
440397,DIGMODCADREM,Removables,Removables
440397,DIGMODCADREM,Removables,REMQC
440397,ORTSPMAINT,ORTHO,OUTSRCBUS
440397,DIGMODCADREM,Removables,SCHEDULING
440397,ORTSPMAINT,ORTHO,Removables
440397,ORTSPMAINT,ORTHO,BUSOFF
440397,ORTSPMAINT,ORTHO,REMQC
440397,ORTSPMAINT,ORTHO,ORTHO
440397,ORTSPMAINT,ORTHO,PRINTING
440397,ORTSPMAINT,ORTHO,SCHEDULING
450727,CRNEMAXVEN,C&B,C&B
450727,CRNEMAXVEN,C&B,BUSOFF
450727,CRNEMAXVEN,C&B,DIETRIM
450727,CRNEMAXVEN,C&B,CAD DESIGN
450727,CRNEMAXVEN,C&B,FIXED QC
450727,CRNEMAXVEN,C&B,CAD SCANNING
450727,CRNEMAXVEN,C&B,SCHEDULING
450727,CRNEMAXVEN,C&B,PORCELAIN
450727,INFCONT,MISC,BUSOFF
450727,INFCONT,MISC,DIETRIM
450727,INFCONT,MISC,C&B
450727,INFCONT,MISC,FIXED QC
450727,INFCONT,MISC,CAD DESIGN
450727,INFCONT,MISC,SCHEDULING
450727,INFCONT,MISC,CAD SCANNING
450727,INFCONT,MISC,PORCELAIN
450667,CRNBRUX,C&B,C&B
450667,CRNBRUX,C&B,Brux Porcelain
450667,CRNBRUX,C&B,CAD Mill crown/coping
450667,CRNBRUX,C&B,FIXED QC
450667,CRNBRUX,C&B,Die Trim
450667,CRNBRUX,C&B,Scan for crowns
450667,CRNBRUX,C&B,FIXED MODELS
450667,CRNBRUX,C&B,Sinter
450667,CRNBRUX,C&B,Invoice and Ship
450667,CRNBRUX,C&B,Stain & Glaze
450667,CRNBRUX,C&B,Outsource Design full contour
450667,INFCONT,MISC,Die Trim
450667,CRNBRUX,C&B,SCHEDULING
450667,INFCONT,MISC,FIXED MODELS
450667,INFCONT,MISC,Brux Porcelain
450667,INFCONT,MISC,Invoice and Ship
450667,INFCONT,MISC,C&B
450667,INFCONT,MISC,Outsource Design full contour
450667,INFCONT,MISC,CAD Mill crown/coping
450667,INFCONT,MISC,Stain & Glaze
450667,INFCONT,MISC,FIXED QC
450667,INFCONT,MISC,Scan for crowns
450667,INFCONT,MISC,SCHEDULING
450667,INFCONT,MISC,Sinter
450338,DIGBRUXCRN,C&B,BUSOFF
450338,DIGBRUXCRN,C&B,CAD DESIGN
450338,DIGBRUXCRN,C&B,C&B
450338,DIGBRUXCRN,C&B,FIXED QC
450338,DIGBRUXCRN,C&B,SINTER
450338,DIGBRUXCRN,C&B,SCHEDULING
450338,DIGBRUXCRN,C&B,STAINGLZ
450481,DIGBRUXCRN,C&B,CAD DESIGN
450481,DIGBRUXCRN,C&B,BUSOFF
450481,DIGBRUXCRN,C&B,SCHEDULING
450481,DIGBRUXCRN,C&B,C&B
450481,DIGBRUXCRN,C&B,SINTER
450481,DIGBRUXCRN,C&B,FIXED QC
450481,DIGBRUXCRN,C&B,STAINGLZ
450597,ART-EVQC-CLDD,MISC,CAD Mill crown/coping
450597,ART-EVQC-CLDD,MISC,Brux Porcelain
450597,ART-EVQC-CLDD,MISC,Outsource Design full contour
450597,ART-EVQC-CLDD,MISC,FIXED MODELS
450597,ART-EVQC-CLDD,MISC,SCHEDULING
450597,ART-EVQC-CLDD,MISC,Fixed QC
450597,DIGEZZCRN,C&B,CAD Mill crown/coping
450597,ART-EVQC-CLDD,MISC,Invoice and Ship
450597,DIGEZZCRN,C&B,Fixed QC
450597,ART-EVQC-CLDD,MISC,Sinter
450597,DIGEZZCRN,C&B,Outsource Design full contour
450597,ART-EVQC-CLDD,MISC,Stain & Glaze
450597,DIGEZZCRN,C&B,SCHEDULING
450597,DIGEZZCRN,C&B,Brux Porcelain
450597,DIGEZZCRN,C&B,FIXED MODELS
450597,DIGEZZCRN,C&B,Invoice and Ship
450597,DIGEZZCRN,C&B,Sinter
450597,DIGEZZCRN,C&B,Stain & Glaze
445409,ART-EVQC-CLDR,MISC,BUSOFF
445409,ART-EVQC-CLDR,MISC,Brux Porcelain
445409,ART-EVQC-CLDR,MISC,Fixed QC
445409,ART-EVQC-CLDR,MISC,CAD Mill crown/coping
445409,ART-EVQC-CLDR,MISC,Outsource Design full contour
445409,ART-EVQC-CLDR,MISC,FIXED MODELS
445409,ART-EVQC-CLDR,MISC,PRINTING
445409,ART-EVQC-CLDR,MISC,REMQC
445409,ART-EVQC-CLDR,MISC,Removables
445409,ART-EVQC-CLDR,MISC,SCHEDULING
445409,ART-EVQC-CLDR,MISC,Sinter
445409,ART-EVQC-CLDR,MISC,Stain & Glaze
445409,ART-EVQC-CLSCN,MISC,Brux Porcelain
445409,ART-EVQC-CLSCN,MISC,BUSOFF
445409,ART-EVQC-CLSCN,MISC,FIXED MODELS
445409,ART-EVQC-CLSCN,MISC,CAD Mill crown/coping
445409,ART-EVQC-CLSCN,MISC,PRINTING
445409,ART-EVQC-CLSCN,MISC,Fixed QC
445409,ART-EVQC-CLSCN,MISC,Removables
445409,ART-EVQC-CLSCN,MISC,Outsource Design full contour
445409,ART-EVQC-CLSCN,MISC,Sinter
445409,ART-EVQC-CLSCN,MISC,REMQC
445409,DENCLASP,Removables,Brux Porcelain
445409,ART-EVQC-CLSCN,MISC,SCHEDULING
445409,DENCLASP,Removables,Fixed QC
445409,ART-EVQC-CLSCN,MISC,Stain & Glaze
445409,DENCLASP,Removables,Removables
445409,DENCLASP,Removables,BUSOFF
445409,DENCLASP,Removables,REMQC
445409,DENCLASP,Removables,CAD Mill crown/coping
445409,DENCLASP,Removables,Sinter
445409,DENCLASP,Removables,FIXED MODELS
445409,DIGEZZCRN,C&B,BUSOFF
445409,DENCLASP,Removables,Outsource Design full contour
445409,DIGEZZCRN,C&B,Outsource Design full contour
445409,DENCLASP,Removables,PRINTING
445409,DIGEZZCRN,C&B,PRINTING
445409,DENCLASP,Removables,SCHEDULING
445409,DIGEZZCRN,C&B,Removables
445409,DENCLASP,Removables,Stain & Glaze
445409,DIGFLIP1-5,PARTIAL,Brux Porcelain
445409,DIGEZZCRN,C&B,Brux Porcelain
445409,DIGFLIP1-5,PARTIAL,Fixed QC
445409,DIGEZZCRN,C&B,CAD Mill crown/coping
445409,DIGFLIP1-5,PARTIAL,Removables
445409,DIGEZZCRN,C&B,FIXED MODELS
445409,DIGFLIP1-5,PARTIAL,REMQC
445409,DIGEZZCRN,C&B,Fixed QC
445409,DIGFLIP1-5,PARTIAL,SCHEDULING
445409,DIGEZZCRN,C&B,REMQC
445409,DIGFLIP1-5,PARTIAL,Sinter
445409,DIGEZZCRN,C&B,SCHEDULING
445409,DIGMODCADREM,Removables,FIXED MODELS
445409,DIGEZZCRN,C&B,Sinter
445409,DIGMODCADREM,Removables,Outsource Design full contour
445409,DIGEZZCRN,C&B,Stain & Glaze
445409,DIGMODCADREM,Removables,PRINTING
445409,DIGFLIP1-5,PARTIAL,BUSOFF
445409,DIGMODCADREM,Removables,Removables
445409,DIGFLIP1-5,PARTIAL,CAD Mill crown/coping
445409,DTARTICA1,Removables,BUSOFF
445409,DIGFLIP1-5,PARTIAL,FIXED MODELS
445409,DTARTICA1,Removables,CAD Mill crown/coping
445409,DIGFLIP1-5,PARTIAL,Outsource Design full contour
445409,DTARTICA1,Removables,FIXED MODELS
445409,DIGFLIP1-5,PARTIAL,PRINTING
445409,DTARTICA1,Removables,Outsource Design full contour
445409,DIGFLIP1-5,PARTIAL,Stain & Glaze
445409,DTARTICA1,Removables,PRINTING
445409,DIGMODCADREM,Removables,Brux Porcelain
445409,DTARTICA1,Removables,REMQC
445409,DIGMODCADREM,Removables,BUSOFF
445409,DTARTICA1,Removables,SCHEDULING
445409,DIGMODCADREM,Removables,CAD Mill crown/coping
445409,DTARTICA1,Removables,Stain & Glaze
445409,DIGMODCADREM,Removables,Fixed QC
445409,DIGMODCADREM,Removables,REMQC
445409,DIGMODCADREM,Removables,SCHEDULING
445409,DIGMODCADREM,Removables,Sinter
445409,DIGMODCADREM,Removables,Stain & Glaze
445409,DTARTICA1,Removables,Brux Porcelain
445409,DTARTICA1,Removables,Fixed QC
445409,DTARTICA1,Removables,Removables
445409,DTARTICA1,Removables,Sinter
450532,DIGBRUXCRN,C&B,FIXED QC
450532,DIGBRUXCRN,C&B,BUSOFF
450532,DIGBRUXCRN,C&B,SINTER
450532,DIGBRUXCRN,C&B,C&B
450532,DIGBRUXCRN,C&B,STAINGLZ
450532,DIGBRUXCRN,C&B,CAD DESIGN
450532,DIGBRUXCRN,C&B,SCHEDULING
441597,,,
450281,ART-EVQC-CLSCN,MISC,BUSOFF
450281,ART-EVQC-CLSCN,MISC,CAD DESIGN
450281,ART-EVQC-CLSCN,MISC,C&B
450281,ART-EVQC-CLSCN,MISC,SCHEDULING
450281,ART-EVQC-CLSCN,MISC,FIXED QC
450281,DIGBRUXCRN,C&B,BUSOFF
450281,ART-EVQC-CLSCN,MISC,SINTER
450281,DIGBRUXCRN,C&B,C&B
450281,ART-EVQC-CLSCN,MISC,STAINGLZ
450281,DIGBRUXCRN,C&B,SCHEDULING
450281,DIGBRUXCRN,C&B,CAD DESIGN
450281,DIGBRUXCRN,C&B,FIXED QC
450281,DIGBRUXCRN,C&B,SINTER
450281,DIGBRUXCRN,C&B,STAINGLZ
450447,CRNBRUX,C&B,Brux Porcelain
450447,CRNBRUX,C&B,FIXED MODELS
450447,CRNBRUX,C&B,C&B
450447,CRNBRUX,C&B,Invoice and Ship
450447,CRNBRUX,C&B,CAD Mill crown/coping
450447,CRNBRUX,C&B,Outsource Design full contour
450447,CRNBRUX,C&B,Die Trim
450447,CRNBRUX,C&B,Stain & Glaze
450447,CRNBRUX,C&B,FIXED QC
450447,INFCONT,MISC,C&B
450447,CRNBRUX,C&B,Scan for crowns
450447,INFCONT,MISC,CAD Mill crown/coping
450447,CRNBRUX,C&B,SCHEDULING
450447,INFCONT,MISC,FIXED MODELS
450447,CRNBRUX,C&B,Sinter
450447,INFCONT,MISC,FIXED QC
450447,INFCONT,MISC,Brux Porcelain
450447,INFCONT,MISC,Outsource Design full contour
450447,INFCONT,MISC,Die Trim
450447,INFCONT,MISC,Scan for crowns
450447,INFCONT,MISC,Invoice and Ship
450447,INFCONT,MISC,SCHEDULING
450447,INFCONT,MISC,Sinter
450447,INFCONT,MISC,Stain & Glaze
450220,CRNBRUX,C&B,Brux Porcelain
450220,CRNBRUX,C&B,CAD Mill crown/coping
450220,CRNBRUX,C&B,C&B
450220,CRNBRUX,C&B,FIXED MODELS
450220,CRNBRUX,C&B,Die Trim
450220,CRNBRUX,C&B,Invoice and Ship
450220,CRNBRUX,C&B,FIXED QC
450220,CRNBRUX,C&B,Outsource Design full contour
450220,INFCONT,MISC,Brux Porcelain
450220,CRNBRUX,C&B,Scan for crowns
450220,INFCONT,MISC,CAD Mill crown/coping
450220,CRNBRUX,C&B,SCHEDULING
450220,INFCONT,MISC,Die Trim
450220,CRNBRUX,C&B,Sinter
450220,INFCONT,MISC,Invoice and Ship
450220,CRNBRUX,C&B,Stain & Glaze
450220,INFCONT,MISC,Scan for crowns
450220,INFCONT,MISC,C&B
450220,INFCONT,MISC,SCHEDULING
450220,INFCONT,MISC,FIXED MODELS
450220,INFCONT,MISC,Stain & Glaze
450220,INFCONT,MISC,FIXED QC
450220,INFCONT,MISC,Outsource Design full contour
450220,INFCONT,MISC,Sinter
448676,INFCONT,MISC,BUSOFF
448676,INFCONT,MISC,PRINTING
448676,INFCONT,MISC,CAD DESIGN
448676,INFCONT,MISC,Removables
448676,INFCONT,MISC,IMPLANTS
448676,INFCONT,MISC,SCHEDULING
448676,MODSTOREM,Removables,BUSOFF
448676,MODSTOREM,Removables,CAD DESIGN
448676,MODSTOREM,Removables,PRINTING
