Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450736,DTARTICA1,Removables,SCHEDULING
450736,DIGMODCADREM,Removables,REMQC
450736,SGBARPROC,Surgical Guides,BUSOFF
450736,DTARTICA1,Removables,PRINTING
450736,SGBARPROC,Surgical Guides,PRINTING
450736,DTARTICA1,Removables,Removables
450736,SGBARPROC,Surgical Guides,Removables
450736,SGBARPROC,Surgical Guides,REMQC
450736,SGBARPROC,Surgical Guides,SCHEDULING
450789,CRNZAD,C&B,C&B
450789,CRNZAD,C&B,BUILD MODEL
450789,CRNZAD,C&B,PRINT STUDY MODELS
450789,CRNZAD,C&B,DIGITAL SCAN REVIEW
450789,CRNZAD,C&B,SCHEDULING
450789,DIGMODCADFIX,C&B,C&B
450789,DIGMODCADFIX,C&B,BUILD MODEL
450789,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450789,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450789,DIGMODCADFIX,C&B,SCHEDULING
450714,CRNBRUX,C&B,Brux Porcelain
450714,CRNBRUX,C&B,C&B
450714,CRNBRUX,C&B,CAD Mill crown/coping
450714,CRNBRUX,C&B,FIXED MODELS
450714,CRNBRUX,C&B,Die Trim
450714,CRNBRUX,C&B,IMPLANTS
450714,CRNBRUX,C&B,Fixed QC
450714,CRNBRUX,C&B,Invoice and Ship
450714,CRNBRUX,C&B,Impl Eval/Set TA
450714,CRNBRUX,C&B,Scan Abutments
450714,CRNBRUX,C&B,Outsource Design full contour
450714,CRNBRUX,C&B,Scan for crowns
450714,CRNBRUX,C&B,Tissue Trim
450714,CRNBRUX,C&B,SCHEDULING
450714,NOBSR,IMPLANTS,Brux Porcelain
450714,CRNBRUX,C&B,Sinter
450714,NOBSR,IMPLANTS,Fixed QC
450714,CRNBRUX,C&B,Stain & Glaze
450714,NOBSR,IMPLANTS,Invoice and Ship
450714,NOBSR,IMPLANTS,C&B
450714,NOBSR,IMPLANTS,Scan Abutments
450714,NOBSR,IMPLANTS,CAD Mill crown/coping
450714,NOBSR,IMPLANTS,Scan for crowns
450714,NOBSR,IMPLANTS,Die Trim
450714,NOBSR,IMPLANTS,Sinter
450714,NOBSR,IMPLANTS,FIXED MODELS
450714,NOBSR,IMPLANTS,Stain & Glaze
450714,NOBSR,IMPLANTS,Impl Eval/Set TA
450714,NOBSR,IMPLANTS,Tissue Trim
450714,NOBSR,IMPLANTS,IMPLANTS
450714,NOBSR,IMPLANTS,Outsource Design full contour
450714,NOBSR,IMPLANTS,SCHEDULING
451093,DIGPFMCRN,C&B,
451093,NP,Alloy,
450833,CRNBRUX,C&B,Brux Porcelain
450833,CRNBRUX,C&B,FIXED MODELS
450833,CRNBRUX,C&B,C&B
450833,CRNBRUX,C&B,Invoice and Ship
450833,CRNBRUX,C&B,CAD Mill crown/coping
450833,CRNBRUX,C&B,Outsource Design full contour
450833,CRNBRUX,C&B,Die Trim
450833,CRNBRUX,C&B,Stain & Glaze
450833,CRNBRUX,C&B,FIXED QC
450833,CRNBRUX,C&B,Scan for crowns
450833,CRNBRUX,C&B,SCHEDULING
450833,CRNBRUX,C&B,Sinter
450606,ART-EVQC-CLDD,MISC,CAD Mill crown/coping
450606,ART-EVQC-CLDD,MISC,Brux Porcelain
450606,ART-EVQC-CLDD,MISC,FIXED MODELS
450606,ART-EVQC-CLDD,MISC,Fixed QC
450606,ART-EVQC-CLDD,MISC,Outsource Design full contour
450606,ART-EVQC-CLDD,MISC,Invoice and Ship
450606,ART-EVQC-CLDD,MISC,SCHEDULING
450606,ART-EVQC-CLDD,MISC,Sinter
450606,DIGEZZCRN,C&B,FIXED MODELS
450606,ART-EVQC-CLDD,MISC,Stain & Glaze
450606,DIGEZZCRN,C&B,Fixed QC
450606,DIGEZZCRN,C&B,Brux Porcelain
450606,DIGEZZCRN,C&B,Outsource Design full contour
450606,DIGEZZCRN,C&B,CAD Mill crown/coping
450606,DIGEZZCRN,C&B,Sinter
450606,DIGEZZCRN,C&B,Invoice and Ship
450606,DIGEZZCRN,C&B,SCHEDULING
450606,DIGEZZCRN,C&B,Stain & Glaze
450952,,,
447638,,,
450202,DIGANALOG,IMPLANT PT,BUSOFF
450202,DIGANALOG,IMPLANT PT,CAD DESIGN
450202,DIGANALOG,IMPLANT PT,C&B
450202,DIGANALOG,IMPLANT PT,FIXED MODELS
450202,DIGANALOG,IMPLANT PT,Design abutment
450202,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450202,DIGANALOG,IMPLANT PT,Fixed QC
450202,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450202,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450202,DIGANALOG,IMPLANT PT,Scan Abutments
450202,DIGANALOG,IMPLANT PT,SCHEDULING
450202,DIGANALOG,IMPLANT PT,SINTER
450202,DIGANALOG,IMPLANT PT,STAINGLZ
450202,DIGBRUXCRN,C&B,CAD DESIGN
450202,DIGANALOG,IMPLANT PT,Tissue Trim
450202,DIGBRUXCRN,C&B,Fixed QC
450202,DIGBRUXCRN,C&B,BUSOFF
450202,DIGBRUXCRN,C&B,Impl Eval/Set TA
450202,DIGBRUXCRN,C&B,C&B
450202,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450202,DIGBRUXCRN,C&B,Design abutment
450202,DIGBRUXCRN,C&B,SCHEDULING
450202,DIGBRUXCRN,C&B,FIXED MODELS
450202,DIGBRUXCRN,C&B,STAINGLZ
450202,DIGBRUXCRN,C&B,Impl. Abut. QC
450202,STRSMT,IMPLANTS,BUSOFF
450202,DIGBRUXCRN,C&B,Scan Abutments
450202,STRSMT,IMPLANTS,C&B
450202,DIGBRUXCRN,C&B,SINTER
450202,STRSMT,IMPLANTS,Fixed QC
450202,DIGBRUXCRN,C&B,Tissue Trim
450202,STRSMT,IMPLANTS,Scan Abutments
450202,STRSMT,IMPLANTS,CAD DESIGN
450202,STRSMT,IMPLANTS,SCHEDULING
450202,STRSMT,IMPLANTS,Design abutment
450202,STRSMT,IMPLANTS,STAINGLZ
450202,STRSMT,IMPLANTS,FIXED MODELS
450202,STRSMT,IMPLANTS,Impl Eval/Set TA
450202,STRSMT,IMPLANTS,Impl. Abut. QC
450202,STRSMT,IMPLANTS,Outsource Impl/Abutment
450202,STRSMT,IMPLANTS,SINTER
450202,STRSMT,IMPLANTS,Tissue Trim
449260,,,
450559,CRNBRUX,C&B,C&B
450559,CRNBRUX,C&B,Brux Porcelain
450559,CRNBRUX,C&B,CAD Mill crown/coping
450559,CRNBRUX,C&B,Die Trim
450559,CRNBRUX,C&B,FIXED MODELS
450559,CRNBRUX,C&B,FIXED QC
450559,CRNBRUX,C&B,Invoice and Ship
450559,CRNBRUX,C&B,Scan for crowns
450559,CRNBRUX,C&B,Outsource Design full contour
450559,CRNBRUX,C&B,SCHEDULING
450559,CRNBRUX,C&B,Stain & Glaze
450559,CRNBRUX,C&B,Sinter
450559,INFCONT,MISC,C&B
450559,INFCONT,MISC,Brux Porcelain
450559,INFCONT,MISC,CAD Mill crown/coping
450559,INFCONT,MISC,FIXED MODELS
450559,INFCONT,MISC,Die Trim
450559,INFCONT,MISC,Invoice and Ship
450559,INFCONT,MISC,FIXED QC
450559,INFCONT,MISC,Outsource Design full contour
450559,INFCONT,MISC,Scan for crowns
450559,INFCONT,MISC,SCHEDULING
450559,INFCONT,MISC,Sinter
450559,INFCONT,MISC,Stain & Glaze
450090,DIGMODCADREM,Removables,Removables
450090,DIGMODCADREM,Removables,BUSOFF
450090,SGADDSITE,Surgical Guides,CAD DESIGN
450090,DIGMODCADREM,Removables,CAD DESIGN
450090,SGADDSITE,Surgical Guides,SCHEDULING
450090,DIGMODCADREM,Removables,IMPLANTS
450090,SGSTNTBSKY,Surgical Guides,BUSOFF
450090,DIGMODCADREM,Removables,PRINTING
450090,SGSTNTBSKY,Surgical Guides,IMPLANTS
450090,DIGMODCADREM,Removables,SCHEDULING
450090,SGSTNTBSKY,Surgical Guides,SCHEDULING
450090,SGADDSITE,Surgical Guides,BUSOFF
450090,SGADDSITE,Surgical Guides,IMPLANTS
450090,SGADDSITE,Surgical Guides,PRINTING
450090,SGADDSITE,Surgical Guides,Removables
450090,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450090,SGSTNTBSKY,Surgical Guides,PRINTING
450090,SGSTNTBSKY,Surgical Guides,Removables
448243,DIGDRCLCRN,C&B,BUSOFF
448243,DIGDRCLCRN,C&B,CTS
448243,DIGDRCLCRN,C&B,C&B
448243,DIGDRCLCRN,C&B,SCHEDULING
450483,DIGBRUXCRN,C&B,BUSOFF
450483,DIGBRUXCRN,C&B,CAD DESIGN
450483,DIGBRUXCRN,C&B,C&B
450483,DIGBRUXCRN,C&B,SINTER
450483,DIGBRUXCRN,C&B,FIXED QC
450483,DIGBRUXCRN,C&B,STAINGLZ
450483,DIGBRUXCRN,C&B,SCHEDULING
450779,CRNBRUX,C&B,Brux Porcelain
450779,CRNBRUX,C&B,C&B
450779,CRNBRUX,C&B,CAD Mill crown/coping
450779,CRNBRUX,C&B,Die Trim
450779,CRNBRUX,C&B,FIXED MODELS
450779,CRNBRUX,C&B,FIXED QC
450779,CRNBRUX,C&B,Invoice and Ship
450779,CRNBRUX,C&B,Outsource Design full contour
450779,CRNBRUX,C&B,Scan for crowns
450779,INFCONT,MISC,C&B
450779,CRNBRUX,C&B,SCHEDULING
450779,INFCONT,MISC,CAD Mill crown/coping
450779,CRNBRUX,C&B,Sinter
450779,INFCONT,MISC,Die Trim
450779,CRNBRUX,C&B,Stain & Glaze
450779,INFCONT,MISC,FIXED MODELS
450779,INFCONT,MISC,Brux Porcelain
450779,INFCONT,MISC,FIXED QC
450779,INFCONT,MISC,Sinter
450779,INFCONT,MISC,Invoice and Ship
450779,INFCONT,MISC,Outsource Design full contour
450779,INFCONT,MISC,Scan for crowns
450779,INFCONT,MISC,SCHEDULING
450779,INFCONT,MISC,Stain & Glaze
448260,PARTIALDUR,PARTIAL,
446146,DIGBRUXCRN,C&B,BUSOFF
446146,DIGBRUXCRN,C&B,CAD DESIGN
446146,DIGBRUXCRN,C&B,C&B
446146,DIGBRUXCRN,C&B,SINTER
446146,DIGBRUXCRN,C&B,FIXED QC
446146,DIGBRUXCRN,C&B,STAINGLZ
446146,DIGBRUXCRN,C&B,SCHEDULING
450626,MODC1,C&B,FIXED QC
450626,MODC1,C&B,BUSOFF
450626,MODC1,C&B,PRINTING
450626,MODC1,C&B,C&B
450626,MODC1,C&B,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,BUSOFF
439461,DIGBRUXCRN,C&B,CAD DESIGN
439461,ART-EVQC-CLSCN,MISC,C&B
439461,DIGBRUXCRN,C&B,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,CAD DESIGN
439461,ART-EVQC-CLSCN,MISC,FIXED QC
439461,ART-EVQC-CLSCN,MISC,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,SINTER
439461,ART-EVQC-CLSCN,MISC,STAINGLZ
439461,DIGBRUXCRN,C&B,BUSOFF
439461,DIGBRUXCRN,C&B,C&B
439461,DIGBRUXCRN,C&B,FIXED QC
439461,DIGBRUXCRN,C&B,SINTER
439461,DIGBRUXCRN,C&B,STAINGLZ
448218,DIGBRUXCRN,C&B,CAD DESIGN
448218,DIGBRUXCRN,C&B,BUSOFF
448218,DIGBRUXCRN,C&B,SINTER
448218,DIGBRUXCRN,C&B,C&B
448218,DIGBRUXCRN,C&B,FIXED QC
448218,DIGBRUXCRN,C&B,SCHEDULING
448218,DIGBRUXCRN,C&B,STAINGLZ
450961,CRNBRUX,C&B,C&B
450961,CRNBRUX,C&B,Brux Porcelain
450961,CRNBRUX,C&B,CAD Mill crown/coping
450961,CRNBRUX,C&B,FIXED MODELS
450961,CRNBRUX,C&B,Die Trim
450961,CRNBRUX,C&B,Sinter
450961,CRNBRUX,C&B,FIXED QC
450961,INFCONT,MISC,C&B
450961,CRNBRUX,C&B,Invoice and Ship
450961,INFCONT,MISC,CAD Mill crown/coping
450961,CRNBRUX,C&B,Outsource Design full contour
450961,INFCONT,MISC,Die Trim
450961,CRNBRUX,C&B,Scan for crowns
450961,INFCONT,MISC,FIXED MODELS
450961,CRNBRUX,C&B,SCHEDULING
450961,INFCONT,MISC,Invoice and Ship
450961,CRNBRUX,C&B,Stain & Glaze
450961,INFCONT,MISC,Outsource Design full contour
450961,INFCONT,MISC,Brux Porcelain
450961,INFCONT,MISC,Stain & Glaze
450961,INFCONT,MISC,FIXED QC
450961,INFCONT,MISC,Scan for crowns
450961,INFCONT,MISC,SCHEDULING
450961,INFCONT,MISC,Sinter
450373,DELIVERY,DELIVERY,REMQC
450373,DELIVERY,DELIVERY,BUSOFF
450373,DELIVERY,DELIVERY,SCHEDULING
450373,DELIVERY,DELIVERY,Removables
450373,DENFULPFIN,Removables,Removables
450373,DENFULPFIN,Removables,BUSOFF
450373,DENFULPFIN,Removables,REMQC
450373,INFCONT,MISC,Removables
450373,DENFULPFIN,Removables,SCHEDULING
450373,INFCONT,MISC,BUSOFF
450373,INFCONT,MISC,REMQC
450373,INFCONT,MISC,SCHEDULING
450795,CRNZIRCBR,C&B,Brux Porcelain
450795,CRNZIRCBR,C&B,CAD Mill crown/coping
450795,CRNZIRCBR,C&B,Fixed QC
450795,CRNZIRCBR,C&B,FINISHING
450795,CRNZIRCBR,C&B,Sinter
450795,CRNZIRCBR,C&B,FIXED MODELS
450795,CRNZIRCBR,C&B,Stain & Glaze
450795,CRNZIRCBR,C&B,Invoice and Ship
450795,DIGEZZCRN,C&B,FIXED MODELS
450795,CRNZIRCBR,C&B,Outsource Design full contour
450795,DIGEZZCRN,C&B,Invoice and Ship
450795,CRNZIRCBR,C&B,SCHEDULING
450795,DIGEZZCRN,C&B,Outsource Design full contour
450795,DIGEZZCRN,C&B,Brux Porcelain
450795,DIGEZZCRN,C&B,Sinter
450795,DIGEZZCRN,C&B,CAD Mill crown/coping
450795,DIGEZZCRN,C&B,Stain & Glaze
450795,DIGEZZCRN,C&B,FINISHING
450795,DIGEZZCRN,C&B,Fixed QC
450795,DIGEZZCRN,C&B,SCHEDULING
450967,ART-EVQC-CLDD,MISC,SCHEDULING
450967,ART-EVQC-CLDD,MISC,BUSOFF
450967,ART-EVQC-CLDD,MISC,SPLINTS
450967,ART-EVQC-CLDD,MISC,PRINTING
450967,CRAHSC,SPLINTS,BUSOFF
450967,ART-EVQC-CLDD,MISC,Removables
450967,CRAHSC,SPLINTS,SCHEDULING
450967,CRAHSC,SPLINTS,PRINTING
450967,DIGMODCADREM,Removables,SCHEDULING
450967,CRAHSC,SPLINTS,Removables
450967,CRAHSC,SPLINTS,SPLINTS
450967,DIGMODCADREM,Removables,BUSOFF
450967,DIGMODCADREM,Removables,PRINTING
450967,DIGMODCADREM,Removables,Removables
450967,DIGMODCADREM,Removables,SPLINTS
450049,DIGANALOG,IMPLANT PT,CAD DESIGN
450049,DIGANALOG,IMPLANT PT,BUSOFF
450049,DIGANALOG,IMPLANT PT,CEMENT
450049,DIGANALOG,IMPLANT PT,C&B
450049,DIGANALOG,IMPLANT PT,FIXED QC
450049,DIGANALOG,IMPLANT PT,SINTER
450049,DIGANALOG,IMPLANT PT,SCHEDULING
450049,DIGANALOG,IMPLANT PT,STAINGLZ
450049,DIGBRUXCRN,C&B,BUSOFF
450049,DIGBRUXCRN,C&B,CEMENT
450049,DIGBRUXCRN,C&B,C&B
450049,DIGBRUXCRN,C&B,FIXED QC
450049,DIGBRUXCRN,C&B,CAD DESIGN
450049,DIGBRUXCRN,C&B,SCHEDULING
450049,IMPSCRDES,IMPLANTS,BUSOFF
450049,DIGBRUXCRN,C&B,SINTER
450049,IMPSCRDES,IMPLANTS,C&B
450049,DIGBRUXCRN,C&B,STAINGLZ
450049,IMPSCRDES,IMPLANTS,CEMENT
450049,IMPSCRDES,IMPLANTS,CAD DESIGN
450049,IMPSCRDES,IMPLANTS,FIXED QC
450049,MEGTIABUT,IMPLANTS,CAD DESIGN
450049,IMPSCRDES,IMPLANTS,SCHEDULING
450049,MEGTIABUT,IMPLANTS,CEMENT
450049,IMPSCRDES,IMPLANTS,SINTER
450049,MEGTIABUT,IMPLANTS,SCHEDULING
450049,IMPSCRDES,IMPLANTS,STAINGLZ
450049,MEGTIABUT,IMPLANTS,STAINGLZ
450049,MEGTIABUT,IMPLANTS,BUSOFF
450049,MEGTIABUT,IMPLANTS,C&B
450049,MEGTIABUT,IMPLANTS,FIXED QC
450049,MEGTIABUT,IMPLANTS,SINTER
447708,DENDRCALLR,Removables,BUSOFF
447708,DENDRCALLR,Removables,Removables
447708,DENDRCALLR,Removables,REMQC
447708,DENEVALREM,Removables,Removables
447708,DENDRCALLR,Removables,SCHEDULING
447708,DENEVALREM,Removables,REMQC
447708,DENEVALREM,Removables,BUSOFF
447708,DENEVALREM,Removables,SCHEDULING
451064,ART-EVQC-CLSCN,MISC,BUSOFF
451064,ART-EVQC-CLSCN,MISC,CAD DESIGN
451064,ART-EVQC-CLSCN,MISC,C&B
451064,ART-EVQC-CLSCN,MISC,FIXED QC
451064,DIGBRUXCRN,C&B,FIXED QC
451064,ART-EVQC-CLSCN,MISC,SCHEDULING
451064,DIGBRUXCRN,C&B,SCHEDULING
451064,ART-EVQC-CLSCN,MISC,SINTER
451064,DIGBRUXCRN,C&B,SINTER
451064,ART-EVQC-CLSCN,MISC,STAINGLZ
451064,DIGBRUXCRN,C&B,STAINGLZ
451064,DIGBRUXCRN,C&B,BUSOFF
451064,DIGBRUXCRN,C&B,C&B
451064,DIGBRUXCRN,C&B,CAD DESIGN
451007,DELIVERY,DELIVERY,
450236,CRNZIRCBR,C&B,BUILD MODEL
450236,CRNZIRCBR,C&B,CAD DESIGN
450236,CRNZIRCBR,C&B,BUSOFF
450236,CRNZIRCBR,C&B,FINISHING
450236,CRNZIRCBR,C&B,C&B
450236,CRNZIRCBR,C&B,FIXED MODELS
450236,CRNZIRCBR,C&B,PRINT STUDY MODELS
450236,CRNZIRCBR,C&B,FIXED QC
450236,CRNZIRCBR,C&B,SINTER
450236,CRNZIRCBR,C&B,SCHEDULING
450236,DIGLAYCRN,C&B,BUILD MODEL
450236,CRNZIRCBR,C&B,STAINGLZ
450236,DIGLAYCRN,C&B,FIXED MODELS
450236,DIGLAYCRN,C&B,BUSOFF
450236,DIGLAYCRN,C&B,PRINT STUDY MODELS
450236,DIGLAYCRN,C&B,C&B
450236,DIGLAYCRN,C&B,SINTER
450236,DIGLAYCRN,C&B,CAD DESIGN
450236,DIGMODCADFIX,C&B,BUILD MODEL
450236,DIGLAYCRN,C&B,FINISHING
450236,DIGMODCADFIX,C&B,BUSOFF
450236,DIGLAYCRN,C&B,FIXED QC
450236,DIGMODCADFIX,C&B,C&B
450236,DIGLAYCRN,C&B,SCHEDULING
450236,DIGMODCADFIX,C&B,FIXED MODELS
450236,DIGLAYCRN,C&B,STAINGLZ
450236,DIGMODCADFIX,C&B,SINTER
450236,DIGMODCADFIX,C&B,CAD DESIGN
450236,DIGMODCADFIX,C&B,STAINGLZ
450236,DIGMODCADFIX,C&B,FINISHING
450236,DIGMODCADFIX,C&B,FIXED QC
450236,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450236,DIGMODCADFIX,C&B,SCHEDULING
449265,,,
451027,DIGBRUXCRN,C&B,CAD DESIGN
451027,DIGBRUXCRN,C&B,BUSOFF
451027,DIGBRUXCRN,C&B,FIXED QC
451027,DIGBRUXCRN,C&B,C&B
451027,DIGBRUXCRN,C&B,SCHEDULING
451027,DIGBRUXCRN,C&B,SINTER
451027,DIGBRUXCRN,C&B,STAINGLZ
450655,DIGBRUXCRN,C&B,CAD DESIGN
450655,DIGBRUXCRN,C&B,BUSOFF
450655,DIGBRUXCRN,C&B,SINTER
450655,DIGBRUXCRN,C&B,C&B
450655,DIGBRUXCRN,C&B,FIXED QC
450655,DIGBRUXCRN,C&B,SCHEDULING
450655,DIGBRUXCRN,C&B,STAINGLZ
450974,DENREPCOM,Removables,BUSOFF
450974,DENREPCOM,Removables,Removables
450974,DENREPCOM,Removables,REMQC
450974,INFCONT,MISC,REMQC
450974,DENREPCOM,Removables,SCHEDULING
450974,INFCONT,MISC,SCHEDULING
450974,INFCONT,MISC,BUSOFF
450974,INFCONT,MISC,Removables
450628,ART-EVQC-CLDR,MISC,CAD DESIGN
450628,ART-EVQC-CLDR,MISC,BUSOFF
450628,ART-EVQC-CLDR,MISC,CAD SCANNING
450628,ART-EVQC-CLDR,MISC,C&B
450628,ART-EVQC-CLDR,MISC,FIXED QC
450628,ART-EVQC-CLDR,MISC,PRINTING
450628,ART-EVQC-CLDR,MISC,SCHEDULING
450628,DIGDWXDWU,C&B,CAD DESIGN
450628,DIGDWXDWU,C&B,BUSOFF
450628,DIGDWXDWU,C&B,CAD SCANNING
450628,DIGDWXDWU,C&B,C&B
450628,DIGDWXDWU,C&B,SCHEDULING
450628,DIGDWXDWU,C&B,FIXED QC
450628,DIGDWXDWU,C&B,PRINTING
450673,CRNZILAYA,C&B,CAD SCANNING
450673,CRNZILAYA,C&B,BUSOFF
450673,CRNZILAYA,C&B,C&B
450673,CRNZILAYA,C&B,CAD DESIGN
450673,CRNZILAYA,C&B,DIETRIM
450673,CRNZILAYA,C&B,FIXED QC
450673,CRNZILAYA,C&B,SCHEDULING
450673,CRNZILAYA,C&B,SINTER
450673,CRNZILAYA,C&B,STAINGLZ
448641,CRNCS,C&B,Brux Porcelain
448641,CRNCS,C&B,CAD Mill crown/coping
448641,CRNCS,C&B,BUSOFF
448641,CRNCS,C&B,CUSTSHADE
448641,CRNCS,C&B,FIXED QC
448641,CRNCS,C&B,DIETRIM
448641,CRNCS,C&B,Sinter
448641,CRNCS,C&B,FINISHING
448641,CRNCS,C&B,WAX
448641,CRNCS,C&B,FIXED MODELS
448641,CRNMLBDGWG,C&B,CUSTSHADE
448641,CRNCS,C&B,Outsource Design full contour
448641,CRNMLBDGWG,C&B,FIXED MODELS
448641,CRNCS,C&B,PORCELAIN
448641,CRNMLBDGWG,C&B,Outsource Design full contour
448641,CRNCS,C&B,SCHEDULING
448641,CRNMLBDGWG,C&B,PORCELAIN
448641,CRNCS,C&B,Stain & Glaze
448641,CRNMLBDGWG,C&B,Sinter
448641,CRNMLBDGWG,C&B,Brux Porcelain
448641,CRNMLBDGWG,C&B,Stain & Glaze
448641,CRNMLBDGWG,C&B,BUSOFF
448641,DIGEZZCRN,C&B,Brux Porcelain
448641,CRNMLBDGWG,C&B,CAD Mill crown/coping
448641,DIGEZZCRN,C&B,CAD Mill crown/coping
448641,CRNMLBDGWG,C&B,DIETRIM
448641,DIGEZZCRN,C&B,CUSTSHADE
448641,CRNMLBDGWG,C&B,FINISHING
448641,DIGEZZCRN,C&B,DIETRIM
448641,CRNMLBDGWG,C&B,FIXED QC
448641,DIGEZZCRN,C&B,FINISHING
448641,CRNMLBDGWG,C&B,SCHEDULING
448641,DIGEZZCRN,C&B,PORCELAIN
448641,CRNMLBDGWG,C&B,WAX
448641,DIGEZZCRN,C&B,SCHEDULING
448641,DIGEZZCRN,C&B,BUSOFF
448641,DIGEZZCRN,C&B,Stain & Glaze
448641,DIGEZZCRN,C&B,FIXED MODELS
448641,DIGEZZCRN,C&B,WAX
448641,DIGEZZCRN,C&B,FIXED QC
448641,DIGEZZCRN,C&B,Outsource Design full contour
448641,DIGEZZCRN,C&B,Sinter
450945,CRAHSC,SPLINTS,BUSOFF
450945,CRAHSC,SPLINTS,PRINTING
450945,CRAHSC,SPLINTS,SCHEDULING
450945,CRAHSC,SPLINTS,Removables
450945,DIGMODCADREM,Removables,BUSOFF
450945,CRAHSC,SPLINTS,SPLINTS
450945,DIGMODCADREM,Removables,PRINTING
450945,DIGMODCADREM,Removables,SCHEDULING
450945,DIGMODCADREM,Removables,Removables
450945,DIGMODCADREM,Removables,SPLINTS
450825,CRNBRUX,C&B,C&B
450825,CRNBRUX,C&B,Brux Porcelain
450825,CRNBRUX,C&B,CAD Mill crown/coping
450825,CRNBRUX,C&B,Die Trim
450825,CRNBRUX,C&B,FIXED MODELS
450825,CRNBRUX,C&B,Invoice and Ship
450825,CRNBRUX,C&B,FIXED QC
450825,CRNBRUX,C&B,Sinter
450825,CRNBRUX,C&B,Outsource Design full contour
450825,CRNBRUX,C&B,Stain & Glaze
450825,CRNBRUX,C&B,Scan for crowns
450825,INFCONT,MISC,C&B
450825,CRNBRUX,C&B,SCHEDULING
450825,INFCONT,MISC,CAD Mill crown/coping
450825,INFCONT,MISC,Brux Porcelain
450825,INFCONT,MISC,FIXED MODELS
450825,INFCONT,MISC,Die Trim
450825,INFCONT,MISC,Invoice and Ship
450825,INFCONT,MISC,FIXED QC
450825,INFCONT,MISC,Outsource Design full contour
450825,INFCONT,MISC,Scan for crowns
450825,INFCONT,MISC,Stain & Glaze
450825,INFCONT,MISC,SCHEDULING
450825,INFCONT,MISC,Sinter
450934,CRNBRUX,C&B,Brux Porcelain
450934,CRNBRUX,C&B,C&B
450934,CRNBRUX,C&B,FIXED MODELS
450934,CRNBRUX,C&B,CAD Mill crown/coping
450934,CRNBRUX,C&B,Sinter
450934,CRNBRUX,C&B,Die Trim
450934,CRNZIRCBR,C&B,Brux Porcelain
450934,CRNBRUX,C&B,FINISHING
450934,CRNZIRCBR,C&B,C&B
450934,CRNBRUX,C&B,FIXED QC
450934,CRNZIRCBR,C&B,CAD Mill crown/coping
450934,CRNBRUX,C&B,Invoice and Ship
450934,CRNZIRCBR,C&B,Die Trim
450934,CRNBRUX,C&B,Outsource Design full contour
450934,CRNZIRCBR,C&B,FINISHING
450934,CRNBRUX,C&B,Scan for crowns
450934,CRNZIRCBR,C&B,FIXED QC
450934,CRNBRUX,C&B,SCHEDULING
450934,CRNZIRCBR,C&B,Scan for crowns
450934,CRNBRUX,C&B,Stain & Glaze
450934,CRNZIRCBR,C&B,SCHEDULING
450934,CRNZIRCBR,C&B,FIXED MODELS
450934,CRNZIRCBR,C&B,Sinter
450934,CRNZIRCBR,C&B,Invoice and Ship
450934,CRNZIRCBR,C&B,Outsource Design full contour
450934,CRNZIRCBR,C&B,Stain & Glaze
450810,CRNBRUX,C&B,Brux Porcelain
450810,CRNBRUX,C&B,C&B
450810,CRNBRUX,C&B,CAD Mill crown/coping
450810,CRNBRUX,C&B,FIXED QC
450810,CRNBRUX,C&B,Die Trim
450810,CRNBRUX,C&B,Outsource Design full contour
450810,CRNBRUX,C&B,FINISHING
450810,CRNBRUX,C&B,Sinter
450810,CRNBRUX,C&B,FIXED MODELS
450810,CRNZIRCBR,C&B,Brux Porcelain
450810,CRNBRUX,C&B,Invoice and Ship
450810,CRNZIRCBR,C&B,C&B
450810,CRNBRUX,C&B,Scan for crowns
450810,CRNZIRCBR,C&B,CAD Mill crown/coping
450810,CRNBRUX,C&B,SCHEDULING
450810,CRNZIRCBR,C&B,FINISHING
450810,CRNBRUX,C&B,Stain & Glaze
450810,CRNZIRCBR,C&B,FIXED QC
450810,CRNZIRCBR,C&B,Die Trim
450810,CRNZIRCBR,C&B,Invoice and Ship
450810,CRNZIRCBR,C&B,FIXED MODELS
450810,CRNZIRCBR,C&B,Scan for crowns
450810,CRNZIRCBR,C&B,Outsource Design full contour
450810,CRNZIRCBR,C&B,SCHEDULING
450810,CRNZIRCBR,C&B,Sinter
450810,CRNZIRCBR,C&B,Stain & Glaze
450777,CRNBRUX,C&B,Brux Porcelain
450777,CRNBRUX,C&B,C&B
450777,CRNBRUX,C&B,CAD Mill crown/coping
450777,CRNBRUX,C&B,FIXED MODELS
450777,CRNBRUX,C&B,Die Trim
450777,CRNBRUX,C&B,Invoice and Ship
450777,CRNBRUX,C&B,FIXED QC
450777,CRNBRUX,C&B,Outsource Design full contour
