Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
449777,SGSTNTBSKY,Surgical Guides,PRINTING
449777,SGSTNTBSKY,Surgical Guides,Removables
447025,CRNDRCALLF,C&B,BUSOFF
447025,CRNDRCALLF,C&B,CTS
447025,CRNDRCALLF,C&B,C&B
447025,CRNDRCALLF,C&B,DIETRIM
447025,CRNDRCALLF,C&B,SCHEDULING
451252,CRA,SPLINTS,Finish CRA
451252,CRA,SPLINTS,Dup Model
451252,CRA,SPLINTS,Process CRA
451252,CRA,SPLINTS,Invoice and Ship
451252,CRA,SPLINTS,Rem Model
451252,CRA,SPLINTS,SCHEDULING
451252,CRA,SPLINTS,Splint QC
451252,INFCONT,MISC,Dup Model
451252,CRA,SPLINTS,SPLINTS
451252,INFCONT,MISC,Invoice and Ship
451252,CRA,SPLINTS,Wax CRA
451252,INFCONT,MISC,Rem Model
451252,INFCONT,MISC,Finish CRA
451252,INFCONT,MISC,SCHEDULING
451252,INFCONT,MISC,Process CRA
451252,INFCONT,MISC,SPLINTS
451252,INFCONT,MISC,Splint QC
451252,INFCONT,MISC,Wax CRA
450180,INFCONT,MISC,BUSOFF
450180,INFCONT,MISC,CAD DESIGN
450180,INFCONT,MISC,IMPLANTS
450180,INFCONT,MISC,SCHEDULING
450180,INFCONT,MISC,PRINTING
450180,MODSTOREM,Removables,CAD DESIGN
450180,INFCONT,MISC,Removables
450180,MODSTOREM,Removables,PRINTING
450180,MODSTOREM,Removables,BUSOFF
450180,MODSTOREM,Removables,Removables
450180,MODSTOREM,Removables,IMPLANTS
450180,SGSTNTBSKY,Surgical Guides,PRINTING
450180,MODSTOREM,Removables,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,Removables
450180,SGSTNTBSKY,Surgical Guides,BUSOFF
450180,SGSTNTBSKY,Surgical Guides,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450180,SGSTNTBSKY,Surgical Guides,IMPLANTS
451069,CRNBRUX,C&B,Brux Porcelain
451069,CRNBRUX,C&B,FIXED MODELS
451069,CRNBRUX,C&B,C&B
451069,CRNBRUX,C&B,Invoice and Ship
451069,CRNBRUX,C&B,CAD Mill crown/coping
451069,CRNBRUX,C&B,Outsource Design full contour
451069,CRNBRUX,C&B,Die Trim
451069,CRNBRUX,C&B,SCHEDULING
451069,CRNBRUX,C&B,FIXED QC
451069,CRNBRUX,C&B,Stain & Glaze
451069,CRNBRUX,C&B,Scan for crowns
451069,DELIVERY,DELIVERY,C&B
451069,CRNBRUX,C&B,Sinter
451069,DELIVERY,DELIVERY,CAD Mill crown/coping
451069,DELIVERY,DELIVERY,Brux Porcelain
451069,DELIVERY,DELIVERY,Die Trim
451069,DELIVERY,DELIVERY,FIXED QC
451069,DELIVERY,DELIVERY,FIXED MODELS
451069,DELIVERY,DELIVERY,Scan for crowns
451069,DELIVERY,DELIVERY,Invoice and Ship
451069,DELIVERY,DELIVERY,Sinter
451069,DELIVERY,DELIVERY,Outsource Design full contour
451069,INFCONT,MISC,Brux Porcelain
451069,DELIVERY,DELIVERY,SCHEDULING
451069,INFCONT,MISC,CAD Mill crown/coping
451069,DELIVERY,DELIVERY,Stain & Glaze
451069,INFCONT,MISC,Die Trim
451069,INFCONT,MISC,C&B
451069,INFCONT,MISC,FIXED MODELS
451069,INFCONT,MISC,FIXED QC
451069,INFCONT,MISC,Invoice and Ship
451069,INFCONT,MISC,Outsource Design full contour
451069,INFCONT,MISC,Scan for crowns
451069,INFCONT,MISC,Sinter
451069,INFCONT,MISC,SCHEDULING
451069,INFCONT,MISC,Stain & Glaze
449878,ART-EVQC-CLDR,MISC,CAD DESIGN
449878,ART-EVQC-CLDR,MISC,BUSOFF
449878,ART-EVQC-CLDR,MISC,FIXED QC
449878,ART-EVQC-CLDR,MISC,C&B
449878,ART-EVQC-CLDR,MISC,PRINTING
449878,ART-EVQC-CLDR,MISC,CAD SCANNING
449878,ART-EVQC-CLDR,MISC,SCHEDULING
449878,DIGDWXDWU,C&B,CAD DESIGN
449878,DIGDWXDWU,C&B,BUSOFF
449878,DIGDWXDWU,C&B,PRINTING
449878,DIGDWXDWU,C&B,C&B
449878,DIGDWXDWU,C&B,CAD SCANNING
449878,DIGDWXDWU,C&B,FIXED QC
449878,DIGDWXDWU,C&B,SCHEDULING
446054,,,
440896,DIGANALOG,IMPLANT PT,FIXED MODELS
440896,DIGANALOG,IMPLANT PT,Brux Porcelain
440896,DIGANALOG,IMPLANT PT,IMPLANTS
440896,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Invoice and Ship
440896,DIGANALOG,IMPLANT PT,Fixed QC
440896,DIGANALOG,IMPLANT PT,Outsource Design full contour
440896,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
440896,DIGANALOG,IMPLANT PT,Scan Abutments
440896,DIGANALOG,IMPLANT PT,SCHEDULING
440896,DIGANALOG,IMPLANT PT,Stain & Glaze
440896,DIGANALOG,IMPLANT PT,Sinter
440896,DIGEZZCRN,C&B,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Tissue Trim
440896,DIGEZZCRN,C&B,Impl Eval/Set TA
440896,DIGEZZCRN,C&B,Brux Porcelain
440896,DIGEZZCRN,C&B,Outsource Design full contour
440896,DIGEZZCRN,C&B,FIXED MODELS
440896,DIGEZZCRN,C&B,Tissue Trim
440896,DIGEZZCRN,C&B,Fixed QC
440896,SCREWRETCRN,IMPLANTS,FIXED MODELS
440896,DIGEZZCRN,C&B,IMPLANTS
440896,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
440896,DIGEZZCRN,C&B,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,IMPLANTS
440896,DIGEZZCRN,C&B,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,Outsource Design full contour
440896,DIGEZZCRN,C&B,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Sinter
440896,DIGEZZCRN,C&B,Sinter
440896,SCREWRETCRN,IMPLANTS,Tissue Trim
440896,DIGEZZCRN,C&B,Stain & Glaze
440896,SCREWRETCRN,IMPLANTS,Brux Porcelain
440896,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
440896,SCREWRETCRN,IMPLANTS,Fixed QC
440896,SCREWRETCRN,IMPLANTS,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Stain & Glaze
451288,CRNBRUX,C&B,C&B
451288,CRNBRUX,C&B,Brux Porcelain
451288,CRNBRUX,C&B,CAD Mill crown/coping
451288,CRNBRUX,C&B,Die Trim
451288,CRNBRUX,C&B,FIXED MODELS
451288,CRNBRUX,C&B,Fixed QC
451288,CRNBRUX,C&B,IMPLANTS
451288,CRNBRUX,C&B,Impl Eval/Set TA
451288,CRNBRUX,C&B,Invoice and Ship
451288,CRNBRUX,C&B,Scan for crowns
451288,CRNBRUX,C&B,Outsource Design full contour
451288,CRNBRUX,C&B,SCHEDULING
451288,CRNBRUX,C&B,Scan Abutments
451288,CRNBRUX,C&B,Sinter
451288,CRNBRUX,C&B,Stain & Glaze
451288,SCREWRETCRN,IMPLANTS,Brux Porcelain
451288,CRNBRUX,C&B,Tissue Trim
451288,SCREWRETCRN,IMPLANTS,FIXED MODELS
451288,SCREWRETCRN,IMPLANTS,C&B
451288,SCREWRETCRN,IMPLANTS,Invoice and Ship
451288,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451288,SCREWRETCRN,IMPLANTS,Scan Abutments
451288,SCREWRETCRN,IMPLANTS,Die Trim
451288,SCREWRETCRN,IMPLANTS,Sinter
451288,SCREWRETCRN,IMPLANTS,Fixed QC
451288,SCREWRETCRN,IMPLANTS,Stain & Glaze
451288,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451288,SCREWRETCRN,IMPLANTS,Tissue Trim
451288,SCREWRETCRN,IMPLANTS,IMPLANTS
451288,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451288,SCREWRETCRN,IMPLANTS,Scan for crowns
451288,SCREWRETCRN,IMPLANTS,SCHEDULING
451285,CRADUAL,SPLINTS,BUSOFF
451285,CRADUAL,SPLINTS,PRINTING
451285,CRADUAL,SPLINTS,SCHEDULING
451285,CRADUAL,SPLINTS,PROCSPLINT
451285,DIGMODCADREM,Removables,BUSOFF
451285,CRADUAL,SPLINTS,Removables
451285,DIGMODCADREM,Removables,SCHEDULING
451285,CRADUAL,SPLINTS,SPLINTS
451285,DIGMODCADREM,Removables,PRINTING
451285,DIGMODCADREM,Removables,PROCSPLINT
451285,DIGMODCADREM,Removables,Removables
451285,DIGMODCADREM,Removables,SPLINTS
446832,DIGBRUXCRN,C&B,
451399,CRNFCCADJ,C&B,BUSOFF
451399,CRNFCCADJ,C&B,C&B
451399,CRNFCCADJ,C&B,FINISHING
451399,CRNFCCADJ,C&B,FIXED QC
451399,CRNFCCADJ,C&B,SCHEDULING
451330,CRNBRUX,C&B,Brux Porcelain
451330,CRNBRUX,C&B,C&B
451330,CRNBRUX,C&B,FIXED QC
451330,CRNBRUX,C&B,CAD Mill crown/coping
451330,CRNBRUX,C&B,Scan for crowns
451330,CRNBRUX,C&B,Die Trim
451330,CRNBRUX,C&B,Sinter
451330,CRNBRUX,C&B,FIXED MODELS
451330,INFCONT,MISC,FIXED MODELS
451330,CRNBRUX,C&B,Invoice and Ship
451330,INFCONT,MISC,Invoice and Ship
451330,CRNBRUX,C&B,Outsource Design full contour
451330,INFCONT,MISC,Outsource Design full contour
451330,CRNBRUX,C&B,SCHEDULING
451330,INFCONT,MISC,Stain & Glaze
451330,CRNBRUX,C&B,Stain & Glaze
451330,INFCONT,MISC,Brux Porcelain
451330,INFCONT,MISC,C&B
451330,INFCONT,MISC,CAD Mill crown/coping
451330,INFCONT,MISC,Die Trim
451330,INFCONT,MISC,FIXED QC
451330,INFCONT,MISC,Scan for crowns
451330,INFCONT,MISC,SCHEDULING
451330,INFCONT,MISC,Sinter
450911,CRNBRUX,C&B,C&B
450911,CRNBRUX,C&B,Brux Porcelain
450911,CRNBRUX,C&B,CAD Mill crown/coping
450911,CRNBRUX,C&B,Die Trim
450911,CRNBRUX,C&B,FIXED MODELS
450911,CRNBRUX,C&B,FIXED QC
450911,CRNBRUX,C&B,Invoice and Ship
450911,CRNBRUX,C&B,Scan for crowns
450911,CRNBRUX,C&B,Outsource Design full contour
450911,CRNBRUX,C&B,Sinter
450911,CRNBRUX,C&B,SCHEDULING
450911,DELIVERY,DELIVERY,Brux Porcelain
450911,CRNBRUX,C&B,Stain & Glaze
450911,DELIVERY,DELIVERY,Sinter
450911,DELIVERY,DELIVERY,C&B
450911,INFCONT,MISC,Brux Porcelain
450911,DELIVERY,DELIVERY,CAD Mill crown/coping
450911,INFCONT,MISC,CAD Mill crown/coping
450911,DELIVERY,DELIVERY,Die Trim
450911,INFCONT,MISC,FIXED MODELS
450911,DELIVERY,DELIVERY,FIXED MODELS
450911,INFCONT,MISC,Invoice and Ship
450911,DELIVERY,DELIVERY,FIXED QC
450911,INFCONT,MISC,Outsource Design full contour
450911,DELIVERY,DELIVERY,Invoice and Ship
450911,INFCONT,MISC,Scan for crowns
450911,DELIVERY,DELIVERY,Outsource Design full contour
450911,INFCONT,MISC,SCHEDULING
450911,DELIVERY,DELIVERY,Scan for crowns
450911,INFCONT,MISC,Stain & Glaze
450911,DELIVERY,DELIVERY,SCHEDULING
450911,DELIVERY,DELIVERY,Stain & Glaze
450911,INFCONT,MISC,C&B
450911,INFCONT,MISC,Die Trim
450911,INFCONT,MISC,FIXED QC
450911,INFCONT,MISC,Sinter
451388,CRAHSC,SPLINTS,PRINTING
451388,CRAHSC,SPLINTS,BUSOFF
451388,CRAHSC,SPLINTS,Removables
451388,CRAHSC,SPLINTS,SPLINTS
451388,CRAHSC,SPLINTS,SCHEDULING
451388,DIGMODCADREM,Removables,BUSOFF
451388,DIGMODCADREM,Removables,SCHEDULING
451388,DIGMODCADREM,Removables,PRINTING
451388,DIGMODCADREM,Removables,SPLINTS
451388,DIGMODCADREM,Removables,Removables
451286,CRNEZZ,C&B,C&B
451286,CRNEZZ,C&B,Brux Porcelain
451286,CRNEZZ,C&B,CAD Mill crown/coping
451286,CRNEZZ,C&B,Fixed QC
451286,CRNEZZ,C&B,Die Trim
451286,CRNEZZ,C&B,Invoice and Ship
451286,CRNEZZ,C&B,FIXED MODELS
451286,CRNEZZ,C&B,Scan for crowns
451286,CRNEZZ,C&B,Outsource Design full contour
451286,CRNEZZ,C&B,SCHEDULING
451286,INFCONT,MISC,C&B
451286,CRNEZZ,C&B,Sinter
451286,INFCONT,MISC,CAD Mill crown/coping
451286,CRNEZZ,C&B,Stain & Glaze
451286,INFCONT,MISC,FIXED MODELS
451286,INFCONT,MISC,Brux Porcelain
451286,INFCONT,MISC,Fixed QC
451286,INFCONT,MISC,Die Trim
451286,INFCONT,MISC,Outsource Design full contour
451286,INFCONT,MISC,Invoice and Ship
451286,INFCONT,MISC,Scan for crowns
451286,INFCONT,MISC,Sinter
451286,INFCONT,MISC,SCHEDULING
451286,INFCONT,MISC,Stain & Glaze
447709,,,
451089,ART-EVQC-CLDR,MISC,C&B
451089,DIGEMAXVEN,C&B,C&B
451636,DIGBRUXCRN,C&B,BUSOFF
451636,DIGBRUXCRN,C&B,FIXED QC
451636,DIGBRUXCRN,C&B,C&B
451636,DIGBRUXCRN,C&B,SCHEDULING
451636,DIGBRUXCRN,C&B,CAD DESIGN
451636,DIGBRUXCRN,C&B,SINTER
451636,DIGBRUXCRN,C&B,STAINGLZ
446271,PARTIALDUR,PARTIAL,BUSOFF
446271,PARTIALDUR,PARTIAL,REMQC
446271,PARTIALDUR,PARTIAL,PARTIAL
446271,PARTIALDUR,PARTIAL,SCHEDULING
449763,DIGDRCLCRN,C&B,BUSOFF
449763,DIGDRCLCRN,C&B,SCHEDULING
449763,DIGDRCLCRN,C&B,C&B
449763,DIGDRCLCRN,C&B,CTS
451514,DIGBRUXCRN,C&B,CAD DESIGN
451514,DIGBRUXCRN,C&B,BUSOFF
451514,DIGBRUXCRN,C&B,SCHEDULING
451514,DIGBRUXCRN,C&B,C&B
451514,DIGBRUXCRN,C&B,STAINGLZ
451514,DIGBRUXCRN,C&B,FIXED QC
451514,DIGBRUXCRN,C&B,SINTER
450992,DIGBRUXCRN,C&B,BUSOFF
450992,DIGBRUXCRN,C&B,CAD DESIGN
450992,DIGBRUXCRN,C&B,C&B
450992,DIGBRUXCRN,C&B,FIXED MODELS
450992,DIGBRUXCRN,C&B,FIXED QC
450992,DIGBRUXCRN,C&B,Scan Abutments
450992,DIGBRUXCRN,C&B,Impl Eval/Set TA
450992,DIGBRUXCRN,C&B,SINTER
450992,DIGBRUXCRN,C&B,SCHEDULING
450992,NEOSR,IMPLANTS,BUSOFF
450992,DIGBRUXCRN,C&B,STAINGLZ
450992,NEOSR,IMPLANTS,C&B
450992,DIGBRUXCRN,C&B,Tissue Trim
450992,NEOSR,IMPLANTS,FIXED MODELS
450992,NEOSR,IMPLANTS,CAD DESIGN
450992,NEOSR,IMPLANTS,SCHEDULING
450992,NEOSR,IMPLANTS,FIXED QC
450992,NEOSR,IMPLANTS,Impl Eval/Set TA
450992,NEOSR,IMPLANTS,Scan Abutments
450992,NEOSR,IMPLANTS,SINTER
450992,NEOSR,IMPLANTS,STAINGLZ
450992,NEOSR,IMPLANTS,Tissue Trim
451694,CRNBRUX,C&B,Brux Porcelain
451694,CRNBRUX,C&B,C&B
451694,CRNBRUX,C&B,CAD Mill crown/coping
451694,CRNBRUX,C&B,Die Trim
451694,CRNBRUX,C&B,FIXED MODELS
451694,CRNBRUX,C&B,Outsource Design full contour
451694,CRNBRUX,C&B,FIXED QC
451694,CRNBRUX,C&B,Invoice and Ship
451694,CRNBRUX,C&B,Scan for crowns
451694,CRNBRUX,C&B,SCHEDULING
451694,CRNBRUX,C&B,Sinter
451694,CRNBRUX,C&B,Stain & Glaze
451366,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
451366,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
451366,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451366,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451196,CRNBRUX,C&B,C&B
451196,CRNBRUX,C&B,Brux Porcelain
451196,CRNBRUX,C&B,CAD Mill crown/coping
451196,CRNBRUX,C&B,FIXED QC
451196,CRNBRUX,C&B,Die Trim
451196,CRNBRUX,C&B,Invoice and Ship
451196,CRNBRUX,C&B,FIXED MODELS
451196,CRNBRUX,C&B,Scan for crowns
451196,CRNBRUX,C&B,Outsource Design full contour
451196,CRNBRUX,C&B,Sinter
451196,CRNBRUX,C&B,SCHEDULING
451196,CRNBRUX,C&B,Stain & Glaze
451196,INFCONT,MISC,Brux Porcelain
451196,INFCONT,MISC,Die Trim
451196,INFCONT,MISC,C&B
451196,INFCONT,MISC,FIXED MODELS
451196,INFCONT,MISC,CAD Mill crown/coping
451196,INFCONT,MISC,Outsource Design full contour
451196,INFCONT,MISC,FIXED QC
451196,INFCONT,MISC,Invoice and Ship
451196,INFCONT,MISC,Scan for crowns
451196,INFCONT,MISC,SCHEDULING
451196,INFCONT,MISC,Sinter
451196,INFCONT,MISC,Stain & Glaze
451374,CRNEZZ,C&B,C&B
451374,CRNEZZ,C&B,Brux Porcelain
451374,CRNEZZ,C&B,FIXED MODELS
451374,CRNEZZ,C&B,CAD Mill crown/coping
451374,CRNEZZ,C&B,Fixed QC
451374,CRNEZZ,C&B,Die Trim
451374,CRNEZZ,C&B,Outsource Design full contour
451374,CRNEZZ,C&B,Invoice and Ship
451374,CRNEZZ,C&B,Sinter
451374,CRNEZZ,C&B,Scan for crowns
451374,CRNEZZ,C&B,SCHEDULING
451374,CRNEZZ,C&B,Stain & Glaze
451657,DENEVALREM,Removables,BUSOFF
451657,DENEVALREM,Removables,REMQC
451657,DENEVALREM,Removables,Removables
451657,DENEVALREM,Removables,SCHEDULING
451657,DENREPCOM,Removables,BUSOFF
451657,DENREPCOM,Removables,SCHEDULING
451657,DENREPCOM,Removables,Removables
451657,DENREPCOM,Removables,REMQC
449752,DIGBRUXCRN,C&B,
451565,DIGBRUXCRN,C&B,BUSOFF
451565,DIGBRUXCRN,C&B,CAD DESIGN
451565,DIGBRUXCRN,C&B,C&B
451565,DIGBRUXCRN,C&B,FIXED QC
451565,DIGBRUXCRN,C&B,SCHEDULING
451565,DIGBRUXCRN,C&B,SINTER
451565,DIGBRUXCRN,C&B,STAINGLZ
447311,DIGBRUXCRN,C&B,
445009,DIGBRUXCRN,C&B,BUSOFF
445009,DIGBRUXCRN,C&B,CAD DESIGN
445009,DIGBRUXCRN,C&B,C&B
445009,DIGBRUXCRN,C&B,SINTER
445009,DIGBRUXCRN,C&B,FIXED QC
445009,DIGBRUXCRN,C&B,SCHEDULING
445009,DIGBRUXCRN,C&B,STAINGLZ
451189,CRNEZZ,C&B,C&B
451189,CRNEZZ,C&B,Brux Porcelain
451189,CRNEZZ,C&B,CAD Mill crown/coping
451189,CRNEZZ,C&B,Fixed QC
451189,CRNEZZ,C&B,Die Trim
451189,CRNEZZ,C&B,Invoice and Ship
451189,CRNEZZ,C&B,FINISHING
451189,CRNEZZ,C&B,Scan for crowns
451189,CRNEZZ,C&B,FIXED MODELS
451189,CRNEZZ,C&B,Sinter
451189,CRNEZZ,C&B,Outsource Design full contour
451189,CRNZIRCBR,C&B,Brux Porcelain
451189,CRNEZZ,C&B,SCHEDULING
451189,CRNZIRCBR,C&B,C&B
451189,CRNEZZ,C&B,Stain & Glaze
451189,CRNZIRCBR,C&B,FIXED MODELS
451189,CRNZIRCBR,C&B,CAD Mill crown/coping
451189,CRNZIRCBR,C&B,Fixed QC
451189,CRNZIRCBR,C&B,Die Trim
451189,CRNZIRCBR,C&B,Sinter
451189,CRNZIRCBR,C&B,FINISHING
451189,DELIVERY,DELIVERY,Brux Porcelain
451189,CRNZIRCBR,C&B,Invoice and Ship
451189,DELIVERY,DELIVERY,FIXED MODELS
451189,CRNZIRCBR,C&B,Outsource Design full contour
451189,DELIVERY,DELIVERY,Sinter
451189,CRNZIRCBR,C&B,Scan for crowns
451189,INFCONT,MISC,Brux Porcelain
451189,CRNZIRCBR,C&B,SCHEDULING
451189,INFCONT,MISC,CAD Mill crown/coping
451189,CRNZIRCBR,C&B,Stain & Glaze
451189,INFCONT,MISC,FIXED MODELS
451189,DELIVERY,DELIVERY,C&B
451189,INFCONT,MISC,Invoice and Ship
451189,DELIVERY,DELIVERY,CAD Mill crown/coping
451189,INFCONT,MISC,Outsource Design full contour
451189,DELIVERY,DELIVERY,Die Trim
451189,INFCONT,MISC,Scan for crowns
451189,DELIVERY,DELIVERY,FINISHING
451189,INFCONT,MISC,SCHEDULING
451189,DELIVERY,DELIVERY,Fixed QC
451189,INFCONT,MISC,Stain & Glaze
451189,DELIVERY,DELIVERY,Invoice and Ship
451189,DELIVERY,DELIVERY,Outsource Design full contour
451189,DELIVERY,DELIVERY,Scan for crowns
451189,DELIVERY,DELIVERY,SCHEDULING
451189,DELIVERY,DELIVERY,Stain & Glaze
451189,INFCONT,MISC,C&B
451189,INFCONT,MISC,Die Trim
451189,INFCONT,MISC,FINISHING
451189,INFCONT,MISC,Fixed QC
451189,INFCONT,MISC,Sinter
450152,ART-EVQC-CLSCN,MISC,BUSOFF
450152,ART-EVQC-CLSCN,MISC,CAD DESIGN
450152,ART-EVQC-CLSCN,MISC,C&B
450152,ART-EVQC-CLSCN,MISC,FIXED QC
450152,ART-EVQC-CLSCN,MISC,SINTER
450152,ART-EVQC-CLSCN,MISC,SCHEDULING
450152,ART-EVQC-CLSCN,MISC,STAINGLZ
450152,DIGLAYCRN,C&B,CAD DESIGN
450152,DIGLAYCRN,C&B,BUSOFF
450152,DIGLAYCRN,C&B,FIXED QC
450152,DIGLAYCRN,C&B,C&B
450152,DIGLAYCRN,C&B,SCHEDULING
450152,DIGLAYCRN,C&B,SINTER
450152,DIGLAYCRN,C&B,STAINGLZ
451526,DIGANALOG,IMPLANT PT,BUSOFF
451526,DIGANALOG,IMPLANT PT,CAD DESIGN
451526,DIGANALOG,IMPLANT PT,C&B
451526,DIGANALOG,IMPLANT PT,Fixed QC
451526,DIGANALOG,IMPLANT PT,FIXED MODELS
451526,DIGANALOG,IMPLANT PT,SCHEDULING
451526,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451526,DIGBRUXCRN,C&B,BUSOFF
451526,DIGANALOG,IMPLANT PT,IMPLANTS
451526,DIGBRUXCRN,C&B,C&B
451526,DIGANALOG,IMPLANT PT,Scan Abutments
451526,DIGBRUXCRN,C&B,CAD DESIGN
451526,DIGANALOG,IMPLANT PT,SINTER
451526,DIGBRUXCRN,C&B,FIXED MODELS
451526,DIGANALOG,IMPLANT PT,STAINGLZ
451526,DIGBRUXCRN,C&B,Impl Eval/Set TA
451526,DIGANALOG,IMPLANT PT,Tissue Trim
451526,DIGBRUXCRN,C&B,IMPLANTS
451526,DIGBRUXCRN,C&B,Fixed QC
451526,DIGBRUXCRN,C&B,SCHEDULING
451526,DIGBRUXCRN,C&B,Scan Abutments
451526,SCREWRETCRN,IMPLANTS,CAD DESIGN
451526,DIGBRUXCRN,C&B,SINTER
451526,SCREWRETCRN,IMPLANTS,Fixed QC
451526,DIGBRUXCRN,C&B,STAINGLZ
451526,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451526,DIGBRUXCRN,C&B,Tissue Trim
451526,SCREWRETCRN,IMPLANTS,Scan Abutments
451526,SCREWRETCRN,IMPLANTS,BUSOFF
451526,SCREWRETCRN,IMPLANTS,SINTER
451526,SCREWRETCRN,IMPLANTS,C&B
451526,SCREWRETCRN,IMPLANTS,STAINGLZ
451526,SCREWRETCRN,IMPLANTS,FIXED MODELS
451526,SCREWRETCRN,IMPLANTS,Tissue Trim
451526,SCREWRETCRN,IMPLANTS,IMPLANTS
451526,SCREWRETCRN,IMPLANTS,SCHEDULING
451017,CRNBRUX,C&B,C&B
451017,CRNBRUX,C&B,Brux Porcelain
451017,CRNBRUX,C&B,CAD Mill crown/coping
451017,CRNBRUX,C&B,FIXED MODELS
451017,CRNBRUX,C&B,Die Trim
451017,CRNBRUX,C&B,FIXED QC
451017,CRNBRUX,C&B,FINISHING
451017,CRNBRUX,C&B,Scan for crowns
451017,CRNBRUX,C&B,Invoice and Ship
451017,CRNBRUX,C&B,Sinter
451017,CRNBRUX,C&B,Outsource Design full contour
451017,CRNBRUX,C&B,Stain & Glaze
451017,CRNBRUX,C&B,SCHEDULING
451017,CRNZIRCBR,C&B,C&B
451017,CRNZIRCBR,C&B,Brux Porcelain
451017,CRNZIRCBR,C&B,CAD Mill crown/coping
451017,CRNZIRCBR,C&B,Die Trim
451017,CRNZIRCBR,C&B,FINISHING
451017,CRNZIRCBR,C&B,FIXED MODELS
451017,CRNZIRCBR,C&B,FIXED QC
451017,CRNZIRCBR,C&B,Invoice and Ship
451017,CRNZIRCBR,C&B,Scan for crowns
451017,CRNZIRCBR,C&B,Outsource Design full contour
451017,CRNZIRCBR,C&B,SCHEDULING
451017,CRNZIRCBR,C&B,Sinter
451017,INFCONT,MISC,Die Trim
451017,CRNZIRCBR,C&B,Stain & Glaze
451017,INFCONT,MISC,FIXED MODELS
451017,INFCONT,MISC,Brux Porcelain
451017,INFCONT,MISC,Outsource Design full contour
451017,INFCONT,MISC,C&B
451017,INFCONT,MISC,CAD Mill crown/coping
451017,INFCONT,MISC,FINISHING
451017,INFCONT,MISC,FIXED QC
451017,INFCONT,MISC,Invoice and Ship
451017,INFCONT,MISC,Scan for crowns
451017,INFCONT,MISC,SCHEDULING
451017,INFCONT,MISC,Sinter
451017,INFCONT,MISC,Stain & Glaze
451140,CRNDRCALLN,C&B,Brux Porcelain
451140,CRNDRCALLN,C&B,CTS
451140,CRNDRCALLN,C&B,BUSOFF
451140,CRNDRCALLN,C&B,FIXED MODELS
451140,CRNDRCALLN,C&B,C&B
451140,CRNDRCALLN,C&B,Outsource Design full contour
451140,CRNDRCALLN,C&B,CAD Mill crown/coping
451140,CRNDRCALLN,C&B,Sinter
451140,CRNDRCALLN,C&B,FINISHING
451140,CRNDRCALLN,C&B,Stain & Glaze
451140,CRNDRCALLN,C&B,Fixed QC
451140,CRNZIRCBR,C&B,FIXED MODELS
451140,CRNDRCALLN,C&B,SCHEDULING
451140,CRNZIRCBR,C&B,Outsource Design full contour
451140,CRNZIRCBR,C&B,Brux Porcelain
451140,DIGEZZCRN,C&B,BUSOFF
451140,CRNZIRCBR,C&B,BUSOFF
451140,DIGEZZCRN,C&B,C&B
451140,CRNZIRCBR,C&B,C&B
451140,DIGEZZCRN,C&B,CAD Mill crown/coping
451140,CRNZIRCBR,C&B,CAD Mill crown/coping
451140,DIGEZZCRN,C&B,FINISHING
451140,CRNZIRCBR,C&B,CTS
451140,DIGEZZCRN,C&B,FIXED MODELS
451140,CRNZIRCBR,C&B,FINISHING
451140,DIGEZZCRN,C&B,Outsource Design full contour
451140,CRNZIRCBR,C&B,Fixed QC
451140,DIGEZZCRN,C&B,SCHEDULING
451140,CRNZIRCBR,C&B,SCHEDULING
451140,DIGEZZCRN,C&B,Stain & Glaze
451140,CRNZIRCBR,C&B,Sinter
451140,CRNZIRCBR,C&B,Stain & Glaze
