Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450670,CRNBRUX,C&B,Stain & Glaze
450670,CRNBRUX,C&B,Scan Abutments
450670,CRNBRUX,C&B,Tissue Trim
450670,CRNBRUX,C&B,Scan for crowns
450670,INFCONT,MISC,C&B
450670,CRNBRUX,C&B,SCHEDULING
450670,INFCONT,MISC,CAD Mill crown/coping
450670,CRNBRUX,C&B,Sinter
450670,INFCONT,MISC,Fixed QC
450670,INFCONT,MISC,Brux Porcelain
450670,INFCONT,MISC,Impl Eval/Set TA
450670,INFCONT,MISC,Die Trim
450670,INFCONT,MISC,IMPLANTS
450670,INFCONT,MISC,FIXED MODELS
450670,INFCONT,MISC,Outsource Design full contour
450670,INFCONT,MISC,Invoice and Ship
450670,INFCONT,MISC,Scan Abutments
450670,INFCONT,MISC,Sinter
450670,INFCONT,MISC,Scan for crowns
450670,INFCONT,MISC,Stain & Glaze
450670,INFCONT,MISC,SCHEDULING
450670,SCREWRETCRN,IMPLANTS,Brux Porcelain
450670,INFCONT,MISC,Tissue Trim
450670,SCREWRETCRN,IMPLANTS,Die Trim
450670,SCREWRETCRN,IMPLANTS,C&B
450670,SCREWRETCRN,IMPLANTS,Fixed QC
450670,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450670,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450670,SCREWRETCRN,IMPLANTS,FIXED MODELS
450670,SCREWRETCRN,IMPLANTS,Invoice and Ship
450670,SCREWRETCRN,IMPLANTS,IMPLANTS
450670,SCREWRETCRN,IMPLANTS,Scan Abutments
450670,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450670,SCREWRETCRN,IMPLANTS,Scan for crowns
450670,SCREWRETCRN,IMPLANTS,SCHEDULING
450670,SCREWRETCRN,IMPLANTS,Sinter
450670,SCREWRETCRN,IMPLANTS,Stain & Glaze
450670,SCREWRETCRN,IMPLANTS,Tissue Trim
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
451098,CRNBRUX,C&B,Brux Porcelain
451098,CRNBRUX,C&B,CAD Mill crown/coping
451098,CRNBRUX,C&B,C&B
451098,CRNBRUX,C&B,Die Trim
451098,CRNBRUX,C&B,FIXED MODELS
451098,CRNBRUX,C&B,Outsource Design full contour
451098,CRNBRUX,C&B,FIXED QC
451098,CRNBRUX,C&B,SCHEDULING
451098,CRNBRUX,C&B,Invoice and Ship
451098,CRNBRUX,C&B,Scan for crowns
451098,CRNBRUX,C&B,Sinter
451098,CRNBRUX,C&B,Stain & Glaze
450901,CRNEZZ,C&B,Brux Porcelain
450901,CRNEZZ,C&B,C&B
450901,CRNEZZ,C&B,Fixed QC
450901,CRNEZZ,C&B,CAD Mill crown/coping
450901,CRNEZZ,C&B,Scan for crowns
450901,CRNEZZ,C&B,Die Trim
450901,CRNEZZ,C&B,Sinter
450901,CRNEZZ,C&B,FIXED MODELS
450901,CRNEZZ,C&B,Stain & Glaze
450901,CRNEZZ,C&B,IMPLANTS
450901,SMTCRN,IMPLANTS,Brux Porcelain
450901,CRNEZZ,C&B,Outsource Design full contour
450901,SMTCRN,IMPLANTS,Die Trim
450901,SMTCRN,IMPLANTS,C&B
450901,SMTCRN,IMPLANTS,Sinter
450901,SMTCRN,IMPLANTS,CAD Mill crown/coping
450901,SMTCRN,IMPLANTS,Stain & Glaze
450901,SMTCRN,IMPLANTS,FIXED MODELS
450901,SMTCRN,IMPLANTS,Fixed QC
450901,SMTCRN,IMPLANTS,IMPLANTS
450901,SMTCRN,IMPLANTS,Outsource Design full contour
450901,SMTCRN,IMPLANTS,Scan for crowns
451085,,,
450500,DIGEMAXMCRN,C&B,C&B
450500,DIGEMAXMCRN,C&B,SCHEDULING
451156,DENAO4ZYT,CHAIRSIDE SERVICES,BUSOFF
451156,DENAO4ZYT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451156,DENAO4ZYT,CHAIRSIDE SERVICES,REMQC
451156,INFCONT,MISC,BUSOFF
451156,DENAO4ZYT,CHAIRSIDE SERVICES,SCHEDULING
451156,INFCONT,MISC,SCHEDULING
451156,INFCONT,MISC,CHAIRSIDE SERVICES
451156,INFCONT,MISC,REMQC
448213,DIGBRUXCRN,C&B,FIXED QC
448213,DIGBRUXCRN,C&B,BUSOFF
448213,DIGBRUXCRN,C&B,SCHEDULING
448213,DIGBRUXCRN,C&B,C&B
448213,DIGBRUXCRN,C&B,SINTER
448213,DIGBRUXCRN,C&B,CAD DESIGN
448213,DIGBRUXCRN,C&B,STAINGLZ
450927,DIGLAYCRN,C&B,CAD DESIGN
450927,DIGLAYCRN,C&B,BUSOFF
450927,DIGLAYCRN,C&B,SCHEDULING
450927,DIGLAYCRN,C&B,C&B
450927,DIGLAYCRN,C&B,SINTER
450927,DIGLAYCRN,C&B,FIXED QC
450927,DIGLAYCRN,C&B,STAINGLZ
450770,CRNEZZ,C&B,Brux Porcelain
450770,CRNEZZ,C&B,C&B
450770,CRNEZZ,C&B,Fixed QC
450770,CRNEZZ,C&B,CAD Mill crown/coping
450770,CRNEZZ,C&B,Invoice and Ship
450770,CRNEZZ,C&B,Die Trim
450770,CRNEZZ,C&B,Scan for crowns
450770,CRNEZZ,C&B,FIXED MODELS
450770,CRNEZZ,C&B,Sinter
450770,CRNEZZ,C&B,Outsource Design full contour
450770,CRNEZZ,C&B,Stain & Glaze
450770,CRNEZZ,C&B,SCHEDULING
450872,DIGBRUXCRN,C&B,BUSOFF
450872,DIGBRUXCRN,C&B,CAD DESIGN
450872,DIGBRUXCRN,C&B,C&B
450872,DIGBRUXCRN,C&B,SCHEDULING
450872,DIGBRUXCRN,C&B,FIXED QC
450872,DIGBRUXCRN,C&B,STAINGLZ
450872,DIGBRUXCRN,C&B,SINTER
451339,ART-EVQC-CLSCN,MISC,C&B
451339,ART-EVQC-CLSCN,MISC,Brux Porcelain
451339,ART-EVQC-CLSCN,MISC,CAD Mill crown/coping
451339,ART-EVQC-CLSCN,MISC,FIXED MODELS
451339,ART-EVQC-CLSCN,MISC,Die Trim
451339,ART-EVQC-CLSCN,MISC,Invoice and Ship
451339,ART-EVQC-CLSCN,MISC,FINISHING
451339,ART-EVQC-CLSCN,MISC,Outsource Design full contour
451339,ART-EVQC-CLSCN,MISC,Fixed QC
451339,ART-EVQC-CLSCN,MISC,Sinter
451339,ART-EVQC-CLSCN,MISC,Scan for crowns
451339,ART-EVQC-CLSCN,MISC,Stain & Glaze
451339,ART-EVQC-CLSCN,MISC,SCHEDULING
451339,CRNEZZ,C&B,Brux Porcelain
451339,CRNEZZ,C&B,C&B
451339,CRNEZZ,C&B,Fixed QC
451339,CRNEZZ,C&B,CAD Mill crown/coping
451339,CRNEZZ,C&B,Invoice and Ship
451339,CRNEZZ,C&B,Die Trim
451339,CRNEZZ,C&B,Scan for crowns
451339,CRNEZZ,C&B,FINISHING
451339,CRNEZZ,C&B,Sinter
451339,CRNEZZ,C&B,FIXED MODELS
451339,CRNZIRCBR,C&B,C&B
451339,CRNEZZ,C&B,Outsource Design full contour
451339,CRNZIRCBR,C&B,FIXED MODELS
451339,CRNEZZ,C&B,SCHEDULING
451339,CRNZIRCBR,C&B,Outsource Design full contour
451339,CRNEZZ,C&B,Stain & Glaze
451339,CRNZIRCBR,C&B,Scan for crowns
451339,CRNZIRCBR,C&B,Brux Porcelain
451339,CRNZIRCBR,C&B,Sinter
451339,CRNZIRCBR,C&B,CAD Mill crown/coping
451339,CRNZIRCBR,C&B,Die Trim
451339,CRNZIRCBR,C&B,FINISHING
451339,CRNZIRCBR,C&B,Fixed QC
451339,CRNZIRCBR,C&B,Invoice and Ship
451339,CRNZIRCBR,C&B,SCHEDULING
451339,CRNZIRCBR,C&B,Stain & Glaze
451321,DENMTHGRD,SPLINTS,BUSOFF
451321,DENMTHGRD,SPLINTS,SPLINTS
451321,DENMTHGRD,SPLINTS,REMQC
451321,INFCONT,MISC,BUSOFF
451321,DENMTHGRD,SPLINTS,SCHEDULING
451321,INFCONT,MISC,REMQC
451321,INFCONT,MISC,SPLINTS
451321,INFCONT,MISC,SCHEDULING
451298,CRNBRUX,C&B,FIXED MODELS
451298,CRNBRUX,C&B,Brux Porcelain
451298,CRNBRUX,C&B,Invoice and Ship
451298,CRNBRUX,C&B,C&B
451298,CRNBRUX,C&B,Outsource Design full contour
451298,CRNBRUX,C&B,CAD Mill crown/coping
451298,CRNBRUX,C&B,Sinter
451298,CRNBRUX,C&B,Die Trim
451298,CRNBRUX,C&B,Stain & Glaze
451298,CRNBRUX,C&B,FIXED QC
451298,INFCONT,MISC,C&B
451298,CRNBRUX,C&B,Scan for crowns
451298,INFCONT,MISC,CAD Mill crown/coping
451298,CRNBRUX,C&B,SCHEDULING
451298,INFCONT,MISC,FIXED MODELS
451298,INFCONT,MISC,Brux Porcelain
451298,INFCONT,MISC,Outsource Design full contour
451298,INFCONT,MISC,Die Trim
451298,INFCONT,MISC,SCHEDULING
451298,INFCONT,MISC,FIXED QC
451298,INFCONT,MISC,Stain & Glaze
451298,INFCONT,MISC,Invoice and Ship
451298,INFCONT,MISC,Scan for crowns
451298,INFCONT,MISC,Sinter
451241,CRA,SPLINTS,Dup Model
451241,CRA,SPLINTS,Process CRA
451241,CRA,SPLINTS,Finish CRA
451241,CRA,SPLINTS,Rem Model
451241,CRA,SPLINTS,Invoice and Ship
451241,CRA,SPLINTS,SPLINTS
451241,CRA,SPLINTS,SCHEDULING
451241,INFCONT,MISC,Finish CRA
451241,CRA,SPLINTS,Splint QC
451241,INFCONT,MISC,Invoice and Ship
451241,CRA,SPLINTS,Wax CRA
451241,INFCONT,MISC,Rem Model
451241,INFCONT,MISC,Dup Model
451241,INFCONT,MISC,Splint QC
451241,INFCONT,MISC,Process CRA
451241,INFCONT,MISC,SPLINTS
451241,INFCONT,MISC,SCHEDULING
451241,INFCONT,MISC,Wax CRA
451180,INFCONT,MISC,BUSOFF
451180,INFCONT,MISC,IMPLANTS
451180,INFCONT,MISC,CAD DESIGN
451180,INFCONT,MISC,PRINTING
451180,INFCONT,MISC,SCHEDULING
451180,INFCONT,MISC,Removables
451180,MODSTOREM,Removables,CAD DESIGN
451180,MODSTOREM,Removables,BUSOFF
451180,MODSTOREM,Removables,Removables
451180,MODSTOREM,Removables,IMPLANTS
451180,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451180,MODSTOREM,Removables,PRINTING
451180,SGSTNTBSKY,Surgical Guides,Removables
451180,MODSTOREM,Removables,SCHEDULING
451180,SGSTNTBSKY,Surgical Guides,BUSOFF
451180,SGSTNTBSKY,Surgical Guides,IMPLANTS
451180,SGSTNTBSKY,Surgical Guides,PRINTING
451180,SGSTNTBSKY,Surgical Guides,SCHEDULING
451175,CRNBRUX,C&B,Brux Porcelain
451175,CRNBRUX,C&B,C&B
451175,CRNBRUX,C&B,FIXED QC
451175,CRNBRUX,C&B,CAD Mill crown/coping
451175,CRNBRUX,C&B,Scan for crowns
451175,CRNBRUX,C&B,Die Trim
451175,CRNBRUX,C&B,Sinter
451175,CRNBRUX,C&B,FIXED MODELS
451175,INFCONT,MISC,FIXED MODELS
451175,CRNBRUX,C&B,Invoice and Ship
451175,INFCONT,MISC,Invoice and Ship
451175,CRNBRUX,C&B,Outsource Design full contour
451175,INFCONT,MISC,Outsource Design full contour
451175,CRNBRUX,C&B,SCHEDULING
451175,INFCONT,MISC,Stain & Glaze
451175,CRNBRUX,C&B,Stain & Glaze
451175,INFCONT,MISC,Brux Porcelain
451175,INFCONT,MISC,C&B
451175,INFCONT,MISC,CAD Mill crown/coping
451175,INFCONT,MISC,Die Trim
451175,INFCONT,MISC,FIXED QC
451175,INFCONT,MISC,Scan for crowns
451175,INFCONT,MISC,SCHEDULING
451175,INFCONT,MISC,Sinter
450714,CRNBRUX,C&B,Brux Porcelain
450714,CRNBRUX,C&B,C&B
450714,CRNBRUX,C&B,CAD Mill crown/coping
450714,CRNBRUX,C&B,FIXED MODELS
450714,CRNBRUX,C&B,Die Trim
450714,CRNBRUX,C&B,IMPLANTS
450714,CRNBRUX,C&B,Fixed QC
450714,CRNBRUX,C&B,Invoice and Ship
450714,CRNBRUX,C&B,Impl Eval/Set TA
450714,CRNBRUX,C&B,Scan Abutments
450714,CRNBRUX,C&B,Outsource Design full contour
450714,CRNBRUX,C&B,Scan for crowns
450714,CRNBRUX,C&B,Tissue Trim
450714,CRNBRUX,C&B,SCHEDULING
450714,NOBSR,IMPLANTS,Brux Porcelain
450714,CRNBRUX,C&B,Sinter
450714,NOBSR,IMPLANTS,Fixed QC
450714,CRNBRUX,C&B,Stain & Glaze
450714,NOBSR,IMPLANTS,Invoice and Ship
450714,NOBSR,IMPLANTS,C&B
450714,NOBSR,IMPLANTS,Scan Abutments
450714,NOBSR,IMPLANTS,CAD Mill crown/coping
450714,NOBSR,IMPLANTS,Scan for crowns
450714,NOBSR,IMPLANTS,Die Trim
450714,NOBSR,IMPLANTS,Sinter
450714,NOBSR,IMPLANTS,FIXED MODELS
450714,NOBSR,IMPLANTS,Stain & Glaze
450714,NOBSR,IMPLANTS,Impl Eval/Set TA
450714,NOBSR,IMPLANTS,Tissue Trim
450714,NOBSR,IMPLANTS,IMPLANTS
450714,NOBSR,IMPLANTS,Outsource Design full contour
450714,NOBSR,IMPLANTS,SCHEDULING
451093,DIGPFMCRN,C&B,
451093,NP,Alloy,
451179,DIGBRUXCRN,C&B,Fixed QC
451179,DIGBRUXCRN,C&B,BUILD MODEL
451179,DIGBRUXCRN,C&B,SCHEDULING
451179,DIGBRUXCRN,C&B,BUSOFF
451179,DIGBRUXCRN,C&B,SINTER
451179,DIGBRUXCRN,C&B,C&B
451179,DIGBRUXCRN,C&B,STAINGLZ
451179,DIGBRUXCRN,C&B,CAD DESIGN
451179,DIGMODCADFIX,C&B,BUILD MODEL
451179,DIGBRUXCRN,C&B,FIXED MODELS
451179,DIGMODCADFIX,C&B,FIXED MODELS
451179,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451179,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451179,DIGMODCADFIX,C&B,BUSOFF
451179,DIGMODCADFIX,C&B,SINTER
451179,DIGMODCADFIX,C&B,C&B
451179,DIGMODCADFIX,C&B,CAD DESIGN
451179,DIGMODCADFIX,C&B,Fixed QC
451179,DIGMODCADFIX,C&B,SCHEDULING
451179,DIGMODCADFIX,C&B,STAINGLZ
450952,,,
447638,,,
451246,CRNBRUX,C&B,Brux Porcelain
451246,CRNBRUX,C&B,C&B
451246,CRNBRUX,C&B,Die Trim
451246,CRNBRUX,C&B,CAD Mill crown/coping
451246,CRNBRUX,C&B,FIXED MODELS
451246,CRNBRUX,C&B,FINISHING
451246,CRNBRUX,C&B,Invoice and Ship
451246,CRNBRUX,C&B,FIXED QC
451246,CRNBRUX,C&B,Sinter
451246,CRNBRUX,C&B,Outsource Design full contour
451246,CRNBRUX,C&B,Stain & Glaze
451246,CRNBRUX,C&B,Scan for crowns
451246,CRNZIRCBR,C&B,C&B
451246,CRNBRUX,C&B,SCHEDULING
451246,CRNZIRCBR,C&B,Die Trim
451246,CRNZIRCBR,C&B,Brux Porcelain
451246,CRNZIRCBR,C&B,Outsource Design full contour
451246,CRNZIRCBR,C&B,CAD Mill crown/coping
451246,INFCONT,MISC,C&B
451246,CRNZIRCBR,C&B,FINISHING
451246,INFCONT,MISC,FINISHING
451246,CRNZIRCBR,C&B,FIXED MODELS
451246,INFCONT,MISC,FIXED MODELS
451246,CRNZIRCBR,C&B,FIXED QC
451246,INFCONT,MISC,Invoice and Ship
451246,CRNZIRCBR,C&B,Invoice and Ship
451246,INFCONT,MISC,Outsource Design full contour
451246,CRNZIRCBR,C&B,Scan for crowns
451246,INFCONT,MISC,Scan for crowns
451246,CRNZIRCBR,C&B,SCHEDULING
451246,INFCONT,MISC,SCHEDULING
451246,CRNZIRCBR,C&B,Sinter
451246,INFCONT,MISC,Sinter
451246,CRNZIRCBR,C&B,Stain & Glaze
451246,INFCONT,MISC,Stain & Glaze
451246,INFCONT,MISC,Brux Porcelain
451246,INFCONT,MISC,CAD Mill crown/coping
451246,INFCONT,MISC,Die Trim
451246,INFCONT,MISC,FIXED QC
450202,DIGANALOG,IMPLANT PT,CAD DESIGN
450202,DIGANALOG,IMPLANT PT,BUSOFF
450202,DIGANALOG,IMPLANT PT,FIXED MODELS
450202,DIGANALOG,IMPLANT PT,C&B
450202,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450202,DIGANALOG,IMPLANT PT,Design abutment
450202,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450202,DIGANALOG,IMPLANT PT,Fixed QC
450202,DIGANALOG,IMPLANT PT,SINTER
450202,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450202,DIGANALOG,IMPLANT PT,Tissue Trim
450202,DIGANALOG,IMPLANT PT,Scan Abutments
450202,DIGBRUXCRN,C&B,CAD DESIGN
450202,DIGANALOG,IMPLANT PT,SCHEDULING
450202,DIGBRUXCRN,C&B,Fixed QC
450202,DIGANALOG,IMPLANT PT,STAINGLZ
450202,DIGBRUXCRN,C&B,Impl Eval/Set TA
450202,DIGBRUXCRN,C&B,BUSOFF
450202,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450202,DIGBRUXCRN,C&B,C&B
450202,DIGBRUXCRN,C&B,SINTER
450202,DIGBRUXCRN,C&B,Design abutment
450202,DIGBRUXCRN,C&B,STAINGLZ
450202,DIGBRUXCRN,C&B,FIXED MODELS
450202,STRSMT,IMPLANTS,BUSOFF
450202,DIGBRUXCRN,C&B,Impl. Abut. QC
450202,STRSMT,IMPLANTS,C&B
450202,DIGBRUXCRN,C&B,Scan Abutments
450202,STRSMT,IMPLANTS,CAD DESIGN
450202,DIGBRUXCRN,C&B,SCHEDULING
450202,STRSMT,IMPLANTS,Fixed QC
450202,DIGBRUXCRN,C&B,Tissue Trim
450202,STRSMT,IMPLANTS,Scan Abutments
450202,STRSMT,IMPLANTS,Design abutment
450202,STRSMT,IMPLANTS,SCHEDULING
450202,STRSMT,IMPLANTS,FIXED MODELS
450202,STRSMT,IMPLANTS,SINTER
450202,STRSMT,IMPLANTS,Impl Eval/Set TA
450202,STRSMT,IMPLANTS,STAINGLZ
450202,STRSMT,IMPLANTS,Impl. Abut. QC
450202,STRSMT,IMPLANTS,Outsource Impl/Abutment
450202,STRSMT,IMPLANTS,Tissue Trim
449260,,,
450090,DIGMODCADREM,Removables,Removables
450090,DIGMODCADREM,Removables,BUSOFF
450090,SGADDSITE,Surgical Guides,CAD DESIGN
450090,DIGMODCADREM,Removables,CAD DESIGN
450090,SGADDSITE,Surgical Guides,SCHEDULING
450090,DIGMODCADREM,Removables,IMPLANTS
450090,SGSTNTBSKY,Surgical Guides,BUSOFF
450090,DIGMODCADREM,Removables,PRINTING
450090,SGSTNTBSKY,Surgical Guides,IMPLANTS
450090,DIGMODCADREM,Removables,SCHEDULING
450090,SGSTNTBSKY,Surgical Guides,SCHEDULING
450090,SGADDSITE,Surgical Guides,BUSOFF
450090,SGADDSITE,Surgical Guides,IMPLANTS
450090,SGADDSITE,Surgical Guides,PRINTING
450090,SGADDSITE,Surgical Guides,Removables
450090,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450090,SGSTNTBSKY,Surgical Guides,PRINTING
450090,SGSTNTBSKY,Surgical Guides,Removables
448243,DIGDRCLCRN,C&B,BUSOFF
448243,DIGDRCLCRN,C&B,CTS
448243,DIGDRCLCRN,C&B,C&B
448243,DIGDRCLCRN,C&B,SCHEDULING
448260,PARTIALDUR,PARTIAL,
451273,DIGANALOG,IMPLANT PT,BUSOFF
451273,DIGANALOG,IMPLANT PT,CAD DESIGN
451273,DIGANALOG,IMPLANT PT,C&B
451273,DIGANALOG,IMPLANT PT,SINTER
451273,DIGANALOG,IMPLANT PT,CAD SCANNING
451273,DIGANALOG,IMPLANT PT,STAINGLZ
451273,DIGANALOG,IMPLANT PT,DIETRIM
451273,DIGBRUXCRN,C&B,CAD DESIGN
451273,DIGANALOG,IMPLANT PT,FIXED QC
451273,DIGBRUXCRN,C&B,DIETRIM
451273,DIGANALOG,IMPLANT PT,IMPLANTS
451273,DIGBRUXCRN,C&B,FIXED QC
451273,DIGANALOG,IMPLANT PT,SCHEDULING
451273,DIGBRUXCRN,C&B,SINTER
451273,DIGBRUXCRN,C&B,BUSOFF
451273,DIGBRUXCRN,C&B,STAINGLZ
451273,DIGBRUXCRN,C&B,C&B
451273,TIABUT,IMPLANTS,CAD DESIGN
451273,DIGBRUXCRN,C&B,CAD SCANNING
451273,TIABUT,IMPLANTS,CAD SCANNING
451273,DIGBRUXCRN,C&B,IMPLANTS
451273,TIABUT,IMPLANTS,DIETRIM
451273,DIGBRUXCRN,C&B,SCHEDULING
451273,TIABUT,IMPLANTS,IMPLANTS
451273,TIABUT,IMPLANTS,BUSOFF
451273,TIABUT,IMPLANTS,SCHEDULING
451273,TIABUT,IMPLANTS,C&B
451273,TIABUT,IMPLANTS,SINTER
451273,TIABUT,IMPLANTS,FIXED QC
451273,TIABUT,IMPLANTS,STAINGLZ
451316,,,
446146,DIGBRUXCRN,C&B,BUSOFF
446146,DIGBRUXCRN,C&B,CAD DESIGN
446146,DIGBRUXCRN,C&B,C&B
446146,DIGBRUXCRN,C&B,SINTER
446146,DIGBRUXCRN,C&B,FIXED QC
446146,DIGBRUXCRN,C&B,STAINGLZ
446146,DIGBRUXCRN,C&B,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,BUSOFF
439461,DIGBRUXCRN,C&B,CAD DESIGN
439461,ART-EVQC-CLSCN,MISC,C&B
439461,DIGBRUXCRN,C&B,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,CAD DESIGN
439461,ART-EVQC-CLSCN,MISC,FIXED QC
439461,ART-EVQC-CLSCN,MISC,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,SINTER
439461,ART-EVQC-CLSCN,MISC,STAINGLZ
439461,DIGBRUXCRN,C&B,BUSOFF
439461,DIGBRUXCRN,C&B,C&B
439461,DIGBRUXCRN,C&B,FIXED QC
439461,DIGBRUXCRN,C&B,SINTER
439461,DIGBRUXCRN,C&B,STAINGLZ
451148,,,
448218,DIGBRUXCRN,C&B,CAD DESIGN
448218,DIGBRUXCRN,C&B,BUSOFF
448218,DIGBRUXCRN,C&B,SINTER
448218,DIGBRUXCRN,C&B,C&B
448218,DIGBRUXCRN,C&B,FIXED QC
448218,DIGBRUXCRN,C&B,SCHEDULING
448218,DIGBRUXCRN,C&B,STAINGLZ
450961,CRNBRUX,C&B,C&B
450961,CRNBRUX,C&B,Brux Porcelain
450961,CRNBRUX,C&B,CAD Mill crown/coping
450961,CRNBRUX,C&B,FIXED QC
450961,CRNBRUX,C&B,Die Trim
450961,CRNBRUX,C&B,Invoice and Ship
450961,CRNBRUX,C&B,FIXED MODELS
450961,CRNBRUX,C&B,Scan for crowns
450961,CRNBRUX,C&B,Outsource Design full contour
450961,CRNBRUX,C&B,SCHEDULING
450961,INFCONT,MISC,C&B
450961,CRNBRUX,C&B,Sinter
450961,INFCONT,MISC,CAD Mill crown/coping
450961,CRNBRUX,C&B,Stain & Glaze
450961,INFCONT,MISC,FIXED QC
450961,INFCONT,MISC,Brux Porcelain
450961,INFCONT,MISC,Scan for crowns
450961,INFCONT,MISC,Die Trim
450961,INFCONT,MISC,SCHEDULING
450961,INFCONT,MISC,FIXED MODELS
450961,INFCONT,MISC,Invoice and Ship
450961,INFCONT,MISC,Outsource Design full contour
450961,INFCONT,MISC,Sinter
450961,INFCONT,MISC,Stain & Glaze
450373,DELIVERY,DELIVERY,REMQC
450373,DELIVERY,DELIVERY,BUSOFF
450373,DELIVERY,DELIVERY,SCHEDULING
450373,DELIVERY,DELIVERY,Removables
450373,DENFULPFIN,Removables,Removables
450373,DENFULPFIN,Removables,BUSOFF
450373,INFCONT,MISC,Removables
450373,DENFULPFIN,Removables,REMQC
450373,INFCONT,MISC,REMQC
450373,DENFULPFIN,Removables,SCHEDULING
450373,INFCONT,MISC,SCHEDULING
450373,INFCONT,MISC,BUSOFF
450795,CRNZIRCBR,C&B,Brux Porcelain
450795,CRNZIRCBR,C&B,CAD Mill crown/coping
450795,CRNZIRCBR,C&B,FINISHING
450795,CRNZIRCBR,C&B,FIXED MODELS
450795,CRNZIRCBR,C&B,Fixed QC
450795,CRNZIRCBR,C&B,Invoice and Ship
450795,CRNZIRCBR,C&B,SCHEDULING
450795,CRNZIRCBR,C&B,Outsource Design full contour
450795,CRNZIRCBR,C&B,Sinter
450795,CRNZIRCBR,C&B,Stain & Glaze
450795,DIGEZZCRN,C&B,CAD Mill crown/coping
450795,DIGEZZCRN,C&B,Brux Porcelain
450795,DIGEZZCRN,C&B,FINISHING
450795,DIGEZZCRN,C&B,FIXED MODELS
450795,DIGEZZCRN,C&B,Fixed QC
450795,DIGEZZCRN,C&B,Sinter
450795,DIGEZZCRN,C&B,Invoice and Ship
450795,DIGEZZCRN,C&B,Outsource Design full contour
450795,DIGEZZCRN,C&B,SCHEDULING
450795,DIGEZZCRN,C&B,Stain & Glaze
451157,CRNMETCLR,C&B,
451157,DIGPFMCRN,C&B,FINISHING
451157,CRNMETCLR,C&B,FINISHING
451157,DIGPFMCRN,C&B,SCHEDULING
451157,CRNMETCLR,C&B,SCHEDULING
451157,DIGPFMCRN,C&B,
451157,NP,Alloy,
451157,NP,Alloy,FINISHING
451157,NP,Alloy,SCHEDULING
451300,DENFULPFIN,Removables,Removables
451300,DENFULPFIN,Removables,BUSOFF
451300,DENPROCNM,Removables,Removables
451300,DENFULPFIN,Removables,REMQC
451300,DENTHREM5+,Removables,BUSOFF
451300,DENFULPFIN,Removables,SCHEDULING
451300,DENTHREM5+,Removables,Removables
451300,DENPROCNM,Removables,BUSOFF
451300,INFCONT,MISC,Removables
451300,DENPROCNM,Removables,REMQC
451300,INFCONT,MISC,SCHEDULING
451300,DENPROCNM,Removables,SCHEDULING
451300,DENTHREM5+,Removables,REMQC
451300,DENTHREM5+,Removables,SCHEDULING
451300,INFCONT,MISC,BUSOFF
451300,INFCONT,MISC,REMQC
447708,DENDRCALLR,Removables,BUSOFF
447708,DENDRCALLR,Removables,Removables
447708,DENDRCALLR,Removables,REMQC
447708,DENEVALREM,Removables,Removables
447708,DENDRCALLR,Removables,SCHEDULING
447708,DENEVALREM,Removables,REMQC
447708,DENEVALREM,Removables,BUSOFF
447708,DENEVALREM,Removables,SCHEDULING
451277,CRNBRUX,C&B,C&B
451277,CRNBRUX,C&B,Brux Porcelain
451277,CRNBRUX,C&B,CAD Mill crown/coping
451277,CRNBRUX,C&B,Die Trim
451277,CRNBRUX,C&B,FIXED QC
451277,CRNBRUX,C&B,FIXED MODELS
451277,CRNBRUX,C&B,Invoice and Ship
451277,CRNBRUX,C&B,Outsource Design full contour
451277,CRNBRUX,C&B,Scan for crowns
451277,CRNBRUX,C&B,Sinter
451277,CRNBRUX,C&B,SCHEDULING
451277,CRNBRUX,C&B,Stain & Glaze
451277,INFCONT,MISC,Brux Porcelain
451277,INFCONT,MISC,C&B
451277,INFCONT,MISC,Die Trim
451277,INFCONT,MISC,CAD Mill crown/coping
