Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451794,CRNEVALCB,C&B,SCHEDULING
451784,DIGBRUXCRN,C&B,CAD DESIGN
451784,DIGBRUXCRN,C&B,BUSOFF
451784,DIGBRUXCRN,C&B,SINTER
451784,DIGBRUXCRN,C&B,C&B
451784,DIGBRUXCRN,C&B,FIXED QC
451784,DIGBRUXCRN,C&B,SCHEDULING
451784,DIGBRUXCRN,C&B,STAINGLZ
451140,CRNDRCALLN,C&B,BUSOFF
451140,CRNDRCALLN,C&B,Brux Porcelain
451140,CRNDRCALLN,C&B,C&B
451140,CRNDRCALLN,C&B,CTS
451140,CRNDRCALLN,C&B,CAD Mill crown/coping
451140,CRNDRCALLN,C&B,FINISHING
451140,CRNDRCALLN,C&B,FIXED MODELS
451140,CRNDRCALLN,C&B,Fixed QC
451140,CRNDRCALLN,C&B,Outsource Design full contour
451140,CRNDRCALLN,C&B,Sinter
451140,CRNDRCALLN,C&B,SCHEDULING
451140,CRNDRCALLN,C&B,Stain & Glaze
451140,CRNZIRCBR,C&B,Brux Porcelain
451140,CRNZIRCBR,C&B,BUSOFF
451140,CRNZIRCBR,C&B,CAD Mill crown/coping
451140,CRNZIRCBR,C&B,C&B
451140,CRNZIRCBR,C&B,FINISHING
451140,CRNZIRCBR,C&B,CTS
451140,CRNZIRCBR,C&B,Fixed QC
451140,CRNZIRCBR,C&B,FIXED MODELS
451140,CRNZIRCBR,C&B,SCHEDULING
451140,CRNZIRCBR,C&B,Outsource Design full contour
451140,CRNZIRCBR,C&B,Stain & Glaze
451140,CRNZIRCBR,C&B,Sinter
451140,DIGEZZCRN,C&B,Brux Porcelain
451140,DIGEZZCRN,C&B,CTS
451140,DIGEZZCRN,C&B,BUSOFF
451140,DIGEZZCRN,C&B,FIXED MODELS
451140,DIGEZZCRN,C&B,C&B
451140,DIGEZZCRN,C&B,Outsource Design full contour
451140,DIGEZZCRN,C&B,CAD Mill crown/coping
451140,DIGEZZCRN,C&B,FINISHING
451140,DIGEZZCRN,C&B,Fixed QC
451140,DIGEZZCRN,C&B,SCHEDULING
451140,DIGEZZCRN,C&B,Sinter
451140,DIGEZZCRN,C&B,Stain & Glaze
451701,DIGBRUXCRN,C&B,FIXED QC
451701,DIGBRUXCRN,C&B,BUSOFF
451701,DIGBRUXCRN,C&B,SCHEDULING
451701,DIGBRUXCRN,C&B,C&B
451701,DIGBRUXCRN,C&B,SINTER
451701,DIGBRUXCRN,C&B,CAD DESIGN
451701,DIGBRUXCRN,C&B,STAINGLZ
451356,,,
451737,DIGBRUXCRN,C&B,
451894,INFCONT,MISC,C&B
451894,CRNZAD,C&B,C&B
451337,CRNBRUX,C&B,Brux Porcelain
451337,CRNBRUX,C&B,C&B
451337,CRNBRUX,C&B,FIXED MODELS
451337,CRNBRUX,C&B,CAD Mill crown/coping
451337,CRNBRUX,C&B,Invoice and Ship
451337,CRNBRUX,C&B,Die Trim
451337,CRNBRUX,C&B,Outsource Design full contour
451337,CRNBRUX,C&B,FINISHING
451337,CRNBRUX,C&B,Sinter
451337,CRNBRUX,C&B,FIXED QC
451337,CRNBRUX,C&B,Stain & Glaze
451337,CRNBRUX,C&B,Scan for crowns
451337,CRNZIRCBR,C&B,Brux Porcelain
451337,CRNBRUX,C&B,SCHEDULING
451337,CRNZIRCBR,C&B,C&B
451337,CRNZIRCBR,C&B,CAD Mill crown/coping
451337,CRNZIRCBR,C&B,Die Trim
451337,CRNZIRCBR,C&B,FINISHING
451337,CRNZIRCBR,C&B,FIXED QC
451337,CRNZIRCBR,C&B,FIXED MODELS
451337,CRNZIRCBR,C&B,Outsource Design full contour
451337,CRNZIRCBR,C&B,Invoice and Ship
451337,INFCONT,MISC,C&B
451337,CRNZIRCBR,C&B,Scan for crowns
451337,INFCONT,MISC,FIXED MODELS
451337,CRNZIRCBR,C&B,SCHEDULING
451337,INFCONT,MISC,Invoice and Ship
451337,CRNZIRCBR,C&B,Sinter
451337,INFCONT,MISC,Outsource Design full contour
451337,CRNZIRCBR,C&B,Stain & Glaze
451337,INFCONT,MISC,Scan for crowns
451337,INFCONT,MISC,Brux Porcelain
451337,INFCONT,MISC,Sinter
451337,INFCONT,MISC,CAD Mill crown/coping
451337,INFCONT,MISC,Stain & Glaze
451337,INFCONT,MISC,Die Trim
451337,INFCONT,MISC,FINISHING
451337,INFCONT,MISC,FIXED QC
451337,INFCONT,MISC,SCHEDULING
451262,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451262,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451262,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
451262,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451544,CRNBRUX,C&B,C&B
451544,CRNBRUX,C&B,Brux Porcelain
451544,CRNBRUX,C&B,CAD Mill crown/coping
451544,CRNBRUX,C&B,Die Trim
451544,CRNBRUX,C&B,FIXED MODELS
451544,CRNBRUX,C&B,FIXED QC
451544,CRNBRUX,C&B,Invoice and Ship
451544,CRNBRUX,C&B,Scan for crowns
451544,CRNBRUX,C&B,Outsource Design full contour
451544,CRNBRUX,C&B,SCHEDULING
451544,CRNBRUX,C&B,Stain & Glaze
451544,CRNBRUX,C&B,Sinter
451158,CRNZIRBRLG,C&B,CAD Mill crown/coping
451158,CRNZIRBRLG,C&B,Brux Porcelain
451158,CRNZIRBRLG,C&B,FIXED MODELS
451158,CRNZIRBRLG,C&B,FINISHING
451158,CRNZIRBRLG,C&B,Invoice and Ship
451158,CRNZIRBRLG,C&B,Fixed QC
451158,CRNZIRBRLG,C&B,Outsource Design full contour
451158,CRNZIRBRLG,C&B,SCHEDULING
451158,CRNZIRBRLG,C&B,Stain & Glaze
451158,CRNZIRBRLG,C&B,Sinter
451158,DIGEZZCRN,C&B,Brux Porcelain
451158,DIGEZZCRN,C&B,CAD Mill crown/coping
451158,DIGEZZCRN,C&B,FINISHING
451158,DIGEZZCRN,C&B,FIXED MODELS
451158,DIGEZZCRN,C&B,Fixed QC
451158,DIGEZZCRN,C&B,Invoice and Ship
451158,DIGEZZCRN,C&B,SCHEDULING
451158,DIGEZZCRN,C&B,Outsource Design full contour
451158,DIGEZZCRN,C&B,Sinter
451158,DIGEZZCRN,C&B,Stain & Glaze
450433,,,
451392,DIGMODCADREM,Removables,OUTSRCBUS
451392,DIGMODCADREM,Removables,BUSOFF
451392,DIGMODCADREM,Removables,REMQC
451392,DIGMODCADREM,Removables,PARTIAL
451392,DIGMODCADREM,Removables,SCHEDULING
451392,DIGMODCADREM,Removables,PRINTING
451392,PARTIAL,PARTIAL,OUTSRCBUS
451392,DIGMODCADREM,Removables,Removables
451392,PARTIAL,PARTIAL,Removables
451392,PARTIAL,PARTIAL,BUSOFF
451392,PARTIAL,PARTIAL,REMQC
451392,PARTIAL,PARTIAL,PARTIAL
451392,PARTIAL,PARTIAL,PRINTING
451392,PARTIAL,PARTIAL,SCHEDULING
450005,IMPEVAL,IMPLANTS,BUSOFF
450005,IMPEVAL,IMPLANTS,IMPLANTS
450005,IMPEVAL,IMPLANTS,SCHEDULING
451332,CRNBRUX,C&B,Brux Porcelain
451332,CRNBRUX,C&B,C&B
451332,CRNBRUX,C&B,Sinter
451332,CRNBRUX,C&B,CAD Mill crown/coping
451332,CRNBRUX,C&B,Die Trim
451332,CRNBRUX,C&B,FIXED MODELS
451332,CRNBRUX,C&B,FIXED QC
451332,CRNBRUX,C&B,Invoice and Ship
451332,CRNBRUX,C&B,Outsource Design full contour
451332,CRNBRUX,C&B,Scan for crowns
451332,CRNBRUX,C&B,SCHEDULING
451332,CRNBRUX,C&B,Stain & Glaze
443849,,,
450859,DEN2RESET,Removables,BUSOFF
450859,DEN2RESET,Removables,Removables
450859,DEN2RESET,Removables,REMQC
450859,INFCONT,MISC,Removables
450859,DEN2RESET,Removables,SCHEDULING
450859,INFCONT,MISC,BUSOFF
450859,INFCONT,MISC,REMQC
450859,INFCONT,MISC,SCHEDULING
451568,DELIVERY,DELIVERY,BUSOFF
451568,DELIVERY,DELIVERY,PARTIAL
451568,DELIVERY,DELIVERY,REMQC
451568,DELIVERY,DELIVERY,SCHEDULING
451568,DENTHREM5+,Removables,BUSOFF
451568,DENTHREM5+,Removables,REMQC
451568,DENTHREM5+,Removables,PARTIAL
451568,DENTHREM5+,Removables,SCHEDULING
451568,INFCONT,MISC,PARTIAL
451568,INFCONT,MISC,BUSOFF
451568,PARTIALDUR,PARTIAL,REMQC
451568,INFCONT,MISC,REMQC
451568,PARTIALDUR,PARTIAL,SCHEDULING
451568,INFCONT,MISC,SCHEDULING
451568,PARTIALDUR,PARTIAL,BUSOFF
451568,PARTIALDUR,PARTIAL,PARTIAL
451874,CRNEZZ,C&B,Brux Porcelain
451874,CRNEZZ,C&B,CAD Mill crown/coping
451874,CRNEZZ,C&B,C&B
451874,CRNEZZ,C&B,Die Trim
451874,CRNEZZ,C&B,FIXED MODELS
451874,CRNEZZ,C&B,Outsource Design full contour
451874,CRNEZZ,C&B,Fixed QC
451874,CRNEZZ,C&B,SCHEDULING
451874,CRNEZZ,C&B,Invoice and Ship
451874,CRNEZZ,C&B,Scan for crowns
451874,CRNEZZ,C&B,Sinter
451874,CRNEZZ,C&B,Stain & Glaze
451265,DIGFCCRN,C&B,BUSOFF
451265,DIGFCCRN,C&B,FINISHING
451265,DIGFCCRN,C&B,C&B
451265,DIGFCCRN,C&B,FIXED QC
451265,DIGFCCRN,C&B,CAD DESIGN
451265,DIGFCCRN,C&B,OUTSRCBUS
451265,DIGFCCRN,C&B,CAD SCANNING
451265,DIGFCCRN,C&B,SCHEDULING
451265,DIGFCCRN,C&B,DIETRIM
451265,HNY40,Alloy,BUSOFF
451265,HNY40,Alloy,CAD DESIGN
451265,HNY40,Alloy,C&B
451265,HNY40,Alloy,FINISHING
451265,HNY40,Alloy,CAD SCANNING
451265,HNY40,Alloy,FIXED QC
451265,HNY40,Alloy,DIETRIM
451265,HNY40,Alloy,OUTSRCBUS
451265,HNY40,Alloy,SCHEDULING
451714,PARTIALDUR,PARTIAL,PARTIAL
451714,PARTIALDUR,PARTIAL,BUSOFF
451714,PARTIALDUR,PARTIAL,REMQC
451714,PARTIALDUR,PARTIAL,SCHEDULING
451222,CRNBRUX,C&B,Brux Porcelain
451222,CRNBRUX,C&B,CAD Mill crown/coping
451222,CRNBRUX,C&B,C&B
451222,CRNBRUX,C&B,Die Trim
451222,CRNBRUX,C&B,FINISHING
451222,CRNBRUX,C&B,Outsource Design full contour
451222,CRNBRUX,C&B,FIXED MODELS
451222,CRNZIRCBR,C&B,Brux Porcelain
451222,CRNBRUX,C&B,FIXED QC
451222,CRNZIRCBR,C&B,Sinter
451222,CRNBRUX,C&B,Invoice and Ship
451222,CRNZIRCBR,C&B,Stain & Glaze
451222,CRNBRUX,C&B,Scan for crowns
451222,CRNBRUX,C&B,SCHEDULING
451222,CRNBRUX,C&B,Sinter
451222,CRNBRUX,C&B,Stain & Glaze
451222,CRNZIRCBR,C&B,C&B
451222,CRNZIRCBR,C&B,CAD Mill crown/coping
451222,CRNZIRCBR,C&B,Die Trim
451222,CRNZIRCBR,C&B,FINISHING
451222,CRNZIRCBR,C&B,FIXED MODELS
451222,CRNZIRCBR,C&B,FIXED QC
451222,CRNZIRCBR,C&B,Invoice and Ship
451222,CRNZIRCBR,C&B,Outsource Design full contour
451222,CRNZIRCBR,C&B,Scan for crowns
451222,CRNZIRCBR,C&B,SCHEDULING
447312,DIGBRUXCRN,C&B,
451809,CRNBRUX,C&B,Brux Porcelain
451809,CRNBRUX,C&B,C&B
451809,CRNBRUX,C&B,Die Trim
451809,CRNBRUX,C&B,CAD Mill crown/coping
451809,CRNBRUX,C&B,FIXED QC
451809,CRNBRUX,C&B,FIXED MODELS
451809,CRNBRUX,C&B,Scan for crowns
451809,CRNBRUX,C&B,Invoice and Ship
451809,CRNBRUX,C&B,SCHEDULING
451809,CRNBRUX,C&B,Outsource Design full contour
451809,CRNBRUX,C&B,Sinter
451809,CRNBRUX,C&B,Stain & Glaze
451238,DIGEMAXVEN,C&B,C&B
451635,CRNZIRCBR,C&B,CAD DESIGN
451635,CRNZIRCBR,C&B,BUSOFF
451635,CRNZIRCBR,C&B,FINISHING
451635,CRNZIRCBR,C&B,C&B
451635,CRNZIRCBR,C&B,FIXED QC
451635,CRNZIRCBR,C&B,SINTER
451635,CRNZIRCBR,C&B,SCHEDULING
451635,CRNZIRCBR,C&B,STAINGLZ
451635,DIGLAYCRN,C&B,BUSOFF
451635,DIGLAYCRN,C&B,SINTER
451635,DIGLAYCRN,C&B,C&B
451635,DIGLAYCRN,C&B,STAINGLZ
451635,DIGLAYCRN,C&B,CAD DESIGN
451635,DIGLAYCRN,C&B,FINISHING
451635,DIGLAYCRN,C&B,FIXED QC
451635,DIGLAYCRN,C&B,SCHEDULING
450324,DENFULPFIN,Removables,BUSOFF
450324,DENFULPFIN,Removables,REMQC
450324,DENFULPFIN,Removables,Removables
450324,DENFULPFIN,Removables,SCHEDULING
450324,DENPROCNM,Removables,Removables
450324,DENPROCNM,Removables,BUSOFF
450324,DENPROCNM,Removables,REMQC
450324,DENPROCNM,Removables,SCHEDULING
451019,BIOTIABUT,IMPLANTS,CUSTSHADE
451019,BIOTIABUT,IMPLANTS,Brux Porcelain
451019,BIOTIABUT,IMPLANTS,Die Trim
451019,BIOTIABUT,IMPLANTS,C&B
451019,BIOTIABUT,IMPLANTS,FIXED MODELS
451019,BIOTIABUT,IMPLANTS,CAD Mill crown/coping
451019,BIOTIABUT,IMPLANTS,IMPLANTS
451019,BIOTIABUT,IMPLANTS,Fixed QC
451019,BIOTIABUT,IMPLANTS,Outsource Design full contour
451019,BIOTIABUT,IMPLANTS,Invoice and Ship
451019,BIOTIABUT,IMPLANTS,Sinter
451019,BIOTIABUT,IMPLANTS,PORCELAIN
451019,CRNCS,C&B,C&B
451019,BIOTIABUT,IMPLANTS,Scan for crowns
451019,CRNCS,C&B,CAD Mill crown/coping
451019,BIOTIABUT,IMPLANTS,SCHEDULING
451019,CRNCS,C&B,Die Trim
451019,BIOTIABUT,IMPLANTS,Stain & Glaze
451019,CRNCS,C&B,FIXED MODELS
451019,CRNCS,C&B,Brux Porcelain
451019,CRNCS,C&B,Fixed QC
451019,CRNCS,C&B,CUSTSHADE
451019,CRNCS,C&B,IMPLANTS
451019,CRNCS,C&B,Invoice and Ship
451019,CRNCS,C&B,Outsource Design full contour
451019,CRNCS,C&B,PORCELAIN
451019,CRNCS,C&B,Scan for crowns
451019,CRNCS,C&B,Sinter
451019,CRNCS,C&B,SCHEDULING
451019,CRNCS,C&B,Stain & Glaze
451019,CRNEZZ,C&B,C&B
451019,CRNEZZ,C&B,Brux Porcelain
451019,CRNEZZ,C&B,CAD Mill crown/coping
451019,CRNEZZ,C&B,CUSTSHADE
451019,CRNEZZ,C&B,Die Trim
451019,CRNEZZ,C&B,FIXED MODELS
451019,CRNEZZ,C&B,Fixed QC
451019,CRNEZZ,C&B,IMPLANTS
451019,CRNEZZ,C&B,Scan for crowns
451019,CRNEZZ,C&B,Invoice and Ship
451019,CRNEZZ,C&B,SCHEDULING
451019,CRNEZZ,C&B,Outsource Design full contour
451019,INFCONT,MISC,Brux Porcelain
451019,CRNEZZ,C&B,PORCELAIN
451019,INFCONT,MISC,CAD Mill crown/coping
451019,CRNEZZ,C&B,Sinter
451019,INFCONT,MISC,Die Trim
451019,CRNEZZ,C&B,Stain & Glaze
451019,INFCONT,MISC,Fixed QC
451019,INFCONT,MISC,C&B
451019,INFCONT,MISC,CUSTSHADE
451019,INFCONT,MISC,FIXED MODELS
451019,INFCONT,MISC,IMPLANTS
451019,INFCONT,MISC,Invoice and Ship
451019,INFCONT,MISC,Outsource Design full contour
451019,INFCONT,MISC,PORCELAIN
451019,INFCONT,MISC,Scan for crowns
451019,INFCONT,MISC,SCHEDULING
451019,INFCONT,MISC,Sinter
451019,INFCONT,MISC,Stain & Glaze
451850,CRAHSC,SPLINTS,SCHEDULING
451850,CRAHSC,SPLINTS,BUSOFF
451850,CRAHSC,SPLINTS,SPLINTS
451850,CRAHSC,SPLINTS,PRINTING
451850,DIGMODCADREM,Removables,PRINTING
451850,CRAHSC,SPLINTS,Removables
451850,DIGMODCADREM,Removables,Removables
451850,DIGMODCADREM,Removables,BUSOFF
451850,DIGMODCADREM,Removables,SPLINTS
451850,DIGMODCADREM,Removables,SCHEDULING
451502,CRNDRCALLN,C&B,CTS
451502,CRNDRCALLN,C&B,BUSOFF
451502,CRNEVLNODT,C&B,CTS
451502,CRNDRCALLN,C&B,C&B
451502,INFCONT,MISC,CTS
451502,CRNDRCALLN,C&B,SCHEDULING
451502,INFCONT,MISC,SCHEDULING
451502,CRNEVLNODT,C&B,BUSOFF
451502,CRNEVLNODT,C&B,C&B
451502,CRNEVLNODT,C&B,SCHEDULING
451502,INFCONT,MISC,BUSOFF
451502,INFCONT,MISC,C&B
451562,DIGBRUXCRN,C&B,CAD DESIGN
451562,DIGBRUXCRN,C&B,BUSOFF
451562,DIGBRUXCRN,C&B,SINTER
451562,DIGBRUXCRN,C&B,C&B
451562,DIGBRUXCRN,C&B,STAINGLZ
451562,DIGBRUXCRN,C&B,FIXED QC
451562,DIGBRUXCRN,C&B,SCHEDULING
440397,DENEVALREM,Removables,BUSOFF
440397,DENEVALREM,Removables,ORTHO
440397,DENEVALREM,Removables,REMQC
440397,DENEVALREM,Removables,OUTSRCBUS
440397,DENEVALREM,Removables,SCHEDULING
440397,DENEVALREM,Removables,PRINTING
440397,DIGMODCADREM,Removables,BUSOFF
440397,DENEVALREM,Removables,Removables
440397,DIGMODCADREM,Removables,ORTHO
440397,DIGMODCADREM,Removables,OUTSRCBUS
440397,DIGMODCADREM,Removables,PRINTING
440397,DIGMODCADREM,Removables,Removables
440397,DIGMODCADREM,Removables,REMQC
440397,ORTSPMAINT,ORTHO,OUTSRCBUS
440397,DIGMODCADREM,Removables,SCHEDULING
440397,ORTSPMAINT,ORTHO,Removables
440397,ORTSPMAINT,ORTHO,BUSOFF
440397,ORTSPMAINT,ORTHO,REMQC
440397,ORTSPMAINT,ORTHO,ORTHO
440397,ORTSPMAINT,ORTHO,PRINTING
440397,ORTSPMAINT,ORTHO,SCHEDULING
451734,CRNFCCNP,C&B,BUSOFF
451734,CRNFCCNP,C&B,CAD DESIGN
451734,CRNFCCNP,C&B,C&B
451734,INFCONT,MISC,CAD DESIGN
451734,CRNFCCNP,C&B,CAD SCANNING
451734,INFCONT,MISC,DIETRIM
451734,CRNFCCNP,C&B,DIETRIM
451734,INFCONT,MISC,FIXED QC
451734,CRNFCCNP,C&B,FINISHING
451734,INFCONT,MISC,SCHEDULING
451734,CRNFCCNP,C&B,FIXED QC
451734,CRNFCCNP,C&B,SCHEDULING
451734,INFCONT,MISC,BUSOFF
451734,INFCONT,MISC,C&B
451734,INFCONT,MISC,CAD SCANNING
451734,INFCONT,MISC,FINISHING
451523,DIGBRUXCRN,C&B,FIXED QC
451523,DIGBRUXCRN,C&B,BUSOFF
451523,DIGBRUXCRN,C&B,SINTER
451523,DIGBRUXCRN,C&B,C&B
451523,DIGBRUXCRN,C&B,STAINGLZ
451523,DIGBRUXCRN,C&B,CAD DESIGN
451523,DIGBRUXCRN,C&B,SCHEDULING
451631,ART-EVQC-CLSCN,MISC,
451631,ART-EVQC-CLSCN,MISC,BUSOFF
451631,ART-EVQC-CLSCN,MISC,PRINTING
451631,ART-EVQC-CLSCN,MISC,SCHEDULING
451631,ART-EVQC-CLSCN,MISC,Removables
451631,DIGCRAHARD,SPLINTS,
451631,DIGCRAHARD,SPLINTS,BUSOFF
451631,DIGCRAHARD,SPLINTS,PRINTING
451631,DIGCRAHARD,SPLINTS,SCHEDULING
451631,DIGCRAHARD,SPLINTS,Removables
451631,DIGMODCADREM,Removables,
451631,DIGMODCADREM,Removables,Removables
451631,DIGMODCADREM,Removables,BUSOFF
451631,DIGMODCADREM,Removables,SCHEDULING
451631,DIGMODCADREM,Removables,PRINTING
451426,CRNBRUX,C&B,C&B
451426,CRNBRUX,C&B,Brux Porcelain
451426,CRNBRUX,C&B,FIXED MODELS
451426,CRNBRUX,C&B,CAD Mill crown/coping
451426,CRNBRUX,C&B,FIXED QC
451426,CRNBRUX,C&B,Die Trim
451426,CRNBRUX,C&B,Outsource Design full contour
451426,CRNBRUX,C&B,Invoice and Ship
451426,CRNBRUX,C&B,Sinter
451426,CRNBRUX,C&B,Scan for crowns
451426,INFCONT,MISC,CAD Mill crown/coping
451426,CRNBRUX,C&B,SCHEDULING
451426,INFCONT,MISC,Die Trim
451426,CRNBRUX,C&B,Stain & Glaze
451426,INFCONT,MISC,Outsource Design full contour
451426,INFCONT,MISC,Brux Porcelain
451426,INFCONT,MISC,C&B
451426,INFCONT,MISC,FIXED MODELS
451426,INFCONT,MISC,FIXED QC
451426,INFCONT,MISC,Invoice and Ship
451426,INFCONT,MISC,Scan for crowns
451426,INFCONT,MISC,SCHEDULING
451426,INFCONT,MISC,Sinter
451426,INFCONT,MISC,Stain & Glaze
451567,CRNBRUX,C&B,Brux Porcelain
451567,CRNBRUX,C&B,FIXED MODELS
451567,CRNBRUX,C&B,C&B
451567,CRNBRUX,C&B,Invoice and Ship
451567,CRNBRUX,C&B,CAD Mill crown/coping
451567,CRNBRUX,C&B,Outsource Design full contour
451567,CRNBRUX,C&B,Die Trim
451567,CRNBRUX,C&B,SCHEDULING
451567,CRNBRUX,C&B,FINISHING
451567,CRNBRUX,C&B,Stain & Glaze
451567,CRNBRUX,C&B,FIXED QC
451567,CRNZIRCBR,C&B,CAD Mill crown/coping
451567,CRNBRUX,C&B,Scan for crowns
451567,CRNZIRCBR,C&B,Die Trim
451567,CRNBRUX,C&B,Sinter
451567,CRNZIRCBR,C&B,Outsource Design full contour
451567,CRNZIRCBR,C&B,Brux Porcelain
451567,CRNZIRCBR,C&B,SCHEDULING
451567,CRNZIRCBR,C&B,C&B
451567,DELIVERY,DELIVERY,C&B
451567,CRNZIRCBR,C&B,FINISHING
451567,DELIVERY,DELIVERY,CAD Mill crown/coping
451567,CRNZIRCBR,C&B,FIXED MODELS
451567,DELIVERY,DELIVERY,Die Trim
451567,CRNZIRCBR,C&B,FIXED QC
451567,DELIVERY,DELIVERY,FINISHING
451567,CRNZIRCBR,C&B,Invoice and Ship
451567,DELIVERY,DELIVERY,FIXED MODELS
451567,CRNZIRCBR,C&B,Scan for crowns
451567,DELIVERY,DELIVERY,Invoice and Ship
451567,CRNZIRCBR,C&B,Sinter
451567,DELIVERY,DELIVERY,Outsource Design full contour
451567,CRNZIRCBR,C&B,Stain & Glaze
451567,DELIVERY,DELIVERY,SCHEDULING
451567,DELIVERY,DELIVERY,Brux Porcelain
451567,DELIVERY,DELIVERY,Stain & Glaze
451567,DELIVERY,DELIVERY,FIXED QC
451567,INFCONT,MISC,C&B
451567,DELIVERY,DELIVERY,Scan for crowns
451567,INFCONT,MISC,FIXED QC
451567,DELIVERY,DELIVERY,Sinter
451567,INFCONT,MISC,Outsource Design full contour
451567,INFCONT,MISC,Brux Porcelain
451567,INFCONT,MISC,Sinter
451567,INFCONT,MISC,CAD Mill crown/coping
451567,INFCONT,MISC,Die Trim
451567,INFCONT,MISC,FINISHING
451567,INFCONT,MISC,FIXED MODELS
451567,INFCONT,MISC,Invoice and Ship
451567,INFCONT,MISC,Scan for crowns
451567,INFCONT,MISC,SCHEDULING
451567,INFCONT,MISC,Stain & Glaze
451813,CRAHSC,SPLINTS,BUSOFF
451813,CRAHSC,SPLINTS,Removables
451813,CRAHSC,SPLINTS,PRINTING
451813,CRAHSC,SPLINTS,SCHEDULING
451813,CRAHSC,SPLINTS,SPLINTS
451813,DIGMODCADREM,Removables,BUSOFF
451813,DIGMODCADREM,Removables,PRINTING
451813,DIGMODCADREM,Removables,SCHEDULING
451813,DIGMODCADREM,Removables,Removables
451813,DIGMODCADREM,Removables,SPLINTS
451328,CRNCS,C&B,BUSOFF
451328,CRNCS,C&B,BUILD MODEL
451328,CRNCS,C&B,C&B
451328,CRNCS,C&B,CAD DESIGN
451328,CRNCS,C&B,Fixed QC
451328,CRNCS,C&B,CUSTSHADE
451328,CRNCS,C&B,SCHEDULING
451328,CRNCS,C&B,FIXED MODELS
451328,DIGLAYCRN,C&B,CAD DESIGN
451328,CRNCS,C&B,PORCELAIN
451328,DIGLAYCRN,C&B,FIXED MODELS
451328,CRNCS,C&B,PRINT STUDY MODELS
451328,DIGLAYCRN,C&B,Fixed QC
451328,CRNCS,C&B,SINTER
451328,DIGLAYCRN,C&B,PORCELAIN
451328,CRNCS,C&B,STAINGLZ
451328,DIGLAYCRN,C&B,SCHEDULING
451328,DIGLAYCRN,C&B,BUILD MODEL
451328,DIGLAYCRN,C&B,STAINGLZ
451328,DIGLAYCRN,C&B,BUSOFF
451328,DIGMODCADFIX,C&B,CAD DESIGN
451328,DIGLAYCRN,C&B,C&B
451328,DIGMODCADFIX,C&B,CUSTSHADE
451328,DIGLAYCRN,C&B,CUSTSHADE
451328,DIGMODCADFIX,C&B,PORCELAIN
451328,DIGLAYCRN,C&B,PRINT STUDY MODELS
451328,DIGMODCADFIX,C&B,SCHEDULING
451328,DIGLAYCRN,C&B,SINTER
451328,DIGMODCADFIX,C&B,BUILD MODEL
451328,DIGMODCADFIX,C&B,BUSOFF
451328,DIGMODCADFIX,C&B,C&B
451328,DIGMODCADFIX,C&B,FIXED MODELS
451328,DIGMODCADFIX,C&B,Fixed QC
451328,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451328,DIGMODCADFIX,C&B,SINTER
451328,DIGMODCADFIX,C&B,STAINGLZ
451698,CRNEZZ,C&B,Brux Porcelain
451698,CRNEZZ,C&B,C&B
451698,CRNEZZ,C&B,Die Trim
451698,CRNEZZ,C&B,CAD Mill crown/coping
451698,CRNEZZ,C&B,Fixed QC
451698,CRNEZZ,C&B,FINISHING
451698,CRNZIRCBR,C&B,Brux Porcelain
451698,CRNEZZ,C&B,FIXED MODELS
451698,CRNZIRCBR,C&B,Die Trim
451698,CRNEZZ,C&B,Invoice and Ship
451698,CRNZIRCBR,C&B,FINISHING
451698,CRNEZZ,C&B,Outsource Design full contour
451698,CRNZIRCBR,C&B,Fixed QC
451698,CRNEZZ,C&B,Scan for crowns
451698,CRNZIRCBR,C&B,Scan for crowns
451698,CRNEZZ,C&B,SCHEDULING
451698,CRNZIRCBR,C&B,SCHEDULING
451698,CRNEZZ,C&B,Sinter
451698,CRNZIRCBR,C&B,Sinter
451698,CRNEZZ,C&B,Stain & Glaze
451698,CRNZIRCBR,C&B,C&B
451698,CRNZIRCBR,C&B,CAD Mill crown/coping
451698,CRNZIRCBR,C&B,FIXED MODELS
451698,CRNZIRCBR,C&B,Invoice and Ship
451698,CRNZIRCBR,C&B,Outsource Design full contour
451698,CRNZIRCBR,C&B,Stain & Glaze
445409,ART-EVQC-CLDR,MISC,BUSOFF
445409,ART-EVQC-CLDR,MISC,Brux Porcelain
445409,ART-EVQC-CLDR,MISC,Fixed QC
445409,ART-EVQC-CLDR,MISC,CAD Mill crown/coping
445409,ART-EVQC-CLDR,MISC,Outsource Design full contour
445409,ART-EVQC-CLDR,MISC,FIXED MODELS
445409,ART-EVQC-CLDR,MISC,PRINTING
445409,ART-EVQC-CLDR,MISC,REMQC
445409,ART-EVQC-CLDR,MISC,Removables
445409,ART-EVQC-CLDR,MISC,SCHEDULING
445409,ART-EVQC-CLDR,MISC,Sinter
445409,ART-EVQC-CLDR,MISC,Stain & Glaze
445409,ART-EVQC-CLSCN,MISC,Brux Porcelain
445409,ART-EVQC-CLSCN,MISC,BUSOFF
