account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
BERASH,59.0,0.0,0.0,0.0,1,0.0,0.0
ANSINN,58.0,0.0,0.0,0.0,1,0.0,0.0
HILEMISB,57.0,0.0,0.0,0.0,0,0.0,0.0
MCDTHOCH1,56.83,0.0,0.0,0.0,4,0.0,0.0
KANMEL,56.5,0.0,0.0,0.0,1,0.0,0.0
ALMMOH,56.5,0.0,0.0,0.0,2,0.0,0.0
WAKLAK,56.0,0.0,0.0,0.0,2,0.0,0.0
DANALE,56.0,0.0,0.0,0.0,1,0.0,0.0
KEEBAR,56.0,0.0,0.0,0.0,2,0.0,0.0
RODAMY,55.42,0.0,0.0,0.0,2,0.0,0.0
MALROB,55.0,0.0,0.0,0.0,1,0.0,0.0
SOLKEV,55.0,0.0,27.5,0.0,2,-100.0,0.0
POGROGCH,55.0,0.0,55.0,0.0,1,-100.0,0.0
MOUTAR,55.0,0.0,0.0,0.0,2,0.0,0.0
WADPOO,55.0,0.0,0.0,0.0,1,0.0,0.0
TSODIM,55.0,0.0,0.0,0.0,1,0.0,0.0
GUZLUI,54.0,0.0,0.0,0.0,0,0.0,0.0
KOVMAR,52.5,0.0,0.0,0.0,3,0.0,0.0
BOYCAR,52.5,0.0,0.0,0.0,1,0.0,0.0
DRATHOM,51.5,0.0,0.0,0.0,3,0.0,0.0
KORJAM,51.0,0.0,0.0,0.0,1,0.0,0.0
CHIJUS,50.0,0.0,0.0,0.0,1,0.0,0.0
SHEGEOB,50.0,0.0,0.0,0.0,1,0.0,0.0
DELDER,50.0,0.0,0.0,0.0,1,0.0,0.0
DAVROBFR,50.0,0.0,0.0,0.0,1,0.0,0.0
SHUPUNCH,50.0,0.0,0.0,0.0,1,0.0,0.0
GUPKAV,50.0,0.0,0.0,0.0,2,0.0,0.0
PATRICDO,49.989999999999995,0.0,49.989999999999995,0.0,1,-100.0,0.0
PATTAR,49.98,49.98,0.0,0.0,1,0.0,0.0
GRABEN,49.0,0.0,49.0,0.0,1,-100.0,0.0
POWLINEH,49.0,0.0,49.0,0.0,1,-100.0,0.0
MICJOHLA,49.0,0.0,49.0,0.0,1,-100.0,0.0
MACCHA,49.0,0.0,0.0,0.0,2,0.0,0.0
LANBRA,49.0,0.0,49.0,0.0,1,-100.0,0.0
RAUADA,49.0,0.0,0.0,0.0,1,0.0,0.0
KLUAGA,48.0,0.0,0.0,0.0,2,0.0,0.0
MESJOR,48.0,0.0,0.0,0.0,1,0.0,0.0
KIBCAR,47.5,0.0,0.0,0.0,2,0.0,0.0
PARLAB,47.5,0.0,0.0,0.0,1,0.0,0.0
ABUNAJ,47.4,0.0,0.0,0.0,2,0.0,0.0
HARNIK,46.5,0.0,0.0,0.0,3,0.0,0.0
LEVSHICH,46.0,0.0,0.0,0.0,1,0.0,0.0
CONDEA,45.0,0.0,0.0,0.0,1,0.0,0.0
DIBARMROS,45.0,0.0,45.0,0.0,1,-100.0,0.0
SKOJIM,45.0,0.0,0.0,0.0,1,0.0,0.0
BELCARHW,45.0,0.0,0.0,0.0,1,0.0,0.0
SUTBOZLV,45.0,0.0,0.0,0.0,1,0.0,0.0
MULLAW,43.989999999999995,0.0,0.0,0.0,2,0.0,0.0
BLEROB,43.5,0.0,0.0,0.0,2,0.0,0.0
ZIEFRE,43.0,0.0,0.0,0.0,2,0.0,0.0
BRONAT,42.5,0.0,0.0,0.0,2,0.0,0.0
GARLAR,42.5,0.0,0.0,0.0,2,0.0,0.0
SKEKEL,42.5,0.0,0.0,0.0,1,0.0,0.0
TEJTJ,42.0,0.0,0.0,0.0,2,0.0,0.0
CVEMIK,42.0,0.0,0.0,0.0,2,0.0,0.0
JONKAR,41.94,41.94,0.0,0.0,1,0.0,0.0
SHAMAI,41.94,0.0,0.0,0.0,1,0.0,0.0
SHASTE,41.52,0.0,0.0,0.0,0,0.0,0.0
PEACHE,41.0,0.0,0.0,0.0,1,0.0,0.0
WILMEL,40.5,0.0,0.0,0.0,1,0.0,0.0
FANDAN,40.5,0.0,0.0,0.0,1,0.0,0.0
PETROB,40.0,0.0,0.0,0.0,1,0.0,0.0
GREKEN,40.0,0.0,0.0,0.0,1,0.0,0.0
WODTHO,40.0,0.0,0.0,0.0,1,0.0,0.0
GALAND,40.0,0.0,0.0,0.0,1,0.0,0.0
OPIERN,40.0,0.0,0.0,0.0,1,0.0,0.0
ATTWASCARL,40.0,0.0,0.0,0.0,1,0.0,0.0
BALSTE,40.0,0.0,0.0,0.0,1,0.0,0.0
BERJOS,39.99,0.0,39.99,0.0,1,-100.0,0.0
KUMAGN,39.79,0.0,0.0,0.0,2,0.0,0.0
WILDER,39.5,0.0,0.0,0.0,3,0.0,0.0
BARMARCH,39.0,0.0,0.0,0.0,1,0.0,0.0
SMILARSW,39.0,0.0,0.0,0.0,1,0.0,0.0
NAMMYU,38.0,0.0,0.0,0.0,1,0.0,0.0
FACRICPH,38.0,0.0,38.0,0.0,1,-100.0,0.0
HAYDAN,38.0,0.0,0.0,0.0,0,0.0,0.0
ISARIC,38.0,0.0,0.0,0.0,1,0.0,0.0
PERMARLP,38.0,0.0,0.0,0.0,0,0.0,0.0
PULPETCC,38.0,0.0,0.0,0.0,1,0.0,0.0
GOEMAR,37.5,0.0,0.0,0.0,1,0.0,0.0
BLOSPE,37.0,0.0,0.0,0.0,1,0.0,0.0
COLCHA,37.0,0.0,0.0,0.0,1,0.0,0.0
ZAUELICC,36.34,0.0,0.0,0.0,3,0.0,0.0
PATAVAEL,36.0,36.0,0.0,0.0,1,0.0,0.0
NEIJON,36.0,0.0,0.0,0.0,1,0.0,0.0
ERCBRYEG,35.5,0.0,0.0,0.0,2,0.0,0.0
HUSJAM,35.0,0.0,0.0,0.0,1,0.0,0.0
DIAMAR,35.0,0.0,0.0,0.0,1,0.0,0.0
MADJFRA,35.0,0.0,0.0,0.0,1,0.0,0.0
PATAMIPA,35.0,15.0,20.0,0.0,1,-25.0,0.0
PISIRE,35.0,0.0,0.0,0.0,1,0.0,0.0
ARCANG,34.93,0.0,0.0,0.0,1,0.0,0.0
MONREB,34.0,0.0,0.0,0.0,2,0.0,0.0
FIAEVA,33.0,0.0,0.0,0.0,1,0.0,0.0
ABESABRI,33.0,0.0,0.0,0.0,1,0.0,0.0
RADMAR,33.0,0.0,0.0,0.0,2,0.0,0.0
BIBGUY,32.5,0.0,0.0,0.0,3,0.0,0.0
HAMISR,32.0,0.0,0.0,0.0,1,0.0,0.0
RODJAC,31.5,0.0,0.0,0.0,1,0.0,0.0
BERDAN,31.0,0.0,0.0,0.0,1,0.0,0.0
GATJOS,31.0,0.0,0.0,0.0,1,0.0,0.0
PALMIG,31.0,0.0,0.0,0.0,2,0.0,0.0
FINTER,30.98,0.0,6.99,0.0,1,-100.0,0.0
ALIOMA,30.75,0.0,0.0,0.0,1,0.0,0.0
BAPBENNR,30.0,30.0,0.0,0.0,3,0.0,0.0
ZAITAB,30.0,0.0,0.0,0.0,1,0.0,0.0
MEYELL,29.99,0.0,0.0,0.0,1,0.0,0.0
HAMCAT,29.0,0.0,0.0,0.0,1,0.0,0.0
HACHEN,29.0,0.0,0.0,0.0,1,0.0,0.0
PATMEG,29.0,0.0,0.0,0.0,1,0.0,0.0
PATAVAPA,29.0,0.0,0.0,0.0,1,0.0,0.0
OYLJAS,28.97,13.98,0.0,0.0,1,0.0,0.0
KASMARWILM,28.0,0.0,0.0,0.0,1,0.0,0.0
CHEMIC,28.0,0.0,0.0,0.0,4,0.0,0.0
PULALIEL,28.0,0.0,0.0,0.0,1,0.0,0.0
SHANAZCH,28.0,0.0,0.0,0.0,1,0.0,0.0
KOUAMY,28.0,0.0,0.0,0.0,1,0.0,0.0
RHIDEB,28.0,0.0,28.0,0.0,1,-100.0,0.0
ROBRAL,27.98,0.0,0.0,0.0,1,0.0,0.0
DOCJOS,27.97,0.0,6.99,0.0,1,-100.0,0.0
KILHAL,27.96,27.96,0.0,0.0,1,0.0,0.0
GOLMAR,27.5,0.0,0.0,0.0,1,0.0,0.0
COMMAR,27.5,0.0,0.0,0.0,1,0.0,0.0
KOSEWA,27.5,0.0,0.0,0.0,1,0.0,0.0
FONJON,27.0,0.0,0.0,0.0,1,0.0,0.0
COUWIL,27.0,0.0,0.0,0.0,1,0.0,0.0
OCODER,26.96,0.0,0.0,0.0,1,0.0,0.0
RIOJOR2,26.5,0.0,0.0,0.0,1,0.0,0.0
PATKINPH,26.0,0.0,0.0,0.0,2,0.0,0.0
ZYSJEN,25.98,0.0,0.0,0.0,1,0.0,0.0
CARJOS,25.5,0.0,0.0,0.0,1,0.0,0.0
SOLGRE,25.5,0.0,0.0,0.0,1,0.0,0.0
LIEJUL,25.5,0.0,0.0,0.0,1,0.0,0.0
MILMARC,25.5,0.0,0.0,0.0,2,0.0,0.0
BECRIC,25.0,0.0,0.0,0.0,1,0.0,0.0
GAYSHA,25.0,0.0,0.0,0.0,1,0.0,0.0
GIAGAL,25.0,0.0,0.0,0.0,1,0.0,0.0
PATKAVCHI,25.0,0.0,0.0,0.0,2,0.0,0.0
LOTHEN,25.0,0.0,0.0,0.0,2,0.0,0.0
PAFJEF,25.0,0.0,0.0,0.0,1,0.0,0.0
LARBRYSCO,25.0,0.0,0.0,0.0,1,0.0,0.0
CURMAR,25.0,0.0,0.0,0.0,1,0.0,0.0
WINJER,24.96,0.0,0.0,0.0,1,0.0,0.0
SAOMICLAP1,24.5,0.0,0.0,0.0,1,0.0,0.0
LOVJAMTX,24.0,0.0,0.0,0.0,0,0.0,0.0
LEEKAY,24.0,0.0,0.0,0.0,1,0.0,0.0
ROSDER,24.0,0.0,0.0,0.0,0,0.0,0.0
WURGABBUR,24.0,0.0,0.0,0.0,0,0.0,0.0
DERFRA,24.0,0.0,0.0,0.0,0,0.0,0.0
ZIEMARWH,24.0,0.0,0.0,0.0,1,0.0,0.0
SLOSAR,24.0,0.0,0.0,0.0,1,0.0,0.0
DHASUS,24.0,0.0,0.0,0.0,1,0.0,0.0
GOLBRU,24.0,0.0,0.0,0.0,0,0.0,0.0
KELWIL,24.0,0.0,0.0,0.0,0,0.0,0.0
PATPARCHG,24.0,0.0,0.0,0.0,2,0.0,0.0
SEICHRG,24.0,0.0,0.0,0.0,0,0.0,0.0
MOLALA,24.0,0.0,0.0,0.0,2,0.0,0.0
WARMEL,24.0,0.0,0.0,0.0,0,0.0,0.0
MITJOS,24.0,0.0,0.0,0.0,0,0.0,0.0
CLAMAT,24.0,0.0,0.0,0.0,0,0.0,0.0
WILKEIFA,24.0,0.0,0.0,0.0,1,0.0,0.0
WASSATT,24.0,0.0,0.0,0.0,1,0.0,0.0
DONJAY,23.98,0.0,0.0,0.0,1,0.0,0.0
STETIMRIC,22.99,0.0,0.0,0.0,1,0.0,0.0
MARAUS,22.75,0.0,0.0,0.0,2,0.0,0.0
CABDOU,21.5,0.0,0.0,0.0,1,0.0,0.0
ODEDEB,21.5,0.0,0.0,0.0,1,0.0,0.0
NGUJOSCH,21.5,0.0,0.0,0.0,2,0.0,0.0
KONKEV,21.25,21.25,0.0,0.0,1,0.0,0.0
MCCMICH,21.25,0.0,0.0,0.0,1,0.0,0.0
GIACAR,21.25,0.0,0.0,0.0,1,0.0,0.0
ABDANA,21.0,0.0,0.0,0.0,1,0.0,0.0
JOHRIC,21.0,0.0,0.0,0.0,2,0.0,0.0
DUEETHVI,20.97,0.0,0.0,0.0,1,0.0,0.0
DEMMAT,20.97,13.98,6.99,0.0,2,100.0,0.0
SHERAY,20.97,0.0,20.97,0.0,1,-100.0,0.0
QUEMAR,20.97,0.0,20.97,0.0,1,-100.0,0.0
MURBRAOP,20.97,0.0,13.98,0.0,1,-100.0,0.0
ASFOMA,20.97,0.0,0.0,0.0,1,0.0,0.0
HAMMATRV,20.5,0.0,0.0,0.0,1,0.0,0.0
GREGAVJ,20.5,0.0,0.0,0.0,1,0.0,0.0
ATAAME,20.5,0.0,0.0,0.0,1,0.0,0.0
FROTYLIN,20.0,0.0,0.0,0.0,1,0.0,0.0
CHALAU,20.0,0.0,0.0,0.0,1,0.0,0.0
VARLUI,20.0,0.0,0.0,0.0,1,0.0,0.0
GOLCERDEN,20.0,0.0,0.0,0.0,1,0.0,0.0
DARNAT,20.0,0.0,20.0,0.0,1,-100.0,0.0
MAZANNFF,20.0,0.0,0.0,0.0,1,0.0,0.0
LAKTAS,20.0,0.0,0.0,0.0,2,0.0,0.0
POSLIN,20.0,0.0,0.0,0.0,1,0.0,0.0
BARJOSWI,19.97,0.0,0.0,0.0,1,0.0,0.0
KONGVU,19.96,0.0,0.0,0.0,1,0.0,0.0
BARMIC,19.26,0.0,0.0,0.0,1,0.0,0.0
PATAKA,19.0,0.0,0.0,0.0,0,0.0,0.0
CANRIC,19.0,0.0,0.0,0.0,1,0.0,0.0
ILYIRF,19.0,0.0,0.0,0.0,1,0.0,0.0
SHACOL,19.0,0.0,0.0,0.0,0,0.0,0.0
DIEAAR,18.98,0.0,0.0,0.0,2,0.0,0.0
SMIJAM,18.49,0.0,0.0,0.0,1,0.0,0.0
NEWTAY,18.0,0.0,0.0,0.0,1,0.0,0.0
COLMAR2ND,18.0,0.0,0.0,0.0,1,0.0,0.0
BLONAN,18.0,0.0,0.0,0.0,1,0.0,0.0
TERSAL,18.0,0.0,0.0,0.0,1,0.0,0.0
LAWJEN,17.97,0.0,0.0,0.0,1,0.0,0.0
DELMAR,17.97,0.0,0.0,0.0,1,0.0,0.0
MAARUB,17.97,0.0,0.0,0.0,1,0.0,0.0
LAWNCHRHL,17.5,0.0,0.0,0.0,1,0.0,0.0
COLJEF,17.5,0.0,0.0,0.0,1,0.0,0.0
VINSHY,17.4,9.0,0.0,0.0,1,0.0,0.0
BARMICOP,17.0,0.0,0.0,0.0,2,0.0,0.0
SCHJOS,17.0,0.0,0.0,0.0,1,0.0,0.0
BRAMEL,17.0,0.0,0.0,0.0,1,0.0,0.0
DIFCHAPR,17.0,0.0,0.0,0.0,1,0.0,0.0
FORRUS,16.990000000000002,0.0,16.990000000000002,0.0,1,-100.0,0.0
SCHDAV,16.97,0.0,0.0,0.0,1,0.0,0.0
DELMARWR,16.5,0.0,0.0,0.0,1,0.0,0.0
BARDON,16.0,0.0,0.0,0.0,1,0.0,0.0
ALBCES,16.0,0.0,0.0,0.0,0,0.0,0.0
CRUAAR,16.0,0.0,0.0,0.0,1,0.0,0.0
MORSTE,15.0,0.0,0.0,0.0,1,0.0,0.0
VANANG,14.99,0.0,0.0,0.0,1,0.0,0.0
MUNARTRV,14.97,0.0,0.0,0.0,1,0.0,0.0
KOLANN,14.97,0.0,0.0,0.0,1,0.0,0.0
PPNATKEV,14.97,0.0,0.0,0.0,1,0.0,0.0
SINROSCH,14.97,0.0,0.0,0.0,1,0.0,0.0
NGURUB,14.5,0.0,0.0,0.0,1,0.0,0.0
WISBRA,14.48,0.0,0.0,0.0,1,0.0,0.0
HONPAT,14.0,0.0,0.0,0.0,1,0.0,0.0
DARRITCG,14.0,0.0,0.0,0.0,1,0.0,0.0
TEURIL,14.0,0.0,0.0,0.0,1,0.0,0.0
FIELAU,14.0,0.0,0.0,0.0,1,0.0,0.0
JENMEL,14.0,0.0,0.0,0.0,1,0.0,0.0
GIAANT,14.0,0.0,0.0,0.0,2,0.0,0.0
LASJEN,14.0,0.0,0.0,0.0,0,0.0,0.0
WALSHE,14.0,0.0,0.0,0.0,1,0.0,0.0
ADHRUA,14.0,0.0,0.0,0.0,2,0.0,0.0
BARMAR,14.0,0.0,0.0,0.0,1,0.0,0.0
YODCLA,14.0,0.0,0.0,0.0,1,0.0,0.0
STOJEF,14.0,0.0,0.0,0.0,1,0.0,0.0
KRONIC,14.0,0.0,14.0,0.0,1,-100.0,0.0
BOBRIC,14.0,0.0,0.0,0.0,1,0.0,0.0
TZAALE,13.98,0.0,13.98,0.0,1,-100.0,0.0
KASJAMMU,13.98,0.0,0.0,0.0,1,0.0,0.0
RYBKEN,13.98,0.0,0.0,0.0,1,0.0,0.0
KAMIGO,13.75,0.0,0.0,0.0,1,0.0,0.0
DOMSIR,13.75,13.75,0.0,0.0,1,0.0,0.0
RATFRE,13.5,0.0,0.0,0.0,1,0.0,0.0
RADTRI,13.5,0.0,0.0,0.0,1,0.0,0.0
OKENAN,13.5,0.0,0.0,0.0,1,0.0,0.0
SYDSHA,13.5,0.0,0.0,0.0,2,0.0,0.0
GRUGIN,12.8,0.0,0.0,0.0,2,0.0,0.0
STOMON,12.5,0.0,0.0,0.0,1,0.0,0.0
ROSANTSL,12.5,0.0,0.0,0.0,1,0.0,0.0
MARANT,12.0,0.0,0.0,0.0,0,0.0,0.0
WREWAL2,12.0,0.0,0.0,0.0,1,0.0,0.0
POTKUR,12.0,0.0,0.0,0.0,0,0.0,0.0
JENERI,12.0,0.0,0.0,0.0,0,0.0,0.0
PRUHEN,12.0,0.0,0.0,0.0,0,0.0,0.0
TOOLAW,12.0,0.0,0.0,0.0,0,0.0,0.0
THOCAR,12.0,0.0,0.0,0.0,0,0.0,0.0
BRACOU,12.0,0.0,0.0,0.0,0,0.0,0.0
WHIJOS,12.0,0.0,0.0,0.0,0,0.0,0.0
GRESCO,12.0,0.0,0.0,0.0,0,0.0,0.0
GRITARLFL,12.0,0.0,0.0,0.0,0,0.0,0.0
WILHEA,12.0,0.0,0.0,0.0,0,0.0,0.0
SCHSTEMD,12.0,0.0,0.0,0.0,0,0.0,0.0
PATNIK,12.0,0.0,0.0,0.0,2,0.0,0.0
SARSACP,12.0,0.0,0.0,0.0,0,0.0,0.0
SCHKAR,12.0,0.0,0.0,0.0,0,0.0,0.0
BROTIM,12.0,0.0,0.0,0.0,0,0.0,0.0
SORBRY,12.0,0.0,0.0,0.0,0,0.0,0.0
BECLAU,12.0,0.0,0.0,0.0,0,0.0,0.0
SCABRI,12.0,0.0,0.0,0.0,0,0.0,0.0
NICDEA,11.98,0.0,0.0,0.0,1,0.0,0.0
AMINIC,11.49,0.0,0.0,0.0,1,0.0,0.0
HORSHA,10.8,0.0,0.0,0.0,2,0.0,0.0
ZAUELIAUR,10.61,0.0,0.0,0.0,1,0.0,0.0
WEBCHR,10.5,0.0,0.0,0.0,1,0.0,0.0
ARASAL,10.5,0.0,0.0,0.0,1,0.0,0.0
HEIRIC,10.5,0.0,0.0,0.0,1,0.0,0.0
SYEMAJ,10.25,0.0,0.0,0.0,2,0.0,0.0
WELKEVNAP2,10.25,0.0,0.0,0.0,1,0.0,0.0
SKYTAT,10.0,0.0,0.0,0.0,1,0.0,0.0
GELHAT,10.0,0.0,10.0,0.0,1,-100.0,0.0
COVJAM,10.0,0.0,0.0,0.0,0,0.0,0.0
WILCAR,10.0,0.0,0.0,0.0,2,0.0,0.0
STAROBOR,10.0,0.0,10.0,0.0,1,-100.0,0.0
HAVBRI,10.0,0.0,10.0,0.0,1,-100.0,0.0
JACMIC,10.0,0.0,0.0,0.0,1,0.0,0.0
SCHLUK,10.0,0.0,0.0,0.0,1,0.0,0.0
PATROH,10.0,10.0,0.0,0.0,1,0.0,0.0
REIRAC,10.0,0.0,0.0,0.0,0,0.0,0.0
MARMICIN,9.98,0.0,0.0,0.0,1,0.0,0.0
DIEDEA,9.98,0.0,0.0,0.0,1,0.0,0.0
WISAMB,9.0,0.0,0.0,0.0,1,0.0,0.0
LUSANSG,9.0,0.0,0.0,0.0,1,0.0,0.0
PETDOR,9.0,0.0,0.0,0.0,1,0.0,0.0
BAGNAN,9.0,0.0,0.0,0.0,1,0.0,0.0
TARDAV,9.0,0.0,0.0,0.0,1,0.0,0.0
MUNRICEL,9.0,0.0,0.0,0.0,1,0.0,0.0
YANTALZ,9.0,0.0,0.0,0.0,2,0.0,0.0
CAMCHR,9.0,0.0,0.0,0.0,1,0.0,0.0
SMIDAV,9.0,0.0,0.0,0.0,1,0.0,0.0
DAVMEG,9.0,0.0,0.0,0.0,1,0.0,0.0
HASPET,9.0,0.0,0.0,0.0,0,0.0,0.0
HASSHA,9.0,9.0,0.0,0.0,1,0.0,0.0
WEIBRA,9.0,0.0,0.0,0.0,4,0.0,0.0
SPILAR,9.0,0.0,0.0,0.0,2,0.0,0.0
GRAMARCH,9.0,0.0,0.0,0.0,1,0.0,0.0
BLIROG,9.0,0.0,0.0,0.0,1,0.0,0.0
PATDEECHI,9.0,0.0,0.0,0.0,1,0.0,0.0
SAWHIL,9.0,0.0,0.0,0.0,1,0.0,0.0
SADAFF,9.0,0.0,0.0,0.0,1,0.0,0.0
KHASAM,8.5,0.0,0.0,0.0,0,0.0,0.0
DELRAL,8.5,0.0,0.0,0.0,2,0.0,0.0
GHODAN,8.5,0.0,0.0,0.0,1,0.0,0.0
DYMMIC,8.5,0.0,0.0,0.0,1,0.0,0.0
WEGSTE,8.0,0.0,0.0,0.0,1,0.0,0.0
PANAMI,8.0,0.0,0.0,0.0,1,0.0,0.0
PANJOS,8.0,0.0,0.0,0.0,1,0.0,0.0
CUARACCHI,8.0,0.0,0.0,0.0,1,0.0,0.0
POLKIR,8.0,0.0,0.0,0.0,2,0.0,0.0
WOOVAL,8.0,0.0,0.0,0.0,0,0.0,0.0
LOGMAT,8.0,0.0,0.0,0.0,0,0.0,0.0
NASJAM,8.0,0.0,0.0,0.0,2,0.0,0.0
ROVDAN,8.0,0.0,0.0,0.0,0,0.0,0.0
SHANIK,7.0,0.0,0.0,0.0,1,0.0,0.0
HARWIL,7.0,0.0,0.0,0.0,1,0.0,0.0
HAMLIN,7.0,0.0,0.0,0.0,1,0.0,0.0
BRUGIN,7.0,0.0,0.0,0.0,1,0.0,0.0
BARSAN,7.0,0.0,0.0,0.0,2,0.0,0.0
CHRJEN,7.0,0.0,0.0,0.0,1,0.0,0.0
CERKRI,6.99,0.0,6.99,0.0,1,-100.0,0.0
CHACHR,6.99,0.0,6.99,0.0,1,-100.0,0.0
BERGRE,6.99,0.0,6.99,0.0,1,-100.0,0.0
CZEBOHL,6.99,6.99,0.0,0.0,2,0.0,0.0
ABDBRU,6.99,0.0,6.99,0.0,1,-100.0,0.0
DASROB,6.99,0.0,0.0,0.0,1,0.0,0.0
RUBBRI,6.99,0.0,0.0,0.0,1,0.0,0.0
MARSTE,6.99,0.0,0.0,0.0,1,0.0,0.0
KHAOME,6.99,0.0,0.0,0.0,1,0.0,0.0
SHAAMI,6.99,0.0,6.99,0.0,1,-100.0,0.0
LUKAUB,6.99,0.0,0.0,0.0,1,0.0,0.0
HANDAV,6.99,0.0,6.99,0.0,1,-100.0,0.0
HUSTEV,6.99,0.0,0.0,0.0,1,0.0,0.0
CHOIRB,6.0,0.0,0.0,0.0,1,0.0,0.0
BOUANIELM,6.0,0.0,0.0,0.0,1,0.0,0.0
YOUEHACH,5.99,0.0,0.0,0.0,1,0.0,0.0
PPBRANIR,5.99,0.0,0.0,0.0,1,0.0,0.0
SALDANBE,5.99,0.0,0.0,0.0,1,0.0,0.0
KUFSAM,5.99,0.0,0.0,0.0,1,0.0,0.0
OSHCHA,5.99,0.0,0.0,0.0,1,0.0,0.0
PPANDKRI,5.99,0.0,0.0,0.0,1,0.0,0.0
BOLKIMCHI,5.99,0.0,0.0,0.0,1,0.0,0.0
HSICHI,5.99,0.0,0.0,0.0,1,0.0,0.0
WOIRYA,5.99,0.0,0.0,0.0,1,0.0,0.0
AMIALK,5.99,0.0,0.0,0.0,1,0.0,0.0
MACMIT,5.99,0.0,0.0,0.0,1,0.0,0.0
ZAGLAW,4.99,0.0,0.0,0.0,1,0.0,0.0
VIPDEN,4.99,0.0,0.0,0.0,1,0.0,0.0
HARSTEWIL,4.99,0.0,0.0,0.0,1,0.0,0.0
WILNIC,4.99,0.0,0.0,0.0,1,0.0,0.0
FENJILHI,4.99,0.0,0.0,0.0,1,0.0,0.0
WELJOSIN,4.99,0.0,0.0,0.0,1,0.0,0.0
SNYMIC,4.99,0.0,0.0,0.0,1,0.0,0.0
MAXIAOAU,4.99,0.0,0.0,0.0,1,0.0,0.0
BUHRAY,4.99,0.0,0.0,0.0,1,0.0,0.0
COOHOW,4.99,0.0,0.0,0.0,1,0.0,0.0
YOUBEN,4.5,0.0,0.0,0.0,1,0.0,0.0
SPIMAR,4.5,0.0,0.0,0.0,1,0.0,0.0
LEELIS,4.5,0.0,0.0,0.0,1,0.0,0.0
COPMAU,4.5,0.0,0.0,0.0,1,0.0,0.0
MARBREBD,4.5,0.0,0.0,0.0,1,0.0,0.0
PATREE,4.5,0.0,0.0,0.0,1,0.0,0.0
MARJEALI,4.5,0.0,0.0,0.0,1,0.0,0.0
SILVERLKFD,4.5,0.0,0.0,0.0,1,0.0,0.0
MACJAMMO,4.5,0.0,0.0,0.0,1,0.0,0.0
BILLAR,4.5,0.0,0.0,0.0,1,0.0,0.0
CARPET,4.5,0.0,0.0,0.0,1,0.0,0.0
SONDAN,4.5,0.0,0.0,0.0,1,0.0,0.0
NAGSAL,4.5,0.0,0.0,0.0,1,0.0,0.0
CHLDAV,4.5,0.0,0.0,0.0,1,0.0,0.0
CHECYN,4.5,0.0,0.0,0.0,1,0.0,0.0
MITCUR,4.5,0.0,0.0,0.0,1,0.0,0.0
PICCJAM,4.5,0.0,0.0,0.0,1,0.0,0.0
DICPET,4.5,0.0,0.0,0.0,2,0.0,0.0
DENPRO,4.5,0.0,0.0,0.0,2,0.0,0.0
DEMROB,4.5,0.0,0.0,0.0,1,0.0,0.0
PIATHO,4.5,0.0,0.0,0.0,1,0.0,0.0
TALANJCH,4.5,0.0,0.0,0.0,1,0.0,0.0
ROHJON,4.5,0.0,0.0,0.0,2,0.0,0.0
ASHFAI,4.5,0.0,0.0,0.0,1,0.0,0.0
HOHRON,4.5,0.0,0.0,0.0,1,0.0,0.0
REIELIPLA,4.5,0.0,0.0,0.0,1,0.0,0.0
HRUHEAWA,4.5,0.0,0.0,0.0,1,0.0,0.0
PITARY,4.0,0.0,0.0,0.0,1,0.0,0.0
KANJOS,4.0,0.0,0.0,0.0,1,0.0,0.0
WHIRAY,4.0,0.0,0.0,0.0,1,0.0,0.0
MILMIL,4.0,0.0,0.0,0.0,1,0.0,0.0
ZIMPAM,0.0,0.0,0.0,0.0,1,0.0,0.0
MILTOM,0.0,0.0,0.0,0.0,1,0.0,0.0
CASKELMAR,0.0,0.0,0.0,0.0,0,0.0,0.0
BACWIL,0.0,0.0,0.0,0.0,1,0.0,0.0
AKRJOE,0.0,0.0,0.0,0.0,1,0.0,0.0
CASVIVDES,0.0,0.0,0.0,0.0,0,0.0,0.0
CECGIA,0.0,0.0,0.0,0.0,1,0.0,0.0
MILLCRA,0.0,0.0,0.0,0.0,1,0.0,0.0
CHABEL,0.0,0.0,0.0,0.0,0,0.0,0.0
MIGGEO,0.0,0.0,0.0,0.0,1,0.0,0.0
MOHJOS,0.0,0.0,0.0,0.0,0,0.0,0.0
MOOJOHOL,0.0,0.0,0.0,0.0,0,0.0,0.0
RHOJES,0.0,0.0,0.0,0.0,0,0.0,0.0
MOLMIC,0.0,0.0,0.0,0.0,1,0.0,0.0
CHAJAM,0.0,0.0,0.0,0.0,0,0.0,0.0
REXNIC,0.0,0.0,0.0,0.0,1,0.0,0.0
MOOJOHOP,0.0,0.0,0.0,0.0,0,0.0,0.0
RESVER,0.0,0.0,0.0,0.0,1,0.0,0.0
REINROB,0.0,0.0,0.0,0.0,1,0.0,0.0
MOOTAT,0.0,0.0,0.0,0.0,1,0.0,0.0
CAMWESWES,0.0,0.0,0.0,0.0,0,0.0,0.0
MOSTOM,0.0,0.0,0.0,0.0,0,0.0,0.0
CAJSTE,0.0,0.0,0.0,0.0,1,0.0,0.0
RAICRAOP,0.0,0.0,0.0,0.0,1,0.0,0.0
MOYPHI,0.0,0.0,0.0,0.0,0,0.0,0.0
